0.26494492699226956933	0.26494492699226956933	0	2.4352753107357317725e-06	-4.7852209390316097695e-06	1.7067745665413682068e-09	-5.6239447390481803304e-08	-0.002478016542204050307
0.26497567844838554318	0.26497567844838554318	0	2.3592133220031353396e-06	-4.6344614375830771858e-06	1.7061942920845480432e-09	-5.4474511300975564719e-08	-0.0024007893468747324578
0.26500642990450146153	0.26500642990450146153	0	2.2866576088426745604e-06	-4.4906722343089077484e-06	1.7056143140829043968e-09	-5.2791070508054340679e-08	-0.0023271182294376455135
0.26503718136061743538	0.26503718136061743538	0	2.2173959638650497717e-06	-4.3534308468440030955e-06	1.7050346323341366002e-09	-5.1184188622074724991e-08	-0.0022567880871669915299
0.26506793281673340923	0.26506793281673340923	0	2.1512319931248341843e-06	-4.2223463036437545057e-06	1.7044552466361176942e-09	-4.9649297290863347325e-08	-0.0021895998412262956262
0.26509868427284938308	0.26509868427284938308	0	2.08798372287739462e-06	-4.0970563660827572639e-06	1.7038761567868946341e-09	-4.8182163764180680841e-08	-0.0021253690251925028143
0.26512943572896530142	0.26512943572896530142	0	2.0274823474687781931e-06	-3.9772250320695989742e-06	1.7032973625846870492e-09	-4.6778861742248357766e-08	-0.0020639245165457280329
0.26516018718508127527	0.26516018718508127527	0	1.9695711022525413388e-06	-3.8625402890393131341e-06	1.7027188638278826932e-09	-4.5435745138162262596e-08	-0.0020051073947968851841
0.26519093864119724913	0.26519093864119724913	0	1.914104247468345978e-06	-3.7527120882607039252e-06	1.7021406603150459232e-09	-4.4149424421300804151e-08	-0.0019487699120139482384
0.26522169009731322298	0.26522169009731322298	0	1.8609461507684081278e-06	-3.6474705158915450569e-06	1.7015627518449119086e-09	-4.2916745261670296313e-08	-0.0018947745632826671486
0.26525244155342919683	0.26525244155342919683	0	1.809970457599174501e-06	-3.5465641392467861141e-06	1.7009851382163878728e-09	-4.1734769215478649018e-08	-0.0018429932461541728012
0.26528319300954511517	0.26528319300954511517	0	1.7610593399519730824e-06	-3.4497585093572185031e-06	1.7004078192285522652e-09	-4.0600756239822028898e-08	-0.0017933064994892517624
0.26531394446566108902	0.26531394446566108902	0	1.7141028151356148159e-06	-3.3568348031638317647e-06	1.6998307946806535212e-09	-3.9512148833555439659e-08	-0.0017456028132266133979
0.26534469592177706287	0.26534469592177706287	0	1.6689981272101676261e-06	-3.2675885906671529738e-06	1.6992540643721133702e-09	-3.8466557641279562599e-08	-0.0016997780016393161662
0.26537544737789303673	0.26537544737789303673	0	1.6256491845801682885e-06	-3.181828714058708222e-06	1.6986776281025237342e-09	-3.7461748361292414851e-08	-0.0016557346334750370348
0.26540619883400895507	0.26540619883400895507	0	1.5839660479950779703e-06	-3.0993762673625981965e-06	1.6981014856716500364e-09	-3.649562982943809653e-08	-0.0016133815131661195102
0.26543695029012492892	0.26543695029012492892	0	1.5438644638589311117e-06	-3.0200636664171952946e-06	1.6975256368794225155e-09	-3.5566243156636201614e-08	-0.0015726332079394351321
0.26546770174624090277	0.26546770174624090277	0	1.5052654383245620614e-06	-2.94373380017315564e-06	1.6969500815259475998e-09	-3.467175181708347466e-08	-0.0015334096162484944087
0.26549845320235687662	0.26549845320235687662	0	1.4680948481488155586e-06	-2.8702392552809322962e-06	1.6963748194114998422e-09	-3.3810432590399078672e-08	-0.0014956355734426617782
0.26552920465847285048	0.26552920465847285048	0	1.4322830847268172421e-06	-2.7994416068259720902e-06	1.6957998503365250217e-09	-3.2980667278594085258e-08	-0.001459240491057474734
0.26555995611458876882	0.26555995611458876882	0	1.3977647281120689596e-06	-2.7312107688405428648e-06	1.6952251741016376624e-09	-3.2180935118617724225e-08	-0.0014241580264773498476
0.26559070757070474267	0.26559070757070474267	0	1.364478248168424346e-06	-2.6654243989032608141e-06	1.6946507905076214467e-09	-3.1409805828660228958e-08	-0.0013903257800946828421
0.26562145902682071652	0.26562145902682071652	0	1.3323657303054289974e-06	-2.6019673517417235358e-06	1.6940766993554329378e-09	-3.0665933225044934515e-08	-0.0013576850173716049908
0.26565221048293669037	0.26565221048293669037	0	1.3013726235111738468e-06	-2.5407311772807939586e-06	1.6935029004461955824e-09	-2.99480493596510996e-08	-0.0013261804134935481492
0.26568296193905260871	0.26568296193905260871	0	1.2714475086356615725e-06	-2.4816136590547392758e-06	1.6929293935812038472e-09	-2.9254959127276047213e-08	-0.0012957598185418649911
0.26571371339516858257	0.26571371339516858257	0	1.2425418850852051251e-06	-2.4245183893150784029e-06	1.6923561785619186686e-09	-2.8585535302502563252e-08	-0.0012663740413210531482
0.26574446485128455642	0.26574446485128455642	0	1.2146099742757932461e-06	-2.3693543775397358722e-06	1.6917832551899734504e-09	-2.7938713966494408448e-08	-0.0012379766501655628877
0.26577521630740053027	0.26577521630740053027	0	1.1876085383562187749e-06	-2.31603568937438275e-06	1.6912106232671668255e-09	-2.7313490288734878948e-08	-0.0012105237892185271437
0.26580596776351650412	0.26580596776351650412	0	1.1614967128607997229e-06	-2.2644811133342528324e-06	1.6906382825954703079e-09	-2.6708914633578235987e-08	-0.0011839740088265861273
0.26583671921963242246	0.26583671921963242246	0	1.1362358520815009312e-06	-2.2146138528531436546e-06	1.6900662329770208473e-09	-2.6124088962940337997e-08	-0.0011582881088219422819
0.26586747067574839631	0.26586747067574839631	0	1.1117893860665773465e-06	-2.1663612415005596584e-06	1.689494474214123725e-09	-2.5558163508480543963e-08	-0.0011334289935840576036
0.26589822213186437017	0.26589822213186437017	0	1.0881226882573435799e-06	-2.1196544793975400377e-06	1.6889230061092537942e-09	-2.5010333692653837881e-08	-0.0011093615378840980534
0.26592897358798034402	0.26592897358798034402	0	1.0652029528678363914e-06	-2.0744283890454132019e-06	1.6883518284650532053e-09	-2.4479837275888933445e-08	-0.0010860524625999684253
0.26595972504409626236	0.26595972504409626236	0	1.0429990811967697346e-06	-2.0306211889521017488e-06	1.68778094108433244e-09	-2.3965951711868722094e-08	-0.0010634702194834439598
0.26599047650021223621	0.26599047650021223621	0	1.0214815761354009281e-06	-1.988174283587927124e-06	1.6872103437700678298e-09	-2.3467991693070821605e-08	-0.0010415848842322160059
0.26602122795632821006	0.26602122795632821006	0	1.0006224442034768958e-06	-1.9470320683399617778e-06	1.686640036325404451e-09	-2.2985306872276443462e-08	-0.00102036805719164618
0.26605197941244418391	0.26605197941244418391	0	9.8039510450490892033e-07	-1.9071417482519153851e-06	1.6860700185536555043e-09	-2.2517279744367788156e-08	-0.00099979277106790071655
0.26608273086856015777	0.26608273086856015777	0	9.6077430405056081478e-07	-1.8684531694485266432e-06	1.6855002902583006606e-09	-2.2063323676780463878e-08	-0.00097983340509425701642
0.26611348232467607611	0.26611348232467607611	0	9.4173603894429275283e-07	-1.8309186622398103301e-06	1.6849308512429866811e-09	-2.1622881076064190213e-08	-0.00096046560513857182073
0.26614423378079204996	0.26614423378079204996	0	9.2325748097242223961e-07	-1.7944928949892484949e-06	1.6843617013115247294e-09	-2.1195421680671216986e-08	-0.00094166620928829315035
0.26617498523690802381	0.26617498523690802381	0	9.0531690917822776954e-07	-1.7591327379111981073e-06	1.6837928402678957477e-09	-2.0780440968941951861e-08	-0.00092341317848489059411
0.26620573669302399766	0.26620573669302399766	0	8.8789364603720500497e-07	-1.724797136032897886e-06	1.6832242679162461145e-09	-2.037745867501019547e-08	-0.00090568553182426760756
0.26623648814913997152	0.26623648814913997152	0	8.7096799788387057872e-07	-1.6914469906238971608e-06	1.6826559840608878511e-09	-1.9986017402883131424e-08	-0.00088846328616283467422
0.26626723960525588986	0.26626723960525588986	0	8.5452119926896309634e-07	-1.6590450484540463529e-06	1.6820879885063011032e-09	-1.9605681332589694871e-08	-0.00087172739970979139928
0.26629799106137186371	0.26629799106137186371	0	8.3853536095354728058e-07	-1.6275557982944331532e-06	1.6815202810571281441e-09	-1.9236035010620693574e-08	-0.00085545971930371667025
0.26632874251748783756	0.26632874251748783756	0	8.2299342127129889075e-07	-1.5969453741260363492e-06	1.680952861518179785e-09	-1.8876682218616429754e-08	-0.00083964293110309982243
0.26635949397360381141	0.26635949397360381141	0	8.0787910061114985843e-07	-1.5671814645626442807e-06	1.6803857296944326869e-09	-1.8527244915024910017e-08	-0.00082426051444042715971
0.26639024542971972975	0.26639024542971972975	0	7.9317685879446650306e-07	-1.5382332280373463052e-06	1.6798188853910291536e-09	-1.8187362243716547305e-08	-0.00080929669860842819856
0.2664209968858357036	0.2664209968858357036	0	7.7887185513744215142e-07	-1.5100712133365310882e-06	1.6792523284132723757e-09	-1.7856689605393173925e-08	-0.00079473642237010404948
0.26645174834195167746	0.26645174834195167746	0	7.6494991100795435283e-07	-1.4826672851004500866e-06	1.6786860585666359428e-09	-1.7534897786906956815e-08	-0.00078056529599548115511
0.26648249979806765131	0.26648249979806765131	0	7.513974746997723127e-07	-1.4559945539378479573e-06	1.6781200756567559857e-09	-1.7221672144243085161e-08	-0.00076676956564723005444
0.26651325125418362516	0.26651325125418362516	0	7.3820158846182070243e-07	-1.4300273108316769121e-06	1.6775543794894346915e-09	-1.6916711836161046839e-08	-0.00075333607995213981018
0.2665440027102995435	0.2665440027102995435	0	7.2534985753292526189e-07	-1.4047409655372265415e-06	1.6769889698706378224e-09	-1.6619729103951405985e-08	-0.0007402522586036040797
