2.5	-9.5311046801885937225e-06	0
2.5006666666666665932	-9.5477632225446583652e-06	0
2.5013333333333331865	-9.5644526802403980609e-06	0
2.5019999999999997797	-9.5811733724681494203e-06	0
2.5026666666666668171	-9.5979256218596720765e-06	0
2.5033333333333334103	-9.6147097547109495346e-06	0
2.5040000000000000036	-9.6315261008257506572e-06	0
2.5046666666666665968	-9.6483749937521178744e-06	0
2.50533333333333319	-9.6652567707517842132e-06	0
2.5059999999999997833	-9.6821717727897293803e-06	0
2.5066666666666668206	-9.6991203446667116199e-06	0
2.5073333333333334139	-9.7161028350576840456e-06	0
2.5080000000000000071	-9.7331195965116116815e-06	0
2.5086666666666666003	-9.7501709855579451975e-06	0
2.5093333333333331936	-9.7672573627271140249e-06	0
2.5099999999999997868	-9.784379092658667052e-06	0
2.5106666666666668242	-9.8015365440045177454e-06	0
2.5113333333333334174	-9.8187300896899895396e-06	0
2.5120000000000000107	-9.8359601068169135737e-06	0
2.5126666666666666039	-9.8532269767974310978e-06	0
2.5133333333333331971	-9.8705310853661568668e-06	0
2.5139999999999997904	-9.8878728226412163337e-06	0
2.5146666666666668277	-9.9052525832408244889e-06	0
2.515333333333333421	-9.922670766260487121e-06	0
2.5160000000000000142	-9.9401277754027882872e-06	0
2.5166666666666666075	-9.9576240189828841692e-06	0
2.5173333333333332007	-9.9751599100668116948e-06	0
2.5179999999999997939	-9.9927358664196348754e-06	0
2.5186666666666668313	-1.0010352310708551447e-05	0
2.5193333333333334245	-1.0028009670464540915e-05	0
2.5200000000000000178	-1.0045708378170991302e-05	0
2.520666666666666611	-1.0063448871401775686e-05	0
2.5213333333333332043	-1.0081231592748985041e-05	0
2.5219999999999997975	-1.0099056990080409313e-05	0
2.5226666666666668348	-1.0116925516409321352e-05	0
2.5233333333333334281	-1.0134837630165024317e-05	0
2.5240000000000000213	-1.0152793795117455577e-05	0
2.5246666666666666146	-1.0170794480500131853e-05	0
2.5253333333333332078	-1.018884016111656366e-05	0
2.525999999999999801	-1.020693131738754007e-05	0
2.5266666666666668384	-1.0225068435449630183e-05	0
2.5273333333333334316	-1.024325200721080777e-05	0
2.5280000000000000249	-1.0261482530443824803e-05	0
2.5286666666666666181	-1.0279760508896688268e-05	0
2.5293333333333332114	-1.0298086452314738923e-05	0
2.5299999999999998046	-1.0316460876615243428e-05	0
2.5306666666666668419	-1.033488430389780268e-05	0
2.5313333333333334352	-1.0353357262580354815e-05	0
2.5320000000000000284	-1.0371880287422126412e-05	0
2.5326666666666666217	-1.0390453919735482207e-05	0
2.5333333333333332149	-1.0409078707380942851e-05	0
2.5339999999999998082	-1.042775520491021658e-05	0
2.5346666666666668455	-1.0446483973612401481e-05	0
2.5353333333333334387	-1.0465265581697076741e-05	0
2.536000000000000032	-1.0484100604283818074e-05	0
2.5366666666666666252	-1.0502989623656282199e-05	0
2.5373333333333332185	-1.0521933229220256677e-05	0
2.5379999999999998117	-1.054093201767376616e-05	0
2.538666666666666849	-1.0559986593127574677e-05	0
2.5393333333333334423	-1.0579097567208604975e-05	0
2.5400000000000000355	-1.059826555914169922e-05	0
2.5406666666666666288	-1.0617491195898820459e-05	0
2.541333333333333222	-1.063677511229921766e-05	0
2.5419999999999998153	-1.0656117951153644925e-05	0
2.5426666666666668526	-1.0675520363345649549e-05	0
2.5433333333333334458	-1.0694983007972741921e-05	0
2.5440000000000000391	-1.0714506552485608774e-05	0
2.5446666666666666323	-1.0734091672800522929e-05	0
2.5453333333333332256	-1.0753739053414892145e-05	0
2.5459999999999998188	-1.0773449387611041685e-05	0
2.5466666666666668561	-1.0793223377459239926e-05	0
2.5473333333333334494	-1.0813061734088069579e-05	0
2.5480000000000000426	-1.0832965177773062909e-05	0
2.5486666666666666359	-1.0852934438050451484e-05	0
2.5493333333333332291	-1.0872970253926281671e-05	0
2.5499999999999998224	-1.0893073373918935688e-05	0
2.5506666666666668597	-1.0913244556376926509e-05	0
2.5513333333333334529	-1.0933484569448379266e-05	0
2.5520000000000000462	-1.0953794191356012024e-05	0
2.5526666666666666394	-1.0974174210540162377e-05	0
2.5533333333333332327	-1.0992607662001159223e-05	0
2.5539999999999998259	-1.1012848912520269886e-05	0
2.5546666666666668633	-1.1033131446880223314e-05	0
2.5553333333333334565	-1.1053453507461670372e-05	0
2.5560000000000000497	-1.1073813224440504855e-05	0
2.556666666666666643	-1.1094208616334482652e-05	0
2.5573333333333332362	-1.1114637591099495826e-05	0
2.5579999999999998295	-1.1135097947447134063e-05	0
2.5586666666666668668	-1.1155587376520114144e-05	0
2.55933333333333346	-1.1176103464013963649e-05	0
2.5600000000000000533	-1.1196643692544515312e-05	0
2.5606666666666666465	-1.1217205444342359487e-05	0
2.5613333333333332398	-1.1237786004280310998e-05	0
2.561999999999999833	-1.1258382563149376828e-05	0
2.5626666666666668704	-1.127899222132904644e-05	0
2.5633333333333334636	-1.129961199253297989e-05	0
2.5640000000000000568	-1.1320238808023603218e-05	0
2.5646666666666666501	-1.1340869520825578971e-05	0
2.5653333333333332433	-1.1361500910389489994e-05	0
2.5659999999999998366	-1.1382129687265299668e-05	0
2.5666666666666668739	-1.1402752498060383037e-05	0
2.5673333333333334672	-1.142336593050131777e-05	0
2.5680000000000000604	-1.1443966518754514845e-05	0
2.5686666666666666536	-1.146455074873375749e-05	0
2.5693333333333332469	-1.1485115063618243057e-05	0
2.5699999999999998401	-1.1505655869446573258e-05	0
2.5706666666666668775	-1.1526169540789049211e-05	0
2.5713333333333334707	-1.1546652426512152469e-05	0
2.5720000000000000639	-1.1567100855589714501e-05	0
2.5726666666666666572	-1.1587511142880360719e-05	0
2.5733333333333332504	-1.1607879595090951069e-05	0
2.5739999999999998437	-1.1628202516604993415e-05	0
2.5746666666666664369	-1.164847621537183323e-05	0
2.5753333333333334743	-1.1668697008811491369e-05	0
2.5760000000000000675	-1.1688861229635809908e-05	0
2.5766666666666666607	-1.1708965231691475153e-05	0
2.577333333333333254	-1.1729005395721056322e-05	0
2.5779999999999998472	-1.1748978135109800527e-05	0
2.5786666666666668846	-1.1768879901529440409e-05	0
2.5793333333333334778	-1.17887071905437667e-05	0
2.5800000000000000711	-1.1808456547106331144e-05	0
2.5806666666666666643	-1.1828124571064403908e-05	0
2.5813333333333332575	-1.1847707922381129909e-05	0
2.5819999999999998508	-1.1867203326470147394e-05	0
2.582666666666666444	-1.1886607579354326912e-05	0
2.5833333333333334814	-1.190591755261316201e-05	0
2.5840000000000000746	-1.1925130198392550678e-05	0
2.5846666666666666679	-1.1944242554136243472e-05	0
2.5853333333333332611	-1.1963251747340435951e-05	0
2.5859999999999998543	-1.198215500010233561e-05	0
2.5866666666666668917	-1.2000949633561519843e-05	0
2.5873333333333334849	-1.2019633072184533523e-05	0
2.5880000000000000782	-1.2038202848001354782e-05	0
2.5886666666666666714	-1.2056656604639026889e-05	0
2.5893333333333332646	-1.2074992101263934245e-05	0
2.5899999999999998579	-1.2093207216374082384e-05	0
2.5906666666666664511	-1.2111299951431780039e-05	0
2.5913333333333334885	-1.2129268434495369129e-05	0
2.5920000000000000817	-1.2147110923485847985e-05	0
2.592666666666666675	-1.2164825809604352824e-05	0
2.5933333333333332682	-1.2182411620370495431e-05	0
2.5939999999999998614	-1.2199867022684073852e-05	0
2.5946666666666664547	-1.2217190825738040734e-05	0
2.595333333333333492	-1.2234381983741056941e-05	0
2.5960000000000000853	-1.2251439598583929258e-05	0
2.5966666666666666785	-1.2268362922353145082e-05	0
2.5973333333333332718	-1.2285151359780752594e-05	0
2.597999999999999865	-1.2301804470436131353e-05	0
2.5986666666666664582	-1.2318321970982533807e-05	0
2.5993333333333334956	-1.233470373723050153e-05	0
2.6000000000000000888	-1.2350949806021586873e-05	0
2.6006666666666666821	-1.2367060377152593286e-05	0
2.6013333333333332753	-1.2383035815097659371e-05	0
2.6019999999999998685	-1.2398876650631626321e-05	0
2.6026666666666664618	-1.2414583582380020121e-05	0
2.6033333333333334991	-1.2430157478294674429e-05	0
2.6040000000000000924	-1.2445599376997004543e-05	0
2.6046666666666666856	-1.2460910489063542535e-05	0
2.6053333333333332789	-1.2476092198226924933e-05	0
2.6059999999999998721	-1.2491146062442895048e-05	0
2.6066666666666664653	-1.2506073814979660184e-05	0
2.6073333333333335027	-1.2520877365386963402e-05	0
2.6080000000000000959	-1.2535558800331874643e-05	0
2.6086666666666666892	-1.2550120384466538715e-05	0
2.6093333333333332824	-1.2564564561189571514e-05	0
2.6099999999999998757	-1.25788939533626499e-05	0
2.6106666666666664689	-1.2593111363954900478e-05	0
2.6113333333333335062	-1.260721977662597167e-05	0
2.6120000000000000995	-1.2621222356320422144e-05	0
2.6126666666666666927	-1.2635122449774581946e-05	0
2.613333333333333286	-1.2648923585933091108e-05	0
2.6139999999999998792	-1.2662629476483458762e-05	0
2.6146666666666664725	-1.2676244016158414929e-05	0
2.6153333333333335098	-1.268977128320295772e-05	0
2.616000000000000103	-1.2703215539661697397e-05	0
2.6166666666666666963	-1.2716581231770483754e-05	0
