4.8400000000000007461	0	1.8738777794729858829e-06	0
4.8348820463632424804	0	1.8841188118944890676e-06	0
4.819552663559973027	0	1.9154666673005192613e-06	0
4.7940847042487622076	0	1.9699634835442999583e-06	0
4.7585976825998743678	0	2.0516514960407626187e-06	0
4.7132550226012632777	0	2.1678756035465307958e-06	0
4.6582604123226252213	0	2.3321329747808665987e-06	0
4.5938534472974899003	0	2.5708316271433764975e-06	0
4.5203047688158211059	0	2.9418244154670328862e-06	0
4.437910909139801241	0	3.5982368123004813794e-06	0
4.3469890468678924478	0	5.115252734812704217e-06	0
4.2478718547212590551	0	1.3112582543053718327e-05	0
4.1409025925827016579	0	-8.147376845984778172e-06	0
4.0264305645541238476	0	-1.792044388360712826e-06	0
3.9048070236701462044	0	-3.8680116915698442919e-07	0
3.7763815745981030858	0	2.6298993441342002611e-07	0
3.6414990952163099891	0	6.5919245000764490454e-07	0
3.5004971735906420527	0	9.4135212177914173432e-07	0
3.353704038016433131	0	1.1622289057613083395e-06	0
3.2014369443290320305	0	1.343931169560928984e-06	0
3.0440009760860746724	0	1.4959002165982742837e-06	0
2.8816882087350998987	0	1.6223480533520606122e-06	0
2.7147771876626181076	0	1.7253653007967083323e-06	0
2.5435326712510706315	0	1.8060556767516543891e-06	0
2.3682055930044589864	0	1.8648109392196787348e-06	0
2.1890332008123474239	0	1.9012258085467592635e-06	0
2.0062393360019883382	0	1.9138427322954584337e-06	0
1.820034819597430964	0	1.8997676184211276942e-06	0
1.6306179178889643744	0	1.8541274720831956638e-06	0
1.4381748638329405754	0	1.76931641471770963e-06	0
1.2428804148396737084	0	1.6340277196751579041e-06	0
1.0448984311093814092	0	1.43239119922646822e-06	0
0.8443824618257664838	0	1.1449284225340602181e-06	0
0.64147632922417407997	0	7.5862556603426504405e-07	0
0.43631470284351370204	0	3.1306534402194978183e-07	0
0.22902365818566572386	0	2.0406140500425879899e-08	0
0.019721215584939333354	0	1.747145596083382177e-37	0
-0.19148214362400328703	0	0	0
-0.40448298551696848513	0	0	0
-0.61918445762582274838	0	0	0
-0.8354958490321877651	0	0	0
-1.0533321764277279176	0	0	0
-1.2726137956860537059	0	0	0
-1.4932660382163007728	0	0	0
-1.715218871172818238	0	0	0
-1.9384065804630565832	0	0	0
-2.1627674754131152035	0	0	0
-2.3882436139067939607	0	0	0
-2.6147805468001159568	0	0	0
-2.842327080422133001	0	0	0
-3.0708350559983124128	0	0	0
-3.3002591448704876598	0	0	0
-3.5305566584333401003	0	0	0
-3.7616873717588541481	0	0	0
-3.9936133599349528112	0	0	0
-4.2262988462006729762	0	0	0
-4.4597100610166640067	0	0	0
-4.6938151112653310193	0	0	0
-4.9285838588290378226	0	0	0
-5.1639878078467997824	0	-nan	-nan
-5.3999999999995802469	0	-nan	-nan
-5.6365949172214708796	0	-nan	-nan
-5.8737483912784318463	0	-nan	-nan
-6.1114375196980335048	0	-nan	-nan
-6.3496405875726793511	0	-nan	-nan
-6.5883369947952150625	0	-nan	-nan
-6.827507188319676068	0	-nan	-nan
-7.0671325990713969034	0	-nan	-nan
-7.3071955831597934505	0	-nan	-nan
-7.5476793670740933706	0	-nan	-nan
-7.7885679965671901215	0	-nan	-nan
-8.029846288955718947	0	-nan	-nan
-8.2714997885857020066	0	-nan	-nan
-8.5135147252325538147	0	-nan	-nan
-8.7558779752222637427	0	-nan	-nan
-8.998577025077089786	0	-nan	-nan
-9.2415999375043362818	0	-nan	-nan
-9.4849353195607601918	0	-nan	-nan
-9.7285722928380717889	0	-nan	-nan
-9.9725004655268278952	0	-nan	-nan
-10.216709906226892457	0	-nan	-nan
-10.461191119382702297	0	-nan	-nan
-10.705935022230747222	0	-nan	-nan
-10.950932923155200172	0	-nan	-nan
-11.196176501355408206	0	-nan	-nan
-11.441657787736151164	0	-nan	-nan
-11.6873691469381491	0	-nan	-nan
-11.933303260432481352	0	-nan	-nan
-12.179453110608070787	0	-nan	-nan
-12.425811965786623503	0	-nan	-nan
-12.672373366104181969	0	-nan	-nan
-12.919131110202782153	0	-nan	-nan
-13.166079242679829875	0	-nan	-nan
-13.413212042246472677	0	-nan	-nan
-13.660524010549774943	0	-nan	-nan
-13.908009861616587699	0	-nan	-nan
-14.155664511880058143	0	-nan	-nan
-14.403483070752370665	0	-nan	-nan
-14.651460831709798072	0	-nan	-nan
-14.899593263858600167	0	-nan	-nan
-15.147876003952289281	0	-nan	-nan
