4.8400000000000007461	0	1.9995998912986953826e-07	0
4.8335232771826985854	0	2.0006045420147675094e-07	0
4.8141322764937157785	0	2.0036273728620560807e-07	0
4.7819433263558508429	0	2.0086952093059838945e-07	0
4.7371464725091918524	0	2.0158534047658295943e-07	0
4.6800000000000325784	0	2.0251668531598339934e-07	0
4.6108232788679188729	0	2.0367214999958232056e-07	0
4.5299883755689824838	0	2.0506264495071636465e-07	0
4.4379109091398056819	0	2.0670168009064549308e-07	0
4.3350406228566997768	0	2.0860573915242658467e-07	0
4.2218520961724488316	0	2.1079476842528905692e-07	0
4.0988359492307608889	0	2.132928119529606167e-07	0
3.9664908056702907757	0	2.1612883701527794012e-07	0
3.8253161901535754907	0	2.1933781082403790927e-07	0
3.6758064540892054772	0	2.2296105193506717938e-07	0
3.5184457523113668032	0	2.2698969091041465929e-07	0
3.3537040380164393483	0	2.3110898496558193477e-07	0
3.1820340035466738726	0	2.3467722616389034385e-07	0
3.0038688694267454693	0	2.3708300921615525006e-07	0
2.819620911146714981	0	2.3794721036711517075e-07	0
2.6296806098729725854	0	2.3709351143095494988e-07	0
2.4344163169045245354	0	2.3443770618944793512e-07	0
2.2341743299130505385	0	2.2987965444338525266e-07	0
2.0292792898711322636	0	2.2321412098249092076e-07	0
1.8200348195974422882	0	2.1404910997313051529e-07	0
1.6067243369663533059	0	2.0171285502603708258e-07	0
1.3896119873379553233	0	1.8513192701632401193e-07	0
1.1689436502422525521	0	1.6268155161236669079e-07	0
0.94494798459009565761	0	1.3210958420452749656e-07	0
0.71783748462345564612	0	9.112069258743568609e-08	0
0.48780952549691103393	0	4.1369979574366658139e-08	0
0.25504738289715489508	0	3.5888485746400292262e-09	0
0.019721215584955764655	0	1.6009281856802520424e-38	0
-0.21801099667800150073	0	0	0
-0.45800256454039556253	0	nan	nan
-0.70011725235532740186	0	nan	nan
-0.94422849424587007583	0	nan	nan
-1.1902186625977164702	0	nan	nan
-1.4379783877395921898	0	nan	nan
-1.6874059269441910036	0	nan	nan
-1.9384065804630337126	0	nan	nan
-2.1908921520497286473	0	nan	nan
-2.4447804512893283047	0	nan	nan
-2.6999948350058629032	0	nan	nan
-2.9564637850413180153	0	nan	nan
-3.2141205197683762051	0	nan	nan
-3.472902636801100229	0	nan	nan
-3.7327517844913291611	0	nan	nan
-3.9936133599349239454	0	nan	nan
-4.2554362313549383146	0	nan	nan
-4.5181724828733482724	0	nan	nan
-4.7817771798257844296	0	nan	nan
-5.0462081529122597701	0	nan	nan
-5.311425799609688525	0	nan	nan
-5.5773929013977863178	0	nan	nan
-5.8440744554682879652	0	nan	nan
-6.1114375196979988658	0	nan	nan
-6.3794510697689688072	0	nan	nan
-6.6480858674141609654	0	nan	nan
-6.9173143388547870813	0	nan	nan
-7.1871104625760855455	0	nan	nan
-7.4574496656624384983	0	nan	nan
-7.7283087279804618674	0	nan	nan
-7.9996656935607672878	0	nan	nan
-8.2714997885856647031	0	nan	nan
-8.5437913454417984127	0	nan	nan
-8.8165217323437481411	0	nan	nan
-9.0896732880776127672	0	nan	nan
-9.3632292614525773899	0	nan	nan
-9.6371737550841647391	0	nan	nan
-9.9114916731651394599	0	nan	nan
-10.186168672909618138	0	nan	nan
-10.461191119382657888	0	nan	nan
-10.736546043452138477	0	nan	nan
-11.012221102621893465	0	nan	nan
-11.28820454452529809	0	nan	nan
-11.564485172877057906	0	nan	nan
-11.841052315697583097	0	nan	nan
-12.117895795639810785	0	nan	nan
-12.395005902262159481	0	nan	nan
-12.672373366104132231	0	nan	nan
