0.41096677998626252037	0.26494839165653283342	0	nan	-0	5.4296887241497470929e-14	nan	nan
0.41098883812919290159	0.26498260519492661258	0	nan	-0	5.4230556693181941856e-14	nan	nan
0.41101089627212333832	0.26501681615233507738	0	nan	-0	5.4164332059125549983e-14	nan	nan
0.41103295441505377505	0.26505102452975742855	0	nan	-0	5.4098213126184610488e-14	nan	nan
0.41105501255798421179	0.26508523032819275578	0	nan	-0	5.4032199681887428133e-14	nan	nan
0.411077070700914593	0.26511943354863887201	0	nan	-0	5.3966291514431375323e-14	nan	nan
0.41109912884384502973	0.26515363419209386775	0	nan	-0	5.3900488412678632258e-14	nan	nan
0.41112118698677546647	0.26518783225955450122	0	nan	-0	5.3834790166154325222e-14	nan	nan
0.41114324512970584768	0.26522202775201725311	0	nan	-0	5.3769196565042336152e-14	nan	nan
0.41116530327263628442	0.26525622067047816	0	nan	-0	5.3703707400181932626e-14	nan	nan
0.41118736141556672115	0.26529041101593237029	0	nan	-0	5.3638322463065098354e-14	nan	nan
0.41120941955849715788	0.2653245987893745883	0	nan	-0	5.357304154583316948e-14	nan	nan
0.4112314777014275391	0.26535878399179879672	0	nan	-0	5.3507864441273527676e-14	nan	nan
0.41125353584435797583	0.26539296662419875616	0	nan	-0	5.3442790942816015556e-14	nan	nan
0.41127559398728841256	0.26542714668756722807	0	nan	-0	5.3377820844530664755e-14	nan	nan
0.41129765213021879378	0.26546132418289658528	0	nan	-0	5.3312953941124092419e-14	nan	nan
0.41131971027314923051	0.26549549911117864553	0	nan	-0	5.3248190027935891372e-14	nan	nan
0.41134176841607966724	0.26552967147340450493	0	nan	-0	5.3183528900936433927e-14	nan	nan
0.41136382655901010397	0.26556384127056487099	0	nan	-0	5.3118970356723192643e-14	nan	nan
0.41138588470194048519	0.26559800850364950753	0	nan	-0	5.3054514192518089747e-14	nan	nan
0.41140794284487092192	0.26563217317364817838	0	nan	-0	5.2990160206163496038e-14	nan	nan
0.41143000098780135865	0.26566633528154942612	0	nan	-0	5.2925908196120514319e-14	nan	nan
0.41145205913073173987	0.2657004948283416268	0	nan	-0	5.2861757961465186557e-14	nan	nan
0.4114741172736621766	0.26573465181501249033	0	nan	-0	5.2797709301885281643e-14	nan	nan
0.41149617541659261333	0.26576880624254906049	0	nan	-0	5.2733762017677954048e-14	nan	nan
0.41151823355952305006	0.26580295811193782596	0	nan	-0	5.2669915909746430613e-14	nan	nan
0.41154029170245343128	0.26583710742416472028	0	nan	-0	5.2606170779597113848e-14	nan	nan
0.41156234984538386801	0.26587125418021517742	0	nan	-0	5.2542526429336338136e-14	nan	nan
0.41158440798831430474	0.26590539838107385417	0	nan	-0	5.2478982661668003152e-14	nan	nan
0.41160646613124468596	0.26593954002772490774	0	nan	-0	5.2415539279890481526e-14	nan	nan
0.41162852427417512269	0.26597367912115216226	0	nan	-0	5.2352196087893173103e-14	nan	nan
0.41165058241710555942	0.26600781566233849817	0	nan	-0	5.2288952890154592738e-14	nan	nan
0.41167264056003599615	0.26604194965226635183	0	nan	-0	5.2225809491738886691e-14	nan	nan
0.41169469870296637737	0.26607608109191754897	0	nan	-0	5.2162765698293283026e-14	nan	nan
0.4117167568458968141	0.26611020998227358225	0	nan	-0	5.2099821316044557517e-14	nan	nan
0.41173881498882725083	0.26614433632431505616	0	nan	-0	5.2036976151797367569e-14	nan	nan
0.41176087313175763205	0.26617846011902207559	0	nan	-0	5.1974230012930989494e-14	nan	nan
0.41178293127468806878	0.26621258136737435684	0	nan	-0	5.1911582707395803345e-14	nan	nan
0.41180498941761850551	0.26624670007035078356	0	nan	-0	5.184903404371175937e-14	nan	nan
0.41182704756054894224	0.2662808162289297953	0	nan	-0	5.1786583830964862847e-14	nan	nan
0.41184910570347932346	0.26631492984408916547	0	nan	-0	5.1724231878804839059e-14	nan	nan
0.41187116384640976019	0.26634904091680627891	0	nan	-0	5.1661977997441693856e-14	nan	nan
0.41189322198934019692	0.26638314944805779882	0	nan	-0	5.1599821997644192736e-14	nan	nan
0.41191528013227057814	0.26641725543881983329	0	nan	-0	5.15377636907363015e-14	nan	nan
0.41193733827520101487	0.26645135889006799079	0	nan	-0	5.1475802888594510439e-14	nan	nan
0.4119593964181314516	0.26648545980277721368	0	nan	-0	5.1413939403645884269e-14	nan	nan
0.41198145456106188833	0.2665195581779219447	0	nan	-0	5.1352173048864729981e-14	nan	nan
0.41200351270399226955	0.26655365401647590495	0	nan	-0	5.1290503637770533183e-14	nan	nan
0.41202557084692270628	0.26658774731941253799	0	nan	-0	5.1228930984424524977e-14	nan	nan
0.41204762898985314301	0.2666218380877044547	0	nan	-0	5.1167454903428148412e-14	nan	nan
