0.32968970470283143	0.3034030000000001	-680584788.6284392
0.32974142559328096	0.30345920116920017	-627760451.4700263
0.3297931464837304	0.30351540074533145	-580044421.5273615
0.32984486737417995	0.30357159872927875	-536884062.3559623
0.3298965882646295	0.30362779512192606	-497797047.7213777
0.329948309155079	0.3036839899241569	-462362606.5197112
0.33000003004552847	0.3037401831368539	-430214393.59938973
0.330051750935978	0.3037963747608992	-401034924.1082795
0.3301034718264275	0.3038525647971741	-374551659.10523134
0.33015519271687704	0.3039087532465593	-350535078.6498923
0.3302069136073265	0.3039649401099348	-328799546.22311115
0.33025863449777604	0.30402112538818005	-309208745.0992223
0.33031035538822556	0.30407730908217356	-291689712.96242917
0.3303620762786751	0.3041334911927935	-276265223.7795256
0.33041379716912456	0.30418967172091693	-263130771.47546348
0.3304655180595741	0.3042458506674208	-252858356.88415563
0.3305172389500236	0.30430202803318096	-247047408.65693653
0.3305689598404731	0.30435820381907264	-251196707.81511346
0.3306206807309226	0.30441437802597054	-300164492.00306225
0.3306724016213721	0.3044705506547487	161609496.28752425
0.33072412251182165	0.30452672170628026	-106893694.95205638
0.3307758434022711	0.3045828911814379	-127266994.95771128
0.33082756429272064	0.3046390590810937	-130161434.07738687
0.33087928518317017	0.30469522540611876	-128435034.76208156
0.3309310060736197	0.3047513901573838	-125115516.35756363
0.33098272696406916	0.30480755333575876	-121303393.89038748
0.3310344478545187	0.30486371494211295	-117539797.75228529
0.3310861687449682	0.30491987497731504	-114217448.82725209
0.33113788963541774	0.3049760334422329	-111832391.3367704
0.3311896105258672	0.3050321903377338	-111465640.94238503
0.33124133141631673	0.3050883456646845	-117031996.96355784
0.33129305230676626	0.30514449942395094	-168332194.5849983
0.3313447731972158	0.3052006516163984	-24411337.07928542
0.33139649408766525	0.30525680224289153	-59427769.01433579
0.3314482149781148	0.3053129513042944	-64482215.58141846
0.3314999358685643	0.3053690988014703	-64931443.977847554
0.33155165675901377	0.3054252447352817	-63915761.74602699
0.3316033776494633	0.30548138910659095	-62312906.63381669
0.3316550985399128	0.3055375319162592	-60460973.99210484
0.33170681943036234	0.3055936731651473	-58515455.08342137
0.3317585403208118	0.3056498128541151	-56556505.26130149
0.33181026121126134	0.30570595098402215	-54629397.33102662
0.33186198210171086	0.3057620875557271	-52762952.5353117
0.3319137029921604	0.30581822257008806	-50980776.0665697
0.33196542388260986	0.30587435602796237	-4969098950.947559
0.3320171447730594	0.305930487930207	-4156143701.1087294
0.3320688656635089	0.3059866182776779	-3497459421.563905
0.33212058655395843	0.30604274707123064	-2900391467.1921644
0.3321723074444079	0.3060988743117199	-2514892925.1255903
0.3322240283348574	0.30615499999999995	-2151047899.5905857
