0.32968970470283143	0.3034030000000001	-682408940.4663912
0.32974142559328096	0.30345920116920017	-629586457.4394133
0.3297931464837304	0.30351540074533145	-581872272.1541967
0.32984486737417995	0.30357159872927875	-538713747.937554
0.3298965882646295	0.30362779512192606	-499628558.3356182
0.329948309155079	0.3036839899241569	-464195932.03354245
0.33000003004552847	0.3037401831368539	-432049523.6764615
0.330051750935978	0.3037963747608992	-402871848.2158279
0.3301034718264275	0.3038525647971741	-376390366.5202015
0.33015519271687704	0.3039087532465593	-352375558.46433276
0.3302069136073265	0.3039649401099348	-330641787.3488569
0.33025863449777604	0.30402112538818005	-311052736.27189815
0.33031035538822556	0.30407730908217356	-293535442.74479526
0.3303620762786751	0.3041334911927935	-278112680.5641807
0.33041379716912456	0.30418967172091693	-264979943.4869382
0.3304655180595741	0.3042458506674208	-254709232.18040854
0.3305172389500236	0.30430202803318096	-248899975.13027835
0.3305689598404731	0.30435820381907264	-253050953.1925786
0.3306206807309226	0.30441437802597054	-302020403.8462468
0.3306724016213721	0.3044705506547487	159751930.5831388
0.33072412251182165	0.30452672170628026	-108752901.74583635
0.3307758434022711	0.3045828911814379	-129127829.90014419
0.33082756429272064	0.3046390590810937	-132023884.05668654
0.33087928518317017	0.30469522540611876	-130299086.49286535
0.3309310060736197	0.3047513901573838	-126981156.37787756
0.33098272696406916	0.30480755333575876	-123170608.55832456
0.3310344478545187	0.30486371494211295	-119408573.24221292
0.3310861687449682	0.30491987497731504	-116087771.12566894
0.33113788963541774	0.3049760334422329	-113704246.23780994
0.3311896105258672	0.3050321903377338	-113339014.0429828
0.33124133141631673	0.3050883456646845	-118906873.65830502
0.33129305230676626	0.30514449942395094	-170208560.06070006
0.3313447731972158	0.3052006516163984	-26289176.309245028
0.33139649408766525	0.30525680224289153	-61307066.75239001
0.3314482149781148	0.3053129513042944	-66362956.355746984
0.3314999358685643	0.3053690988014703	-66813612.084585816
0.33155165675901377	0.3054252447352817	-65799341.24270972
0.3316033776494633	0.30548138910659095	-64197881.33268683
0.3316550985399128	0.3055375319162592	-62347327.45332373
0.33170681943036234	0.3055936731651473	-60403170.60822046
0.3317585403208118	0.3056498128541151	-58445565.885121085
0.33181026121126134	0.30570595098402215	-56519785.816693366
0.33186198210171086	0.3057620875557271	-54654651.36631151
0.3319137029921604	0.30581822257008806	-52873767.44048203
0.33196542388260986	0.30587435602796237	-4971261938.470132
0.3320171447730594	0.305930487930207	-4158310094.8181887
0.3320688656635089	0.3059866182776779	-3499629185.2107635
0.33212058655395843	0.30604274707123064	-2902564564.563941
0.3321723074444079	0.3060988743117199	-2517069320.0219116
0.3322240283348574	0.30615499999999995	-2153227555.799766
