0.38286090041562126	0.34874000000000005	-598652536.7344707
0.38290446147710555	0.34878782253973833	-535833249.90765274
0.38294802253858984	0.3488356439631078	-481556472.36365163
0.3829915836000741	0.3488834642705675	-434456088.6890828
0.3830351446615584	0.3489312834625763	-393412828.16233027
0.3830787057230427	0.34897910153959266	-357505055.025829
0.383122266784527	0.34902691850207496	-325970211.1222164
0.3831658278460113	0.3490747343504811	-298174435.65629286
0.38320938890749556	0.34912254908526885	-273588498.88145936
0.38325294996897985	0.3491703627068958	-251768638.60928288
0.38329651103046414	0.34921817521581905	-232341224.5305364
0.3833400720919484	0.3492659866124957	-214990426.71828467
0.3833836331534327	0.3493137968973823	-199448253.82262772
0.383427194214917	0.3493616060709354	-185486469.58678886
0.3834707552764013	0.3494094141336112	-172910005.2086233
0.3835143163378856	0.34945722108586563	-161551568.36701506
0.38355787739936986	0.3495050269281542	-151267213.77324376
0.38360143846085415	0.34955283166093254	-141932689.58988214
0.38364499952233844	0.3496006352846557	-133440412.47667402
0.3836885605838227	0.3496484377997785	-125696953.98757425
0.383732121645307	0.3496962392067557	-118620944.52053374
0.3837756827067913	0.3497440395060415	-112141319.49617074
0.3838192437682756	0.34979183869809016	-106195847.04071747
0.3838628048297599	0.3498396367833555	-100729888.03271762
0.38390636589124416	0.3498874337622911	-95695348.60100695
0.3839499269527284	0.3499352296353502	-91049792.54100615
0.3839934880142127	0.34998302440298595	-86755687.03970735
0.38403704907569697	0.3500308180656513	-82779759.87154993
0.38408061013718126	0.3500786106237986	-79092450.08476968
0.38412417119866554	0.3501264020778803	-75667437.3272258
0.38416773226014983	0.35017419242834835	-72481237.50742413
0.3842112933216341	0.3502219816756546	-69512854.56598307
0.3842548543831184	0.35026976982025054	-66743479.836167306
0.3842984154446027	0.35031755686258753	-64156231.87149616
0.384341976506087	0.35036534280311643	-61735930.77165331
0.38438553756757127	0.35041312764228816	-59468901.99096076
0.38442909862905555	0.35046091138055313	-57342805.40353
0.38447265969053984	0.3505086940183616	-55346486.05557706
0.38451622075202413	0.3505564755561636	-53469843.58238181
0.3845597818135084	0.35060425599440886	-51703717.72431519
0.3846033428749927	0.35065203533354683	-50039787.75908625
0.384646903936477	0.3506998135740268	-48470483.98875604
0.3846904649979613	0.3507475907162977	-46988909.69055563
0.38473402605944557	0.3507953667608082	-45588772.16875006
0.38477758712092985	0.35084314170800684	-44264321.7377955
0.38482114818241414	0.35089091555834173	-43010297.63060121
0.38486470924389843	0.350938688312261	-41821879.96462298
0.3849082703053827	0.35098645997021216	-40694647.01680328
0.384951831366867	0.35103423053264277	-39624537.15924582
0.3849953924283513	0.35108199999999995	-38607814.89374216
