0.38286090041562126	0.34874000000000005	-604319621.6306928
0.38290446147710555	0.34878782253973833	-541524167.0818632
0.38294802253858984	0.3488356439631078	-487271154.37734485
0.3829915836000741	0.3488834642705675	-440194442.0658964
0.3830351446615584	0.3489312834625763	-399174732.6857265
0.3830787057230427	0.34897910153959266	-363290363.1469715
0.383122266784527	0.34902691850207496	-331778747.48401654
0.3831658278460113	0.3490747343504811	-304005996.7387241
0.38320938890749556	0.34912254908526885	-279442852.772383
0.38325294996897985	0.3491703627068958	-257645524.90403754
0.38329651103046414	0.34921817521581905	-238240354.36258882
0.3833400720919484	0.3492659866124957	-220911482.9221408
0.3833836331534327	0.3493137968973823	-205390891.22912443
0.383427194214917	0.3493616060709354	-191450315.4498347
0.3834707552764013	0.3494094141336112	-178894659.76131392
0.3835143163378856	0.34945722108586563	-167556605.5040055
0.38355787739936986	0.3495050269281542	-157292181.8552074
0.38360143846085415	0.34955283166093254	-147977112.36491472
0.38364499952233844	0.3496006352846557	-139503790.11254174
0.3836885605838227	0.3496484377997785	-131778764.2078845
0.383732121645307	0.3496962392067557	-124720643.8371242
0.3837756827067913	0.3497440395060415	-118258344.52934618
0.3838192437682756	0.34979183869809016	-112329615.91841717
0.3838628048297599	0.3498396367833555	-106879801.85922703
0.38390636589124416	0.3498874337622911	-101860792.9855044
0.3839499269527284	0.3499352296353502	-97230139.17601173
0.3839934880142127	0.34998302440298595	-92950295.31940055
0.38403704907569697	0.3500308180656513	-88987978.53993542
0.38408061013718126	0.3500786106237986	-85313618.9037945
0.38412417119866554	0.3501264020778803	-81900888.75517169
0.38416773226014983	0.35017419242834835	-78726298.37822261
0.3842112933216341	0.3502219816756546	-75768847.76052022
0.3842548543831184	0.35026976982025054	-73009725.93712114
0.3842984154446027	0.35031755686258753	-70432050.79381423
0.384341976506087	0.35036534280311643	-68020643.36138862
0.38438553756757127	0.35041312764228816	-65761831.585848354
0.38442909862905555	0.35046091138055313	-63643279.349370874
0.38447265969053984	0.3505086940183616	-61653837.17323319
0.38451622075202413	0.3505564755561636	-59783411.580901586
0.3845597818135084	0.35060425599440886	-58022850.556454346
0.3846033428749927	0.35065203533354683	-56363842.91622691
0.384646903936477	0.3506998135740268	-54798829.73294079
0.3846904649979613	0.3507475907162977	-53320926.2220521
0.38473402605944557	0.3507953667608082	-51923852.728252396
0.38477758712092985	0.35084314170800684	-50601873.64299613
0.38482114818241414	0.35089091555834173	-49349743.24748738
0.38486470924389843	0.350938688312261	-48162657.61442709
0.3849082703053827	0.35098645997021216	-47036211.820065
0.384951831366867	0.35103423053264277	-45966361.818941325
0.3849953924283513	0.35108199999999995	-44949390.41988844
