0.3516233038267517	0.327104	-41077360.85535822
0.351659541482417	0.32714295367252466	-39497393.09619737
0.3516957791380823	0.3271819067208678	-38037834.66039959
0.3517320167937476	0.32722085914525223	-36687781.65030023
0.3517682544494129	0.32725981094590084	-35437486.77173442
0.3518044921050782	0.32729876212303627	-34278221.62222598
0.3518407297607435	0.3273377126768811	-33202157.13086669
0.3518769674164088	0.3273766626076579	-32202259.543633167
0.3519132050720741	0.3274156119155889	-31272199.751778692
0.35194944272773937	0.3274545606008964	-30406274.097887386
0.35198568038340466	0.3274935086638026	-29599335.075948134
0.35202191803906996	0.32753245610452947	-28846730.578041073
0.35205815569473525	0.327571402923299	-28144250.53873448
0.3520943933504006	0.327610349120333	-27488079.99547983
0.3521306310060659	0.32764929469585313	-26874757.72444431
0.3521668686617312	0.327688239650081	-26301139.730617464
0.3522031063173965	0.327727183983238	-25764366.972309306
0.3522393439730618	0.32776612769554575	-25261836.786159106
0.3522755816287271	0.3278050707872253	-24791177.552054755
0.35231181928439237	0.327844013258498	-24350226.19985676
0.35234805694005766	0.32788295510958476	-23937008.21327318
0.35238429459572296	0.3279218963407066	-23549719.832020044
0.35242053225138825	0.32796083695208433	-23186712.192696437
0.35245676990705355	0.32799977694393867	-22846477.18263668
0.35249300756271884	0.3280387163164903	-22527634.81013304
0.35252924521838414	0.32807765506995973	-22228921.91960165
0.35256548287404943	0.3281165932045673	-21949182.10206401
0.3526017205297147	0.32815553072053333	-21687356.670214664
0.35263795818538	0.3281944676180781	-21442476.583800275
0.3526741958410453	0.3282334038974215	-21213655.2253618
0.3527104334967106	0.32827233955878365	-21000081.9389411
0.3527466711523759	0.32831127460238446	-20801016.255340923
0.3527829088080412	0.32835020902844353	-20615782.737217326
0.3528191464637065	0.3283891428371806	-20443766.385844164
0.3528553841193718	0.32842807602881524	-20284408.558994107
0.3528916217750371	0.32846700860356687	-20137203.356190886
0.3529278594307024	0.3285059405616548	-20001694.433704663
0.3529640970863677	0.3285448719032983	-19877472.217229515
0.353000334742033	0.32858380262871634	-19764171.48529289
0.3530365723976983	0.32862273273812803	-19661469.30118119
0.3530728100533636	0.3286616622317523	-19569083.275652103
0.3531090477090289	0.32870059110980787	-19486770.146986533
0.3531452853646942	0.32873951937251344	-19414324.669123054
0.3531815230203595	0.3287784470200876	-19351578.802803483
0.3532177606760248	0.32881737405274886	-19298401.20891335
0.3532539983316901	0.32885630047071557	-19254697.047641486
0.35329023598735537	0.32889522627420587	-19220408.091816936
0.35332647364302067	0.3289341514634381	-19195513.167924255
0.35336271129868596	0.32897307603863013	-19180028.94401644
0.35339894895435126	0.329012	-19174011.090187714
