0.41082840646683655	0.368098	-38611943.473905966
0.4108798637960731	0.3681554298350077	-40900465.45526848
0.4109313211253096	0.36821285790383806	-39767356.998058744
0.41098277845454617	0.36827028420731733	-773727163.506415
0.41103423578378273	0.36832770874627124	-27031970.634870704
0.41108569311301923	0.3683851315215248	-29206110.89948511
0.4111371504422558	0.3684425525339029	-29483745.12320552
0.4111886077714923	0.3684999717842294	-29317941.154202204
0.41124006510072886	0.36855738927332804	-28997271.19446292
0.4112915224299654	0.36861480500202165	-28616846.72821248
0.4113429797592019	0.3686722189711328	-28216590.957738277
0.4113944370884385	0.3687296311814835	-27815827.055786047
0.41144589441767504	0.36878704163389514	-27424829.897115957
0.41149735174691154	0.36884445032918844	-27049464.20249491
0.4115488090761481	0.3689018572681839	-26693311.22990167
0.4116002664053846	0.3689592624517012	-26358755.74353541
0.41165172373462117	0.3690166658805596	-26047603.937697873
0.4117031810638577	0.369074067555578	-25761483.11679296
0.41175463839309423	0.3691314674775743	-25502149.62217349
0.4118060957223308	0.3691888656473664	-25271783.560150806
0.41185755305156735	0.3692462620657714	-25073337.98018673
0.41190901038080385	0.3693036567336057	-24911026.688800033
0.4119604677100404	0.3693610496516856	-24791087.4312519
0.41201192503927697	0.36941844082082653	-24723079.401298128
0.4120633823685135	0.36947583024184333	-24722258.641776487
0.41211483969775003	0.36953321791555077	-24814286.26073824
0.41216629702698654	0.3695906038427625	-25045503.463279385
0.4122177543562231	0.3696479880242921	-25508373.95391494
0.41226921168545966	0.36970537046095236	-26416778.017048225
0.41232066901469616	0.3697627511535556	-28400433.58457144
0.4123721263439327	0.3698201301029138	-34463376.163757026
0.4124235836731693	0.36987750730983815	-242796369.33496448
0.4124750410024058	0.3699348827751393	-6812830.383239707
0.41252649833164234	0.3699922564996276	-14173519.005397769
0.4125779556608789	0.37004962848411277	-16446072.024651961
0.4126294129901154	0.37010699872940384	-17514021.366704434
0.41268087031935197	0.37016436723630963	-18115172.691253178
0.41273232764858847	0.3702217340056381	-18490246.037162136
0.41278378497782503	0.3702790990381971	-18741107.316248056
0.4128352423070616	0.37033646233479356	-18918242.483563084
0.4128866996362981	0.3703938238962339	-19049514.090425752
0.41293815696553465	0.37045118372332436	-19151557.28477205
0.4129896142947712	0.3705085418168704	-19234925.171127707
0.4130410716240077	0.3705658981776769	-19306648.650211126
0.4130925289532443	0.37062325280654834	-19371609.680750284
0.4131439862824808	0.3706806057042887	-19433323.99412679
0.41319544361171734	0.37073795687170147	-19494410.11537073
0.4132469009409539	0.37079530630958946	-19556882.600356694
0.4132983582701904	0.37085265401875495	-19622342.284281023
0.41334981559942696	0.37090999999999996	-19692103.894525815
