0.41082840646683655	0.368098	-38797209.71583736
0.4108798637960731	0.3681554298350077	-41218848.23354685
0.4109313211253096	0.36821285790383806	-40206593.90271978
0.41098277845454617	0.36827028420731733	-774276921.6640799
0.41103423578378273	0.36832770874627124	-27683456.353660747
0.41108569311301923	0.3683851315215248	-29951775.08744237
0.4111371504422558	0.3684425525339029	-30317057.317278925
0.4111886077714923	0.3684999717842294	-30233213.614948086
0.41124006510072886	0.36855738927332804	-29989520.141109563
0.4112915224299654	0.36861480500202165	-29681681.535366617
0.4113429797592019	0.3686722189711328	-29350124.683426145
0.4113944370884385	0.3687296311814835	-29014603.43535606
0.41144589441767504	0.36878704163389514	-28685763.179483872
0.41149735174691154	0.36884445032918844	-28369789.091714118
0.4115488090761481	0.3689018572681839	-28070540.835517503
0.4116002664053846	0.3689592624517012	-27790645.910330534
0.41165172373462117	0.3690166658805596	-27532122.668161035
0.4117031810638577	0.369074067555578	-27296784.051029745
0.41175463839309423	0.3691314674775743	-27086548.7224024
0.4118060957223308	0.3691888656473664	-26903738.275092382
0.41185755305156735	0.3692462620657714	-26751428.247477897
0.41190901038080385	0.3693036567336057	-26633937.17514647
0.4119604677100404	0.3693610496516856	-26557590.409636315
0.41201192503927697	0.36941844082082653	-26532017.615949374
0.4120633823685135	0.36947583024184333	-26572527.400920182
0.41211483969775003	0.36953321791555077	-26704813.79886438
0.41216629702698654	0.3695906038427625	-26975228.284036
0.4122177543562231	0.3696479880242921	-27476217.323341094
0.41226921168545966	0.36970537046095236	-28421608.884970713
0.41232066901469616	0.3697627511535556	-30441021.713207427
0.4123721263439327	0.3698201301029138	-36538326.6485221
0.4124235836731693	0.36987750730983815	-244904027.04083177
0.4124750410024058	0.3699348827751393	-8951134.049582377
0.41252649833164234	0.3699922564996276	-16339767.333317133
0.4125779556608789	0.37004962848411277	-18636526.97574989
0.4126294129901154	0.37010699872940384	-19723188.213921882
0.41268087031935197	0.37016436723630963	-20334376.39762345
0.41273232764858847	0.3702217340056381	-20704474.955655057
0.41278378497782503	0.3702790990381971	-20920775.920439996
0.4128352423070616	0.37033646233479356	-20991394.150894016
0.4128866996362981	0.3703938238962339	-20748322.354122434
0.41293815696553465	0.37045118372332436	-12598916.541100483
0.4129896142947712	0.3705085418168704	-22979986.77651389
0.4130410716240077	0.3705658981776769	-22522813.889693834
0.4130925289532443	0.37062325280654834	-22454951.961312823
0.4131439862824808	0.3706806057042887	-22475337.308025766
0.41319544361171734	0.37073795687170147	-22531006.464450587
0.4132469009409539	0.37079530630958946	-22606175.922519326
0.4132983582701904	0.37085265401875495	-22695036.164189797
0.41334981559942696	0.37090999999999996	-22795306.455608547
