0.26694500000000004	0.26694500000000004	31686194.02310399
0.2669825510204082	0.2669825510204082	30055257.913485974
0.2670201020408164	0.2670201020408164	28569004.298293076
0.26705765306122453	0.26705765306122453	27209048.131888665
0.2670952040816327	0.2670952040816327	25959992.082107782
0.2671327551020409	0.2671327551020409	24808843.326763008
0.267170306122449	0.267170306122449	23744561.8270898
0.26720785714285716	0.26720785714285716	22757706.750292517
0.26724540816326536	0.26724540816326536	21840157.03105028
0.2672829591836735	0.2672829591836735	20984888.547838002
0.26732051020408165	0.26732051020408165	20185794.969159603
0.26735806122448985	0.26735806122448985	19437542.600507822
0.267395612244898	0.267395612244898	18735451.93457064
0.26743316326530614	0.26743316326530614	18075400.34392129
0.26747071428571434	0.26747071428571434	17453741.640662
0.2675082653061225	0.2675082653061225	16867239.18783005
0.2675458163265306	0.2675458163265306	16313009.971752562
0.2675833673469388	0.2675833673469388	15788477.595538447
0.26762091836734697	0.26762091836734697	15291332.5765177
0.2676584693877551	0.2676584693877551	14819498.656975716
0.2676960204081633	0.2676960204081633	14371104.091818243
0.26773357142857146	0.26773357142857146	13944457.075971048
0.2677711224489796	0.2677711224489796	13538024.631524898
0.2678086734693878	0.2678086734693878	13150414.399344278
0.26784622448979595	0.26784622448979595	12780358.879438853
0.2678837755102041	0.2678837755102041	12426701.744300846
0.26792132653061224	0.26792132653061224	12088385.91392794
0.26795887755102044	0.26795887755102044	11764443.13353489
0.2679964285714286	0.2679964285714286	11453984.837585323
0.2680339795918367	0.2680339795918367	11156194.118653176
0.2680715306122449	0.2680715306122449	10870318.648328086
0.26810908163265307	0.26810908163265307	10595664.421038006
0.2681466326530612	0.2681466326530612	10331590.211309722
0.2681841836734694	0.2681841836734694	10077502.651319643
0.26822173469387756	0.26822173469387756	9832851.849234441
0.2682592857142857	0.2682592857142857	9597127.480267331
0.2682968367346939	0.2682968367346939	9369855.292010002
0.26833438775510204	0.26833438775510204	9150593.973703243
0.2683719387755102	0.2683719387755102	8938932.345981147
0.2684094897959184	0.2684094897959184	8734486.833463045
0.26844704081632653	0.26844704081632653	8536899.187527165
0.2684845918367347	0.2684845918367347	8345834.430840138
0.2685221428571429	0.2685221428571429	8160978.998855557
0.268559693877551	0.268559693877551	7982039.056606319
0.26859724489795916	0.26859724489795916	7808738.971796073
0.26863479591836736	0.26863479591836736	7640819.9275223985
0.2686723469387755	0.2686723469387755	7478038.659954354
0.26870989795918365	0.26870989795918365	7320166.308026909
0.26874744897959185	0.26874744897959185	7166987.363728812
0.268785	0.268785	7018298.712866283
