0.3768108239369726	0.342087	-139226481.51079017
0.37685212674271784	0.3421324947494015	-133344922.5506885
0.37689342954846305	0.34217798843546626	-127818249.51220107
0.37693473235420827	0.3422234810586182	-122622644.65980476
0.3769760351599534	0.34226897261928113	-117736793.58941913
0.37701733796569864	0.3423144631178788	-113141874.07522035
0.37705864077144385	0.3423599525548345	-108821677.28133619
0.37709994357718907	0.34240544093057135	-104762945.60239616
0.3771412463829343	0.34245092824551215	-100956098.31632392
0.3771825491886795	0.3424964145000797	-97396714.36126673
0.3772238519944247	0.34254189969469634	-94088636.14624813
0.37726515480016987	0.3425873838297842	-91050941.73024382
0.3773064576059151	0.34263286690576544	-88335524.0252443
0.3773477604116603	0.34267834892306165	-86079955.522154
0.3773890632174055	0.34272382988209427	-84718762.3200077
0.3774303660231507	0.34276930978328457	-86455800.6507627
0.37747166882889593	0.34281478862705367	-1691329450.2714431
0.37751297163464115	0.3428602664138222	-63533897.20672935
0.3775542744403863	0.3429057431440108	-65726314.96653327
0.3775955772461315	0.34295121881803986	-65015913.28557423
0.37763688005187673	0.3429966934363294	-63661394.47170659
0.37767818285762195	0.34304216699929924	-62108144.41457321
0.37771948566336716	0.34308763950736904	-60501205.286319286
0.3777607884691124	0.34313311096095817	-58900423.1909771
0.3778020912748576	0.34317858136048585	-57334194.31812169
0.37784339408060275	0.3432240507063709	-55817484.62726064
0.37788469688634796	0.34326951899903213	-54359254.78707169
0.3779259996920932	0.3433149862388879	-52966241.29539778
0.3779673024978384	0.34336045242635654	-51645643.04336121
0.3780086053035836	0.343405917561856	-50408271.49004713
0.3780499081093288	0.343451381645804	-49274471.72810965
0.378091210915074	0.34349684467861824	-42648224854.39763
0.3781325137208192	0.34354230666071583	-32116305274.609955
0.3781738165265644	0.3435877675925139	-24516706067.937878
0.3782151193323096	0.3436332274744295	-18960440734.31446
0.3782564221380548	0.3436786863068789	-14816625610.90268
0.37829772494380004	0.34372414409027885	-11721060904.424995
0.37833902774954525	0.34376960082504526	-9366940603.44828
0.37838033055529047	0.34381505651159416	-7558369460.868017
0.3784216333610356	0.3438605111503411	-6154779385.487005
0.37846293616678084	0.34390596474170176	-5054990020.620904
0.37850423897252605	0.3439514172860913	-4185412895.2537093
0.37854554177827127	0.3439968687839247	-3491963423.4270835
0.3785868445840165	0.3440423192356168	-2934490190.0694838
0.3786281473897617	0.3440877686415821	-2482899452.7537503
0.3786694501955069	0.34413321700223487	-2114430390.1357055
0.37871075300125207	0.34417866431798927	-1811719569.6707127
0.3787520558069973	0.3442241105892592	-1561412381.6819353
0.3787933586127425	0.3442695558164583	-1353157426.4294796
0.3788346614184877	0.344315	-1178871656.907394
