0.3768108239369726	0.342087	-179272744.48560137
0.37685212674271784	0.3421324947494015	-175720850.67110592
0.37689342954846305	0.34217798843546626	-172874082.61824572
0.37693473235420827	0.3422234810586182	-170793619.28429115
0.3769760351599534	0.34226897261928113	-169573047.24693954
0.37701733796569864	0.3423144631178788	-169352781.02036297
0.37705864077144385	0.3423599525548345	-170343861.78475165
0.37709994357718907	0.34240544093057135	-172868957.58311307
0.3771412463829343	0.34245092824551215	-177436882.27172822
0.3771825491886795	0.3424964145000797	-184887446.11327812
0.3772238519944247	0.34254189969469634	-196698300.7104623
0.37726515480016987	0.3425873838297842	-215713284.13614225
0.3773064576059151	0.34263286690576544	-248168099.3447845
0.3773477604116603	0.34267834892306165	-310848497.65560985
0.3773890632174055	0.34272382988209427	-469667483.37796783
0.3774303660231507	0.34276930978328457	-1512329684.3201385
0.37747166882889593	0.34281478862705367	-885996404.6916785
0.37751297163464115	0.3428602664138222	245782914.96397495
0.3775542744403863	0.3429057431440108	123886094.26780787
0.3775955772461315	0.34295121881803986	70736168.68076412
0.37763688005187673	0.3429966934363294	41468246.971029244
0.37767818285762195	0.34304216699929924	23268058.46796141
0.37771948566336716	0.34308763950736904	11077032.044783719
0.3777607884691124	0.34313311096095817	2495587.6599638835
0.3778020912748576	0.34317858136048585	-3760722.685150273
0.37784339408060275	0.3432240507063709	-8441529.670835968
0.37788469688634796	0.34326951899903213	-12014170.94056886
0.3779259996920932	0.3433149862388879	-14786190.896718672
0.3779673024978384	0.34336045242635654	-16970375.38129785
0.3780086053035836	0.343405917561856	-18722816.552856453
0.3780499081093288	0.343451381645804	-20169435.677063037
0.378091210915074	0.34349684467861824	-42648291861.5475
0.3781325137208192	0.34354230666071583	-32116449996.318687
0.3781738165265644	0.3435877675925139	-24516926511.839806
0.3782151193323096	0.3436332274744295	-18960734987.91262
0.3782564221380548	0.3436786863068789	-14816991837.272007
0.37829772494380004	0.34372414409027885	-11721497338.147287
0.37833902774954525	0.34376960082504526	-9367445546.76586
0.37838033055529047	0.34381505651159416	-7558941280.046566
0.3784216333610356	0.3438605111503411	-6155416507.376079
0.37846293616678084	0.34390596474170176	-5055690929.403311
0.37850423897252605	0.3439514172860913	-4186176129.3744826
0.37854554177827127	0.3439968687839247	-3492787572.693898
0.3785868445840165	0.3440423192356168	-2935373892.916567
0.3786281473897617	0.3440877686415821	-2483841393.6620426
0.3786694501955069	0.34413321700223487	-2115429297.202079
0.37871075300125207	0.34417866431798927	-1812774212.3197832
0.3787520558069973	0.3442241105892592	-1562521568.5139346
0.3787933586127425	0.3442695558164583	-1354320003.1981223
0.3788346614184877	0.344315	-1180086504.6219099
