0.34794153263455097	0.296276	-30588543.53761418
0.34798349445526316	0.2963252781272902	-29960745.465296622
0.3480254562759753	0.2963745540022296	-29351805.414331637
0.3480674180966875	0.29642382762594166	-28761032.711023882
0.34810937991739965	0.2964730989995487	-28187770.853656545
0.34815134173811185	0.2965223681241725	-27631395.53353204
0.34819330355882405	0.2965716350009338	-27091312.769619804
0.3482352653795362	0.2966208996309527	-26566957.149766114
0.3482772272002484	0.2966701620153485	-26057790.171958268
0.34831918902096054	0.29671942215523966	-25563298.67969627
0.34836115084167274	0.29676868005174395	-25082993.385985613
0.34840311266238494	0.2968179357059782	-24616407.480907418
0.3484450744830971	0.2968671891190584	-24163095.318109397
0.3484870363038093	0.2969164402921	-23722631.175926387
0.3485289981245214	0.29696568922621747	-23294608.089156304
0.3485709599452336	0.2970149359225246	-22878636.747802377
0.34861292176594577	0.2970641803821341	-22474344.459356047
0.34865488358665797	0.2971134226061585	-22081374.171436317
0.34869684540737017	0.2971626625957089	-21699383.55177953
0.3487388072280823	0.2972119003518958	-21328044.12279266
0.3487807690487945	0.2972611358758293	-20967040.448006853
0.34882273086950666	0.2973103691686181	-20616069.36796498
0.34886469269021886	0.2973596002313706	-20274839.283132236
0.34890665451093106	0.2974088290651942	-19943069.48160544
0.3489486163316432	0.2974580556711955	-19620489.50944117
0.3489905781523554	0.29750728005048044	-19306838.581532992
0.34903253997306755	0.297556502204154	-19001865.03105351
0.34907450179377975	0.2976057221333206	-18705325.795524344
0.34911646361449195	0.2976549398390838	-18416985.937659547
0.3491584254352041	0.2977041553225461	-18136618.19917805
0.3492003872559163	0.29775336858480983	-17864002.585835654
0.34924234907662843	0.29780257962697587	-17598925.98197165
0.34928431089734063	0.2978517884501448	-17341181.792915855
0.34932627271805283	0.29790099505541623	-17090569.613662764
0.349368234538765	0.29795019944388895	-16846894.922232915
0.3494101963594772	0.29799940161666116	-16609968.79621575
0.3494521581801893	0.29804860157483004	-16379607.65101986
0.3494941200009015	0.2980977993194922	-16155632.998407627
0.34953608182161366	0.2981469948517434	-15937871.223935485
0.34957804364232586	0.2981961881726787	-15726153.381961323
0.34962000546303806	0.2982453792833922	-15520315.006961193
0.3496619672837502	0.29829456818497735	-15320195.939889694
0.3497039291044624	0.298343754878527	-15125640.16844203
0.34974589092517455	0.2983929393651328	-14936495.680063449
0.34978785274588675	0.29844212164588607	-14752614.326648608
0.34982981456659895	0.29849130172187716	-25124989900.340775
0.3498717763873111	0.2985404795941956	-18770754856.26606
0.3499137382080233	0.29858965526393033	-14224310956.744637
0.34995570002873544	0.29863882873216935	-10922525809.955597
0.34999766184944764	0.298688	-8491146943.338158
