0.34794153263455097	0.296276	-29232918.56332407
0.34798349445526316	0.2963252781272902	-28647674.837268166
0.3480254562759753	0.2963745540022296	-28080844.82733049
0.3480674180966875	0.29642382762594166	-27531698.65067406
0.34810937991739965	0.2964730989995487	-26999540.878505267
0.34815134173811185	0.2965223681241725	-26483708.6660913
0.34819330355882405	0.2965716350009338	-25983569.9967835
0.3482352653795362	0.2966208996309527	-25498522.032347213
0.3482772272002484	0.2966701620153485	-25027989.562488385
0.34831918902096054	0.29671942215523966	-24571423.546989582
0.34836115084167274	0.29676868005174395	-24128299.74432166
0.34840311266238494	0.2968179357059782	-23698117.421074264
0.3484450744830971	0.2968671891190584	-23280398.136922263
0.3484870363038093	0.2969164402921	-22874684.60024125
0.3485289981245214	0.29696568922621747	-22480539.589831922
0.3485709599452336	0.2970149359225246	-22097544.938509643
0.34861292176594577	0.2970641803821341	-21725300.574649774
0.34865488358665797	0.2971134226061585	-21363423.61800929
0.34869684540737017	0.2971626625957089	-21011547.52643738
0.3487388072280823	0.2972119003518958	-20669321.290289886
0.3487807690487945	0.2972611358758293	-20336408.67159792
0.34882273086950666	0.2973103691686181	-20012487.48523871
0.34886469269021886	0.2973596002313706	-19697248.919528626
0.34890665451093106	0.2974088290651942	-19390396.893853374
0.3489486163316432	0.2974580556711955	-19091647.45108778
0.3489905781523554	0.29750728005048044	-18800728.182717793
0.34903253997306755	0.297556502204154	-18517377.68471816
0.34907450179377975	0.2976057221333206	-18241345.042349204
0.34911646361449195	0.2976549398390838	-17972389.342178717
0.3491584254352041	0.2977041553225461	-17710279.209724512
0.3492003872559163	0.29775336858480983	-17454792.37122584
0.34924234907662843	0.29780257962697587	-17205715.238151368
0.34928431089734063	0.2978517884501448	-16962842.51312235
0.34932627271805283	0.29790099505541623	-16725976.816038983
0.349368234538765	0.29795019944388895	-16494928.32924673
0.3494101963594772	0.29799940161666116	-16269514.460672654
0.3494521581801893	0.29804860157483004	-16049559.523919541
0.3494941200009015	0.2980977993194922	-15834894.434364693
0.34953608182161366	0.2981469948517434	-15625356.420379844
0.34957804364232586	0.2981961881726787	-15420788.74882762
0.34962000546303806	0.2982453792833922	-15221040.46405802
0.3496619672837502	0.29829456818497735	-15025966.139658492
0.3497039291044624	0.298343754878527	-14835425.642268281
0.34974589092517455	0.2983929393651328	-14649283.906805508
0.34978785274588675	0.29844212164588607	-14467410.722488135
0.34982981456659895	0.29849130172187716	-25122376245.176323
0.3498717763873111	0.2985404795941956	-18768147855.05152
0.3499137382080233	0.29858965526393033	-14221710206.541447
0.34995570002873544	0.29863882873216935	-10919930910.261932
0.34999766184944764	0.298688	-8488557496.466913
