0.386702837575599	0.37579000000000007	-12459799.56001299
0.3867450075201544	0.37583339440867175	-12409912.61845295
0.3867871774647098	0.37587678853860723	-12175157.224698925
0.3868293474092652	0.375920182389903	-12620120.586793039
0.38687151735382064	0.37596357596265556	-12506522.6143243
0.38691368729837605	0.37600696925696137	-12468928.586351901
0.38695585724293147	0.3760503622729167	-12445439.244989987
0.3869980271874869	0.37609375501061804	-12427442.415427838
0.3870401971320423	0.3761371474701616	-12412412.630090661
0.3870823670765977	0.37618053965164366	-12399331.81735748
0.3871245370211531	0.37622393155516054	-12387704.068831172
0.38716670696570854	0.3762673231808082	-12377254.184503447
0.38720887691026395	0.3763107145286829	-12367813.71912526
0.3872510468548194	0.3763541055988808	-12359271.230356809
0.38729321679937484	0.37639749639149767	-12351548.137099013
0.38733538674393025	0.3764408869066297	-12344586.012290344
0.38737755668848567	0.3764842771443727	-12338339.445654998
0.3874197266330411	0.3765276671048227	-12332771.815382821
0.3874618965775965	0.37657105678807556	-12327852.668332454
0.3875040665221519	0.37661444619422696	-12323556.033270517
0.38754623646670733	0.3766578353233727	-12319859.297839142
0.38758840641126274	0.3767012241756086	-12316742.438331276
0.38763057635581816	0.37674461275103016	-12314187.477188643
0.38767274630037357	0.3767880010497332	-12312178.091554385
0.387714916244929	0.3768313890718132	-12310699.324505165
0.3877570861894844	0.37687477681736564	-12309737.367638223
0.3877992561340398	0.3769181642864861	-12309279.394254286
0.38784142607859523	0.3769615514792701	-12309313.429085556
0.38788359602315065	0.3770049383958129	-12309828.244877204
0.38792576596770606	0.3770483250362099	-12310813.279016942
0.3879679359122615	0.3770917114005565	-12312258.565358713
0.3880101058568169	0.37713509748894786	-12314154.677724063
0.3880522758013723	0.37717848330147924	-12316492.682499513
0.3880944457459277	0.3772218688382459	-12319264.098408546
0.38813661569048313	0.37726525409934286	-12322460.862011686
0.38817878563503855	0.3773086390848653	-12326075.297831353
0.38822095557959396	0.37735202379490823	-12330100.092252422
0.38826312552414943	0.3773954082295668	-12334528.270537065
0.38830529546870485	0.3774387923889357	-12339353.17643417
0.38834746541326026	0.37748217627311004	-12344568.453968745
0.3883896353578157	0.3775255598821846	-12350168.031083582
0.3884318053023711	0.3775689432162543	-12356146.104862288
0.3884739752469265	0.37761232627541386	-12362497.128118912
0.3885161451914819	0.37765570905975804	-12369215.79717236
0.38855831513603734	0.37769909156938153	-12376297.040660076
0.38860048508059275	0.377742473804379	-12383736.009264505
0.38864265502514816	0.37778585576484497	-12391528.066250687
0.3886848249697036	0.37782923745087416	-12399668.778725725
0.388726994914259	0.377872618862561	-12408153.909545824
0.3887691648588144	0.3779159999999999	-12416979.409806557
