0.386702837575599	0.37579000000000007	-14808752.48035408
0.3867450075201544	0.37583339440867175	-14722588.375675792
0.3867871774647098	0.37587678853860723	-14639594.165532509
0.3868293474092652	0.375920182389903	-14559702.39073829
0.38687151735382064	0.37596357596265556	-14482844.726147942
0.38691368729837605	0.37600696925696137	-14408952.28300862
0.38695585724293147	0.3760503622729167	-14337955.881970668
0.3869980271874869	0.37609375501061804	-14269786.2985566
0.3870401971320423	0.3761371474701616	-14204374.482873976
0.3870823670765977	0.37618053965164366	-14141651.755325356
0.3871245370211531	0.37622393155516054	-14081549.980039712
0.38716670696570854	0.3762673231808082	-14024001.717679696
0.38720887691026395	0.3763107145286829	-13968940.359225467
0.3872510468548194	0.3763541055988808	-13916300.242265403
0.38729321679937484	0.37639749639149767	-13866016.751243882
0.38733538674393025	0.3764408869066297	-13818026.403045144
0.38737755668848567	0.3764842771443727	-13772266.919211207
0.3874197266330411	0.3765276671048227	-13728677.28600889
0.3874618965775965	0.37657105678807556	-13687197.803489411
0.3875040665221519	0.37661444619422696	-13647770.124601047
0.38754623646670733	0.3766578353233727	-13610337.28534552
0.38758840641126274	0.3767012241756086	-13574843.72689169
0.38763057635581816	0.37674461275103016	-13541235.310491726
0.38767274630037357	0.3767880010497332	-13509459.325985497
0.387714916244929	0.3768313890718132	-13479464.49460359
0.3877570861894844	0.37687477681736564	-13451200.96673357
0.3877992561340398	0.3769181642864861	-13424620.31524868
0.38784142607859523	0.3769615514792701	-13399675.52494683
0.38788359602315065	0.3770049383958129	-13376320.978608605
0.38792576596770606	0.3770483250362099	-13354512.440120108
0.3879679359122615	0.3770917114005565	-13334207.035082638
0.3880101058568169	0.37713509748894786	-13315363.229276542
0.3880522758013723	0.37717848330147924	-13297940.805321936
0.3880944457459277	0.3772218688382459	-13281900.837837059
0.38813661569048313	0.37726525409934286	-13267205.66736906
0.38817878563503855	0.3773086390848653	-13253818.873343542
0.38822095557959396	0.37735202379490823	-13241705.2462495
0.38826312552414943	0.3773954082295668	-13230830.759257544
0.38830529546870485	0.3774387923889357	-13221162.539444674
0.38834746541326026	0.37748217627311004	-13212668.83877768
0.3883896353578157	0.3775255598821846	-13205319.004995123
0.3884318053023711	0.3775689432162543	-13199083.45250567
0.3884739752469265	0.37761232627541386	-13193933.633404683
0.3885161451914819	0.37765570905975804	-13189842.00870939
0.38855831513603734	0.37769909156938153	-13186782.01988099
0.38860048508059275	0.377742473804379	-13184728.060711013
0.38864265502514816	0.37778585576484497	-13183655.449628055
0.3886848249697036	0.37782923745087416	-13183540.402472308
0.388726994914259	0.377872618862561	-13184360.005783726
0.3887691648588144	0.3779159999999999	-13186092.190635929
