0.39044517835675746	0.36851799999999996	853947.5107401279
0.39048440766405107	0.36855956323327804	714280.9966793647
0.3905236369713446	0.36860112595499	579086.7022377534
0.39056286627863823	0.3686426881653091	448060.09660410625
0.39060209558593184	0.36868424986440806	320925.9512527222
0.3906413248932254	0.3687258110524599	197433.60150037217
0.390680554200519	0.3687673717296373	77353.29962083208
0.3907197835078126	0.36880893189611313	-39526.66751699615
0.39075901281510617	0.36885049155205984	-153402.30926529295
0.3907982421223998	0.3688920506976501	-264455.85345842456
0.3908374714296934	0.36893360933305636	-372857.35889519076
0.39087670073698694	0.3689751674584509	-478766.08808902
0.39091593004428055	0.36901672507400624	-582331.6911800335
0.39095515935157416	0.36905828217989445	-683695.2388596352
0.3909943886588677	0.36909983877628766	-782990.1330536437
0.3910336179661613	0.36914139486335806	-880342.9176522661
0.3910728472734549	0.36918295044127764	-975874.0068968956
0.3911120765807485	0.3692245055102181	-1069698.3456136195
0.3911513058880421	0.3692660600703516	-1161926.0129210153
0.3911905351953357	0.36930761412184965	-1252662.7791187244
0.39122976450262925	0.369349167664884	-1342010.6240335535
0.39126899380992286	0.36939072069962625	-1430068.2239747536
0.39130822311721647	0.36943227322624794	-1516931.4136433713
0.39134745242451	0.3694738252449204	-1602693.6287271576
0.39138668173180363	0.36951537675581514	-1687446.3344676187
0.39142591103909724	0.3695569277591033	-1771279.4452132538
0.39146514034639085	0.3695984782549562	-1854281.7398064842
0.3915043696536844	0.3696400282435448	-1936541.277625661
0.391543598960978	0.36968157772504034	-2018145.8201779455
0.3915828282682716	0.3697231266996136	-2099183.2633352177
0.3916220575755652	0.36976467516743555	-2179742.085631541
0.3916612868828588	0.36980622312867706	-2259911.8184822267
0.3917005161901524	0.3698477705835087	-2339783.5447897376
0.39173974549744595	0.3698893175321012	-2419450.4331726055
0.39177897480473955	0.3699308639746251	-2499008.3160242215
0.39181820411203316	0.369972409911251	-2578556.3208189425
0.3918574334193267	0.3700139553421491	-2658197.565584194
0.3918966627266203	0.37005550026748996	-41588941028.13049
0.39193589203391394	0.3700970446874437	-34557905019.074585
0.3919751213412075	0.37013858860218046	-28882113590.240234
0.3920143506485011	0.37018013201187044	-24272108841.84407
0.3920535799557947	0.3702216749166836	-20505715957.04463
0.39209280926308826	0.37026321731678985	-17411236331.459496
0.39213203857038187	0.37030475921235917	-14855109927.43045
0.3921712678776755	0.3703463006035612	-12732790948.861967
0.39221049718496903	0.37038784149056575	-10961951704.804092
0.39224972649226264	0.3704293818735424	-9477385858.96766
0.39228895579955625	0.3704709217526607	-8227160931.70689
0.3923281851068498	0.37051246112809005	-7169695445.275419
0.3923674144141434	0.370554	-6271524962.198376
