0.3032756342224348	0.289232	-12155539.945730668
0.30331235245388916	0.28927050085014233	-11922468.760991048
0.3033490706853435	0.2893090012368116	-11698693.063624956
0.30338578891679785	0.28934750116019275	-11483756.829640865
0.3034225071482522	0.2893860006204707	-11277231.685625566
0.30345922537970654	0.2894244996178303	-11078715.121476393
0.3034959436111609	0.2894629981524562	-10887828.847264167
0.3035326618426153	0.28950149622453314	-10704217.283964617
0.30356938007406964	0.2895399938342454	-10527546.17901421
0.303606098305524	0.28957849098177757	-10357501.338814229
0.30364281653697833	0.2896169876673138	-10193787.471453438
0.3036795347684327	0.28965548389103846	-10036127.134048693
0.303716252999887	0.28969397965313554	-9884259.78026329
0.3037529712313414	0.2897324749537891	-9737940.904773574
0.3037896894627957	0.289770969793183	-9596941.282762812
0.30382640769425007	0.2898094641715011	-9461046.30396878
0.3038631259257044	0.28984795808892705	-9330055.402474847
0.30389984415715876	0.2898864515456445	-9203781.585382013
0.3039365623886131	0.2899249445418369	-9082051.065852614
0.3039732806200675	0.28996343707768785	-8964703.008920934
0.30400999885152186	0.29000192915338036	-8851589.402118962
0.3040467170829762	0.2900404207690978	-8742575.067653846
0.30408343531443055	0.2900789119250233	-8637537.838985765
0.3041201535458849	0.2901174026213397	-8536368.932735853
0.30415687177733924	0.2901558928582301	-8438973.557700772
0.3041935900087936	0.29019438263587727	-8345271.817509276
0.30423030824024794	0.29023287195446384	-8255199.98380079
0.3042670264717023	0.2902713608141725	-8168712.245259129
0.30430374470315663	0.2903098492151857	-8085783.078191812
0.304340462934611	0.2903483371576859	-8006410.442465773
0.3043771811660653	0.2903868246418554	-7930620.0916861035
0.3044138993975197	0.2904253116678765	-7858471.41321682
0.3044506176289741	0.2904637982359311	-7790065.406006836
0.3044873358604284	0.2905022843462014	-7725555.702336749
0.30452405409188277	0.2905407699988693	-7665164.012464439
0.3045607723233371	0.29057925519411654	-7609202.140427553
0.30459749055479146	0.2906177399321249	-7558104.006952361
0.3046342087862458	0.290656224213076	-7512473.3411522955
0.30467092701770015	0.2906947080371514	-7473156.692682443
0.3047076452491545	0.29073319140453247	-7441358.874214036
0.30474436348060885	0.2907716743154005	-7418832.578322127
0.3047810817120632	0.2908101567699369	-7408204.313295858
0.30481779994351754	0.2908486387683226	-7413566.408492135
0.30485451817497194	0.29088712031073877	-7441628.208282353
0.3048912364064263	0.2909256013973663	-7504157.572349274
0.30492795463788064	0.290964082028386	-7623787.2121006865
0.304964672869335	0.2910025622039786	-7850208.882668408
0.30500139110078933	0.2910410419243248	-8317648.010505926
0.3050381093322437	0.2910795211896051	-9557064.694266556
0.305074827563698	0.291118	-18102897.67108328
