0.3032756342224348	0.289232	-11467447.607882533
0.30331235245388916	0.28927050085014233	-11232992.911320463
0.3033490706853435	0.2893090012368116	-11007848.968171066
0.30338578891679785	0.28934750116019275	-10791559.513883822
0.3034225071482522	0.2893860006204707	-10583695.940943182
0.30345922537970654	0.2894244996178303	-10383855.5111943
0.3034959436111609	0.2894629981524562	-10191659.712329753
0.3035326618426153	0.28950149622453314	-10006752.748271983
0.30356938007406964	0.2895399938342454	-9828800.154405482
0.303606098305524	0.28957849098177757	-9657487.5297803
0.30364281653697833	0.2896169876673138	-9492519.37955515
0.3036795347684327	0.28965548389103846	-9333618.062078036
0.303716252999887	0.28969397965313554	-9180522.836162217
0.3037529712313414	0.2897324749537891	-9032989.005327102
0.3037896894627957	0.289770969793183	-8890787.157081157
0.30382640769425007	0.2898094641715011	-8753702.496772636
0.3038631259257044	0.28984795808892705	-8621534.277196432
0.30389984415715876	0.2898864515456445	-8494095.327093778
0.3039365623886131	0.2899249445418369	-8371211.684034459
0.3039732806200675	0.28996343707768785	-8252722.340075951
0.30400999885152186	0.29000192915338036	-8138479.112246978
0.3040467170829762	0.2900404207690978	-8028346.654591437
0.30408343531443055	0.2900789119250233	-7922202.634620664
0.3041201535458849	0.2901174026213397	-7819938.105103074
0.30415687177733924	0.2901558928582301	-7721458.112967268
0.3041935900087936	0.29019438263587727	-7626682.601853593
0.30423030824024794	0.29023287195446384	-7535547.685193518
0.3042670264717023	0.2902713608141725	-7448007.395149586
0.30430374470315663	0.2903098492151857	-7364036.053106096
0.304340462934611	0.2903483371576859	-7283631.465520894
0.3043771811660653	0.2903868246418554	-7206819.23402463
0.3044138993975197	0.2904253116678765	-7133658.595366108
0.3044506176289741	0.2904637982359311	-7064250.399166632
0.3044873358604284	0.2905022843462014	-6998748.129598817
0.30452405409188277	0.2905407699988693	-6937373.349967426
0.3045607723233371	0.29057925519411654	-6880437.718450306
0.30459749055479146	0.2906177399321249	-6828375.010948539
0.3046342087862458	0.290656224213076	-6781788.812728932
0.30467092701770015	0.2906947080371514	-6741525.530525103
0.3047076452491545	0.29073319140453247	-6708789.834960861
0.30474436348060885	0.2907716743154005	-6685334.277388943
0.3047810817120632	0.2908101567699369	-6673785.225654539
0.30481779994351754	0.2908486387683226	-6678234.869403967
0.30485451817497194	0.29088712031073877	-6705392.413988439
0.3048912364064263	0.2909256013973663	-6767025.580719469
0.30492795463788064	0.290964082028386	-6885766.943242706
0.304964672869335	0.2910025622039786	-7111308.119498703
0.30500139110078933	0.2910410419243248	-7577874.399283517
0.3050381093322437	0.2910795211896051	-8816425.745091265
0.305074827563698	0.291118	-17361400.75835954
