0.41594684415208666	0.3738019999999999	22825533.06792458
0.4159873992746063	0.37384712704415746	19276073.549224388
0.4160279543971259	0.373892253040601	16327342.852664197
0.4160685095196456	0.3739373779897098	13838029.074322887
0.4161090646421652	0.37398250189186305	11707887.641295344
0.41614961976468484	0.37402762474743956	9863833.578541111
0.4161901748872045	0.3740727465568182	8251327.159464721
0.4162307300097241	0.37411786732037744	6828842.664929552
0.41627128513224376	0.3741629870384957	5564205.354696145
0.41631184025476337	0.374208105711551	4432099.716321854
0.416352395377283	0.3742532233399214	3412334.155138933
0.4163929504998027	0.37429833992398476	2488607.1160371276
0.4164335056223223	0.37434345546411846	-4803975293.2996435
0.41647406074484195	0.3743885699607	-3386983136.63017
0.41651461586736155	0.37443368341410666	-2438266839.4378085
0.4165551709898812	0.37447879582471544	-1789162608.0275702
0.4165957261124008	0.3745239071929029	-1336145438.4283867
0.41663628123492047	0.3745690175190461	-1014161045.7875592
0.41667683635744013	0.3746141268035212	-781434391.0843463
0.41671739147995973	0.3746592350467044	-610596735.7800978
0.4167579466024794	0.37470434224897203	-483381846.3336895
0.416798501724999	0.37474944841069974	-387386847.8904868
0.41683905684751865	0.3747945535322633	-314054114.4359316
0.4168796119700383	0.37483965761403826	-257390301.66700932
0.4169201670925579	0.37488476065639975	-213139026.20215696
0.4169607222150776	0.37492986265972306	-178237783.74178174
0.4170012773375972	0.374974963624383	-150455983.00452372
0.41704183246011683	0.3750200635507544	-128150222.10130166
0.4170823875826365	0.3750651624392118	-110096594.40742649
0.4171229427051561	0.37511026029012945	-95374315.42178541
0.41716349782767576	0.37515535710388165	-83283995.49073857
0.41720405295019536	0.37520045288084225	-73289593.88599107
0.417244608072715	0.3752455476213852	-64976751.053090125
0.4172851631952347	0.3752906413258841	-58022574.81263361
0.4173257183177543	0.3753357339947121	-52173521.69492133
0.41736627344027394	0.3753808256282428	-47229057.068044625
0.41740682856279354	0.375425916226849	-43029479.90427056
0.4174473836853132	0.3754710057909036	-39446776.14644414
0.4174879388078328	0.37551609432077937	-36377693.55488542
0.41752849393035246	0.3755611818168487	-33738459.42303594
0.4175690490528721	0.3756062682794839	-31460722.79263362
0.4176096041753917	0.37565135370905706	-29488416.177175846
0.4176501592979114	0.37569643810594006	-27775312.709593248
0.417690714420431	0.3757415214705047	-26283112.838399127
0.41773126954295065	0.37578660380312257	-24979936.90242023
0.4177718246654703	0.37583168510416487	-23839130.746941622
0.4178123797879899	0.3758767653740029	-22838314.229936156
0.41785293491050957	0.37592184461300765	-21958619.274209652
0.41789349003302917	0.37596692282154975	-21184076.655307997
0.41793404515554883	0.37601200000000007	-20501120.12194529
