0.417174	0.417174	-12446358.93493025
0.4172254285714286	0.4172254285714286	-12497027.934447274
0.4172768571428571	0.4172768571428571	-12548225.25402797
0.4173282857142857	0.4173282857142857	-12599953.254908087
0.4173797142857143	0.4173797142857143	-12652215.070776682
0.41743114285714283	0.41743114285714283	-12705014.556369606
0.4174825714285714	0.4174825714285714	-12758356.244168956
0.41753399999999996	0.41753399999999996	-12812245.308045872
0.41758542857142855	0.41758542857142855	-12866687.532886205
0.41763685714285714	0.41763685714285714	-12921689.2894007
0.4176882857142857	0.4176882857142857	-12977257.513453227
0.41773971428571427	0.41773971428571427	-13033399.689356603
0.41779114285714286	0.41779114285714286	-13090123.836668994
0.4178425714285714	0.4178425714285714	-13147438.500101596
0.417894	0.417894	-13205352.74221929
0.4179454285714285	0.4179454285714285	-13263876.138652518
0.4179968571428571	0.4179968571428571	-13323018.77560034
0.4180482857142857	0.4180482857142857	-13382791.249430737
0.41809971428571424	0.41809971428571424	-13443204.668221049
0.41815114285714283	0.41815114285714283	-13504270.655109923
0.4182025714285714	0.4182025714285714	-13566001.353350963
0.41825399999999996	0.41825399999999996	-13628409.432985663
0.41830542857142855	0.41830542857142855	-13691508.099066168
0.41835685714285714	0.41835685714285714	-13755311.101375066
0.4184082857142857	0.4184082857142857	-13819832.745606845
0.41845971428571427	0.41845971428571427	-13885087.905984867
0.4185111428571428	0.4185111428571428	-13951092.039298378
0.4185625714285714	0.4185625714285714	-14017861.200360775
0.418614	0.418614	-14085412.058891386
0.4186654285714285	0.4186654285714285	-14153761.91784165
0.4187168571428571	0.4187168571428571	-14222928.733185956
0.4187682857142857	0.4187682857142857	-14292931.135213967
0.41881971428571424	0.41881971428571424	-14363788.451363653
0.41887114285714283	0.41887114285714283	-14435520.73064461
0.4189225714285714	0.4189225714285714	-14508148.76971142
0.41897399999999996	0.41897399999999996	-14581694.140651299
0.41902542857142855	0.41902542857142855	-14656179.220559038
0.4190768571428571	0.4190768571428571	-14731627.22298396
0.4191282857142857	0.4191282857142857	-14808062.231337465
0.41917971428571427	0.41917971428571427	-14885509.234366477
0.4192311428571428	0.4192311428571428	-14963994.163797153
0.4192825714285714	0.4192825714285714	-15043543.934271889
0.419334	0.419334	-15124186.485713558
0.4193854285714285	0.4193854285714285	-15205950.828253929
0.4194368571428571	0.4194368571428571	-15288867.089885984
0.41948828571428565	0.41948828571428565	-15372966.567006944
0.41953971428571424	0.41953971428571424	-15458281.778031655
0.41959114285714283	0.41959114285714283	-15544846.52027971
0.41964257142857136	0.41964257142857136	-15632695.93034432
0.41969399999999996	0.41969399999999996	-15721866.548180543
