0.3396206656463063	0.314166	-9375048.234897014
0.339656626069664	0.3142048736970632	-9347504.630357472
0.33969258649302175	0.3142437467003582	-9320756.454323959
0.3397285469163795	0.3142826190101427	-9294813.59284333
0.33976450733973723	0.31432149062667386	-9269687.983842405
0.33980046776309497	0.3143603615502088	-9245393.845056055
0.3398364281864527	0.31439923178100465	-9221947.936900562
0.33987238860981045	0.31443810131931826	-9199369.866749698
0.3399083490331682	0.3144769701654065	-9177682.4424461
0.33994430945652593	0.31451583831952584	-9156912.084596917
0.33998026987988367	0.31455470578193295	-9137089.309359703
0.3400162303032414	0.3145935725528841	-9118249.296149958
0.34005219072659915	0.3146324386326356	-9100432.558164967
0.34008815114995694	0.3146713040214436	-9083685.738050407
0.3401241115733147	0.31471016871956403	-9068062.556745864
0.3401600719966724	0.31474903272725274	-9053624.95095282
0.34019603242003016	0.3147878960447654	-9040444.444360409
0.3402319928433879	0.3148267586723578	-9028603.810541522
0.34026795326674564	0.31486562061028517	-9018199.102434345
0.3403039136901034	0.314904481858803	-9009342.146157373
0.3403398741134611	0.3149433424181664	-9002163.627884261
0.34037583453681886	0.3149822022886305	-8996816.944985919
0.3404117949601766	0.3150210614704502	-8993483.051584061
0.34044775538353433	0.31505991996388033	-8992376.611454733
0.3404837158068921	0.3150987777691756	-8993753.88910819
0.3405196762302498	0.31513763488659047	-8997922.98019846
0.34055563665360755	0.3151764913163794	-9005257.232450284
0.3405915970769653	0.31521534705879684	-9016213.081756258
0.34062755750032303	0.31525420211409666	-9031354.096621389
0.34066351792368077	0.3152930564825331	-9051383.907904437
0.3406994783470385	0.31533191016436	-9077192.106810302
0.34073543877039625	0.31537076315983115	-9109919.489312578
0.340771399193754	0.3154096154692001	-9151052.88176214
0.3408073596171117	0.3154484670927205	-9202566.47702127
0.34084332004046947	0.3154873180306456	-9267138.670248803
0.3408792804638272	0.3155261682832288	-9348496.053110057
0.34091524088718494	0.3155650178507231	-9451980.999896087
0.34095120131054274	0.3156038667333816	-9585533.01861257
0.3409871617339005	0.31564271493145707	-9761484.471127745
0.3410231221572582	0.31568156244520224	-10000085.701387055
0.34105908258061596	0.3157204092748698	-10337074.344094396
0.3410950430039737	0.31575925542071215	-10841981.635735517
0.34113100342733144	0.31579810088298166	-11670446.36436232
0.3411669638506892	0.3158369456619306	-13257297.788064174
0.3412029242740469	0.31587578975781105	-17451681.424203433
0.34123888469740465	0.315914633170875	-58293827.728256375
0.3412748451207624	0.3159534759013741	6955457.776465917
0.34131080554412013	0.31599231794956034	-1497166.0317781097
0.34134676596747787	0.31603115931568515	-3837283.461850522
0.3413827263908356	0.31606999999999996	-4929071.727492432
