0.3647601461550593	0.328766	-55748395.944722764
0.3648295297362375	0.32884297818336333	-54002562.462102756
0.3648989133174157	0.32891995298730453	-52364504.45183744
0.3649682968985939	0.32899692441419565	-50826861.437460884
0.3650376804797721	0.32907389246640634	-49382980.58482197
0.36510706406095034	0.3291508571463041	-48026858.898167334
0.36517644764212853	0.3292278184562538	-46753093.90271389
0.3652458312233067	0.3293047763986184	-45556842.45071754
0.3653152148044849	0.32938173097575824	-44433787.50288923
0.3653845983856631	0.3294586821900314	-43380112.99035859
0.3654539819668413	0.3295356300437938	-42392487.17452838
0.3655233655480195	0.329612574539399	-41468055.3229958
0.3655927491291977	0.3296895156791982	-40604443.05447861
0.36566213271037595	0.32976645346554034	-39799772.44332722
0.36573151629155415	0.329843387900772	-39052694.02201043
0.36580089987273234	0.3299203189872375	-38362439.34820197
0.36587028345391054	0.329997246727279	-37728901.08791225
0.36593966703508873	0.33007417112323617	-37152751.06593981
0.36600905061626693	0.3301510921774466	-36635612.23078554
0.3660784341974451	0.33022800989224543	-36180309.341234654
0.3661478177786233	0.33030492426996566	-35791237.87908526
0.36621720135980157	0.3303818353129379	-35474915.85537565
0.36628658494097976	0.33045874302349054	-35240827.816189304
0.36635596852215796	0.3305356474039497	-35102752.81278187
0.36642535210333615	0.3306125484566393	-35080927.70297764
0.36649473568451435	0.33068944618388085	-35205723.41174769
0.36656411926569255	0.3307663405879937	-35524223.468234226
0.36663350284687074	0.330843231671295	-36112773.64544958
0.36670288642804894	0.33092011943609945	-37102941.559781216
0.3667722700092272	0.3309970038847198	-38741211.7680723
0.3668416535904054	0.3310738850194663	-41547684.73549041
0.3669110371715836	0.33115076284264694	-46838491.207151175
0.36698042075276177	0.3312276373565676	-59185448.96741502
0.36704980433393997	0.3313045085635319	-112755070.29450162
0.36711918791511816	0.33138137646584126	116076971.9731443
0.36718857149629636	0.3314582410657948	14238170.821704077
0.36725795507747455	0.33153510236568934	-1825352.9661457136
0.3673273386586528	0.33161196036781965	-8214466.459052238
0.367396722239831	0.3316888150744781	-11562885.262411382
0.3674661058210092	0.3317656664879549	-13574231.055894192
0.3675354894021874	0.3318425146105381	-14884899.759707592
0.3676048729833656	0.33191935944451345	-15787511.193410221
0.3676742565645438	0.3319962009921646	-16437104.721451294
0.367743640145722	0.33207303925577286	-16926988.442677632
0.36781302372690017	0.3321498742376173	-17325472.41814328
0.3678824073080784	0.3322267059399751	-17713623.171186324
0.3679517908892566	0.3323035343651208	-18373701.105172828
0.3680211744704348	0.33238035951532696	-11434439.043357935
0.368090558051613	0.332457181392864	-17014962.12751181
0.3681599416327912	0.33253400000000005	-17419022.88925239
