0.3647601461550593	0.328766	-44986587.202543914
0.3648295297362375	0.32884297818336333	-42949035.83960749
0.3648989133174157	0.32891995298730453	-40950121.39639761
0.3649682968985939	0.32899692441419565	-38963535.13099761
0.3650376804797721	0.32907389246640634	-36958905.2025842
0.36510706406095034	0.3291508571463041	-34901922.68196553
0.36517644764212853	0.3292278184562538	-32756620.59956108
0.3652458312233067	0.3293047763986184	-30492354.325487632
0.3653152148044849	0.32938173097575824	-28099250.290533092
0.3653845983856631	0.3294586821900314	-25614797.394017592
0.3654539819668413	0.3295356300437938	-23155304.356775988
0.3655233655480195	0.329612574539399	-20925378.744886488
0.3655927491291977	0.3296895156791982	-19164982.181558914
0.36566213271037595	0.32976645346554034	-18034374.13825985
0.36573151629155415	0.329843387900772	-17523148.003267705
0.36580089987273234	0.3299203189872375	-17471116.850391414
0.36587028345391054	0.329997246727279	-17670285.230924897
0.36593966703508873	0.33007417112323617	-17951014.39009727
0.36600905061626693	0.3301510921774466	-18209926.326640025
0.3660784341974451	0.33022800989224543	-18398981.90729938
0.3661478177786233	0.33030492426996566	-18504539.729840655
0.36621720135980157	0.3303818353129379	-18530443.261029407
0.36628658494097976	0.33045874302349054	-18487670.54418367
0.36635596852215796	0.3305356474039497	-18388942.317362122
0.36642535210333615	0.3306125484566393	-18246278.65847947
0.36649473568451435	0.33068944618388085	-18070096.356644403
0.36656411926569255	0.3307663405879937	-17869035.78518361
0.36663350284687074	0.330843231671295	-17650095.50770271
0.36670288642804894	0.33092011943609945	-17418870.815928888
0.3667722700092272	0.3309970038847198	-17179804.91377053
0.3668416535904054	0.3310738850194663	-16936416.449601617
0.3669110371715836	0.33115076284264694	-16691492.64106099
0.36698042075276177	0.3312276373565676	-16447248.347929396
0.36704980433393997	0.3313045085635319	-16205455.786044197
0.36711918791511816	0.33138137646584126	-15967550.9524776
0.36718857149629636	0.3314582410657948	-15734723.16037298
0.36725795507747455	0.33153510236568934	-15507994.418709274
0.3673273386586528	0.33161196036781965	-15288296.57595742
0.367396722239831	0.3316888150744781	-15076557.375295047
0.3674661058210092	0.3317656664879549	-14873814.40583128
0.3675354894021874	0.3318425146105381	-14681394.923698554
0.3676048729833656	0.33191935944451345	-14501248.435636844
0.3676742565645438	0.3319962009921646	-14336658.970510907
0.367743640145722	0.33207303925577286	-14194030.1183206
0.36781302372690017	0.3321498742376173	-14088363.054183103
0.3678824073080784	0.3322267059399751	-14066235.920631777
0.3679517908892566	0.3323035343651208	-14386628.654303372
0.3680211744704348	0.33238035951532696	-7162004.268063333
0.368090558051613	0.332457181392864	-12499784.12313553
0.3681599416327912	0.33253400000000005	-12695093.13438469
