0.3404876232508902	0.315103	-6468289.127662216
0.3405411823289196	0.3151608730219193	-6466124.1764633395
0.340594741406949	0.31521874451882825	-6471356.971308254
0.34064830048497846	0.3152766144915668	-6485790.665893877
0.34070185956300786	0.31533448294097394	-6511947.183699663
0.34075541864103726	0.3153923498678882	-6553458.253429882
0.34080897771906665	0.31545021527314754	-6615743.175487585
0.34086253679709605	0.3155080791575891	-6707252.786288036
0.34091609587512545	0.31556594152204953	-6841920.779118158
0.3409696549531549	0.3156238023673648	-7044453.51821222
0.3410232140311843	0.3156816616943702	-7363210.439811686
0.3410767731092137	0.3157395195039004	-7907378.0351214055
0.3411303321872431	0.31579737579678946	-8986406.024177218
0.3411838912652725	0.3158552305738709	-11957803.660071637
0.34123745034330194	0.31591308383597744	-48170572.23600298
0.34129100942133134	0.31597093558394124	4144571.5070055914
0.34134456849936073	0.3160287858185938	-1022731.5758174355
0.34139812757739013	0.3160866345407661	-2498760.198489968
0.34145168665541953	0.3161444817512883	-3183802.8898019902
0.3415052457334489	0.31620232745099014	-3570892.2812494477
0.3415588048114784	0.3162601716407007	-3814346.814165811
0.3416123638895078	0.3163180143212481	-3978248.299222036
0.3416659229675372	0.3163758554934603	-4094326.804403701
0.34171948204556657	0.31643369515816444	-4180611.3663622336
0.34177304112359597	0.31649153331618696	-4248984.050471524
0.3418266002016254	0.31654936996835376	-4309234.182029387
0.3418801592796548	0.31660720511549006	-4372922.052372582
0.3419337183576842	0.3166650387584205	-4461838.269842543
0.3419872774357136	0.3167228708979691	-4645137.935672222
0.342040836513743	0.31678070153495924	-5458938.442640366
0.34209439559177246	0.3168385306702137	-2408326.5844435436
0.34214795466980186	0.3168963583045546	-3616821.3666549902
0.34220151374783125	0.31695418443880335	-3810247.4338066382
0.34225507282586065	0.317012009073781	-3874231.3010970876
0.34230863190389005	0.3170698322103078	-3894090.4378430145
0.34236219098191945	0.3171276538492034	-3892335.123841608
0.3424157500599489	0.31718547399128677	-3877484.1706915423
0.3424693091379783	0.31724329263737633	-3853441.646601244
0.3425228682160077	0.31730110978828996	-3822199.1033121846
0.3425764272940371	0.31735892544484473	-3784818.1706421925
0.3426299863720665	0.3174167396078573	-3741846.412446573
0.34268354545009594	0.31747455227814375	-3693512.123204483
0.34273710452812534	0.31753236345651914	-3639821.0763261025
0.34279066360615473	0.31759017314379834	-20298391472.28558
0.34284422268418413	0.3176479813407954	-16607645056.539358
0.3428977817622135	0.31770578804832383	-13679665715.554548
0.3429513408402429	0.31776359326719655	-11340191847.880493
0.3430048999182724	0.31782139699822587	-9458199470.243835
0.3430584589963018	0.3178791992422233	-7934394053.573375
0.34311201807433117	0.317937	-6692957771.380531
