0.31228088864037146	0.298661	-45538910.89254063
0.31232056081395526	0.29870248110473313	-44666313.097963884
0.31236023298753907	0.2987439617180732	-43820819.89303364
0.31239990516112287	0.298785441840225	-43001358.333415315
0.3124395773347066	0.29882692147139295	-42206906.513086855
0.3124792495082904	0.29886840061178155	-41436490.75327708
0.31251892168187423	0.2989098792615951	-40689182.966283254
0.31255859385545803	0.2989513574210378	-39964098.18207863
0.31259826602904184	0.2989928350903137	-39260392.226569384
0.31263793820262564	0.29903431226962685	-38577259.541175835
0.3126776103762094	0.2990757889591809	-37913931.134188324
0.3127172825497932	0.29911726515917986	-37269672.65505031
0.312756954723377	0.2991587408698272	-36643782.58338718
0.3127966268969608	0.2992002160913264	-36035590.5251691
0.3128362990705446	0.2992416908238809	-35444455.60897484
0.3128759712441284	0.29928316506769403	-34869764.97581856
0.31291564341771216	0.2993246388229688	-34310932.356468365
0.31295531559129597	0.2993661120899084	-33767396.73061787
0.3129949877648798	0.29940758486871566	-33238621.062682748
0.3130346599384636	0.2994490571595934	-32724091.10933634
0.3130743321120474	0.2994905289627444	-32223314.29426421
0.3131140042856312	0.29953200027837124	-31735818.64591612
0.31315367645921494	0.29957347110667626	-31261151.79433236
0.31319334863279874	0.29961494144786194	-30798880.02337721
0.31323302080638254	0.2996564113021305	-30348587.3749874
0.31327269297996635	0.29969788066968406	-29909874.802236695
0.31331236515355015	0.2997393495507246	-29482359.368266366
0.31335203732713396	0.2997808179454541	-29065673.48830661
0.3133917095007177	0.29982228585407417	-28659464.21220786
0.3134313816743015	0.29986375327678666	-28263392.545064256
0.3134710538478853	0.2999052202137931	-27877132.803682663
0.3135107260214691	0.2999466866652949	-27500372.006776333
0.3135503981950529	0.29998815263149337	-27132809.29692008
0.31359007036863673	0.30002961811258977	-26774155.39241833
0.3136297425422205	0.3000710831087851	-26424132.067358218
0.3136694147158043	0.3001125476202805	-26082471.65822883
0.3137090868893881	0.3001540116472768	-25748916.59559712
0.3137487590629719	0.3001954751899747	-25423218.959411193
0.3137884312365557	0.3002369382485749	-25105140.05660487
0.3138281034101395	0.3002784008232779	-24794450.019754484
0.31386777558372325	0.3003198629142841	-24490927.425613068
0.31390744775730706	0.30036132452179387	-24194358.932422668
0.31394711993089086	0.3004027856460074	-23904538.93497496
0.31398679210447467	0.3004442462871248	-23621269.236443814
0.31402646427805847	0.300485706445346	-23344358.736081973
0.3140661364516423	0.3005271661208709	-23073623.131923452
0.314105808625226	0.30056862531389905	-22808884.637685284
0.31414548079880983	0.30061008402463035	-22549971.71310831
0.31418515297239363	0.3006515422532642	-22296718.807028048
0.31422482514597744	0.30069300000000004	-22048966.11249731
