0.31228088864037146	0.298661	-42741003.25922503
0.31232056081395526	0.29870248110473313	-41859567.928128526
0.31236023298753907	0.2987439617180732	-41005059.59850229
0.31239990516112287	0.298785441840225	-40176396.06810261
0.3124395773347066	0.29882692147139295	-39372545.61296777
0.3124792495082904	0.29886840061178155	-38592524.133503854
0.31251892168187423	0.2989098792615951	-37835392.47143606
0.31255859385545803	0.2989513574210378	-37100253.88509017
0.31259826602904184	0.2989928350903137	-36386251.67135916
0.31263793820262564	0.29903431226962685	-35692566.923461854
0.3126776103762094	0.2990757889591809	-35018416.41429582
0.3127172825497932	0.29911726515917986	-34363050.595806435
0.312756954723377	0.2991587408698272	-33725751.705354854
0.3127966268969608	0.2992002160913264	-33105831.970522646
0.3128362990705446	0.2992416908238809	-32502631.904232576
0.3128759712441284	0.29928316506769403	-31915518.68240214
0.31291564341771216	0.2993246388229688	-31343884.596629966
0.31295531559129597	0.2993661120899084	-30787145.57462967
0.3129949877648798	0.29940758486871566	-30244739.761286456
0.3130346599384636	0.2994490571595934	-29716126.15325217
0.3130743321120474	0.2994905289627444	-29200783.280014437
0.3131140042856312	0.29953200027837124	-28698207.92425228
0.31315367645921494	0.29957347110667626	-28207913.874100763
0.31319334863279874	0.29961494144786194	-27729430.69961158
0.31323302080638254	0.2996564113021305	-27262302.545269642
0.31327269297996635	0.29969788066968406	-26806086.92977506
0.31331236515355015	0.2997393495507246	-26360353.543532208
0.31335203732713396	0.2997808179454541	-25924683.033233978
0.3133917095007177	0.29982228585407417	-25498665.76163101
0.3134313816743015	0.29986375327678666	-25081900.528919447
0.3134710538478853	0.2999052202137931	-24673993.240123384
0.3135107260214691	0.2999466866652949	-24274555.500230104
0.3135503981950529	0.29998815263149337	-23883203.11560268
0.31359007036863673	0.30002961811258977	-23499554.476091765
0.3136297425422205	0.3000710831087851	-23123228.787117727
0.3136694147158043	0.3001125476202805	-22753844.114478238
0.3137090868893881	0.3001540116472768	-22391015.196367785
0.3137487590629719	0.3001954751899747	-22034350.966512166
0.3137884312365557	0.3002369382485749	-21683451.718765993
0.3138281034101395	0.3002784008232779	-21337905.825974043
0.31386777558372325	0.3003198629142841	-20997285.903065413
0.31390744775730706	0.30036132452179387	-20661144.27441161
0.31394711993089086	0.3004027856460074	-20329007.56589774
0.31398679210447467	0.3004442462871248	-20000370.18934484
0.31402646427805847	0.300485706445346	-19674686.41584166
0.3140661364516423	0.3005271661208709	-19351360.637847416
0.314105808625226	0.30056862531389905	-19029735.286977578
0.31414548079880983	0.30061008402463035	-18709075.689424068
0.31418515297239363	0.3006515422532642	-18388550.880380206
0.31422482514597744	0.30069300000000004	-18067209.026623353
