0.3764996294567636	0.329345	-37933298.924396396
0.37654412053036435	0.3293958602501028	-37771984.141702905
0.37658861160396506	0.3294467186567834	-37638270.73079531
0.37663310267756583	0.3294975752208953	-37532677.81478786
0.3766775937511666	0.3295484299432917	-37455907.05969721
0.3767220848247673	0.32959928282482487	-37408862.96133016
0.3767665758983681	0.32965013386634695	-37392677.82977487
0.3768110669719688	0.3297009830687092	-37408742.522841975
0.3768555580455696	0.3297518304327625	-37458744.28145522
0.37690004911917036	0.32980267595935714	-37544713.41980881
0.37694454019277107	0.3298535196493427	-37669081.158177085
0.37698903126637184	0.3299043615035685	-37834751.60981762
0.3770335223399726	0.329955201522883	-38045191.922507755
0.37707801341357333	0.33000603970813425	-38304545.94305703
0.3771225044871741	0.3300568760601699	-38617778.6882711
0.3771669955607748	0.33010771057983673	-38990861.6231069
0.3772114866343756	0.3301585432679812	-39431012.65823825
0.37725597770797636	0.33020937412544915	-39947010.49788536
0.3773004687815771	0.33026020315308585	-40549611.473161764
0.37734495985517785	0.33031103035173603	-41252109.88048279
0.3773894509287786	0.33036185572224397	-42071102.767540924
0.37743394200237934	0.3304126792654531	-43027551.61984672
0.3774784330759801	0.33046350098220667	-44148284.50510542
0.3775229241495809	0.3305143208733472	-45468167.47253795
0.3775674152231816	0.3305651389397166	-47033320.74676738
0.3776119062967824	0.3306159551821564	-48906017.1043528
0.3776563973703831	0.3306667696015074	-51172386.676388
0.37770088844398386	0.33071758219861014	-53955001.793987304
0.37774537951758463	0.3307683929743042	-57434373.21877929
0.37778987059118535	0.33081920192942893	-61887704.40163709
0.3778343616647861	0.3308700090648231	-67763565.13274251
0.3778788527383869	0.33092081438132476	-75838420.77285647
0.3779233438119876	0.33097161787977153	-87583099.9205629
0.3779678348855884	0.3310224195610006	-106162271.08246577
0.37801232595918915	0.33107321942584844	-139858285.90147626
0.37805681703278987	0.3311240174751509	-219435960.26319343
0.37810130810639064	0.3311748137097437	-635510606.6055148
0.37814579917999136	0.33122560813046154	529533196.906879
0.37819029025359213	0.33127640073813885	168185918.85155603
0.3782347813271929	0.33132719153360946	92954479.23130664
0.3782792724007936	0.33137798051770656	60429741.41810112
0.3783237634743944	0.33142876769126306	42303234.253044546
0.37836825454799516	0.33147955305511106	30755991.14097768
0.3784127456215959	0.3315303366100821	22761186.671575844
0.37845723669519665	0.3315811183570075	16900577.02250354
0.37850172776879737	0.3316318982967177	12421193.491737546
0.37854621884239814	0.33168267643004284	8886154.346875608
0.3785907099159989	0.3317334527578124	6024509.937802125
0.37863520098959963	0.33178422728085527	3659247.693783272
0.3786796920632004	0.331835	1669779.3192988243
