0.3764996294567636	0.329345	-34839197.98605662
0.37654412053036435	0.3293958602501028	-34653077.80936678
0.37658861160396506	0.3294467186567834	-34493223.44979799
0.37663310267756583	0.3294975752208953	-34360009.05416147
0.3766775937511666	0.3295484299432917	-34253970.174364805
0.3767220848247673	0.32959928282482487	-34175819.99865137
0.3767665758983681	0.32965013386634695	-34126469.30937064
0.3768110669719688	0.3297009830687092	-34107050.93604642
0.3768555580455696	0.3297518304327625	-34118949.67611453
0.37690004911917036	0.32980267595935714	-34163838.91745196
0.37694454019277107	0.3298535196493427	-34243725.53482427
0.37698903126637184	0.3299043615035685	-34361005.07041679
0.3770335223399726	0.329955201522883	-34518529.777362935
0.37707801341357333	0.33000603970813425	-34719692.84309973
0.3771225044871741	0.3300568760601699	-34968533.06225586
0.3771669955607748	0.33010771057983673	-35269865.444383964
0.3772114866343756	0.3301585432679812	-35629444.754018486
0.37725597770797636	0.33020937412544915	-36054170.76356921
0.3773004687815771	0.33026020315308585	-36552345.855331704
0.37734495985517785	0.33031103035173603	-37133996.88114419
0.3773894509287786	0.33036185572224397	-37811272.04629122
0.37743394200237934	0.3304126792654531	-38598915.17652347
0.3774784330759801	0.33046350098220667	-39514791.24063303
0.3775229241495809	0.3305143208733472	-40580353.73017545
0.3775674152231816	0.3305651389397166	-41820707.78481879
0.3776119062967824	0.3306159551821564	-43263231.455717474
0.3776563973703831	0.3306667696015074	-44931553.910052955
0.37770088844398386	0.33071758219861014	-46824106.77125114
0.37774537951758463	0.3307683929743042	-48834761.50513841
0.37778987059118535	0.33081920192942893	-50396352.82149828
0.3778343616647861	0.3308700090648231	-47913943.9308781
0.3778788527383869	0.33092081438132476	252035313.93522307
0.3779233438119876	0.33097161787977153	-104087428.12861636
0.3779678348855884	0.3310224195610006	-112786584.47033854
0.37801232595918915	0.33107321942584844	-143309550.4563192
0.37805681703278987	0.3311240174751509	-221319773.14093453
0.37810130810639064	0.3311748137097437	-636458300.3366414
0.37814579917999136	0.33122560813046154	529208955.4723518
0.37819029025359213	0.33127640073813885	168307573.55875114
0.3782347813271929	0.33132719153360946	93411556.47971003
0.3782792724007936	0.33137798051770656	61148850.97707019
0.3783237634743944	0.33142876769126306	43233153.7571585
0.37836825454799516	0.33147955305511106	31859564.898555644
0.3784127456215959	0.3315303366100821	24010615.729018275
0.37845723669519665	0.3315811183570075	18274528.54924009
0.37850172776879737	0.3316318982967177	13902946.660102129
0.37854621884239814	0.33168267643004284	10462366.562508538
0.3785907099159989	0.3317334527578124	7684369.975874418
0.37863520098959963	0.33178422728085527	5393878.736839594
0.3786796920632004	0.331835	3471808.337436009
