0.35406210259227155	0.31685500000000005	-1076438738.3206573
0.3540998960155397	0.31689723080386145	-993423844.2798214
0.35413768943880786	0.3169394604873261	-918578384.1032159
0.35417548286207606	0.31698168905084173	-850971694.8089895
0.3542132762853442	0.3170239164948559	-789792815.4388491
0.35425106970861236	0.31706614281981593	-734333573.8323588
0.3542888631318805	0.3171083680261688	-683974280.4027079
0.35432665655514867	0.3171505921143615	-638171598.6605233
0.3543644499784168	0.31719281508484026	-596448238.4999065
0.354402243401685	0.31723503693805166	-558384180.3436219
0.3544400368249532	0.3172772576744415	-523609188.9779359
0.3544778302482213	0.3173194772944557	-491796417.5486554
0.3545156236714895	0.31736169579853984	-462656936.55803406
0.35455341709475763	0.3174039131871391	-435935051.26793015
0.35459121051802583	0.3174461294606988	-411404294.91045773
0.354629003941294	0.3174883446196633	-388864005.5764123
0.35466679736456214	0.3175305586644775	-368136412.5395292
0.3547045907878303	0.3175727715955855	-349064174.0021198
0.35474238421109844	0.3176149834134315	-331508323.80813146
0.3547801776343666	0.3176571941184592	-315346600.7878809
0.3548179710576348	0.3176994037111123	-300472152.7555218
0.35485576448090295	0.317741612191834	-286792630.33462167
0.3548935579041711	0.3177838195610674	-274229717.91622734
0.35493135132743925	0.31782602581925523	-262719197.38348633
0.3549691447507074	0.3178682309668402	-252211717.84879157
0.3550069381739756	0.3179104350042646	-242674576.31138587
0.35504473159724376	0.31795263793197037	-234095048.88373703
0.3550825250205119	0.3179948397503995	-226486252.02698076
0.35512031844378006	0.3180370404599935	-219897382.34697056
0.3551581118670482	0.3180792400611937	-214432008.2763307
0.3551959052903164	0.31812143855444136	-210282201.85587394
0.35523369871358457	0.3181636359401771	-207796419.683994
0.3552714921368527	0.31820583221884163	-207626800.35249025
0.35530928556012087	0.31824802739087527	-211089301.40883946
0.355347078983389	0.31829022145671815	-221207495.38534802
0.35538487240665717	0.3183324144168102	-246651650.0671456
0.3554226658299254	0.318374606271591	-325988851.3098746
0.35546045925319353	0.3184167970214999	-1440784709.0682425
0.3554982526764617	0.318458986666976	122277555.27136335
0.35553604609972983	0.3185011752084582	-12122888.934439361
0.355573839522998	0.3185433626463853	-48831827.88532895
0.3556116329462662	0.3185855489811955	-64439453.56033267
0.35564942636953434	0.31862773421332713	-72189896.2888691
0.3556872197928025	0.3186699183432179	-76264824.24405506
0.35572501321607064	0.3187121013713057	-78449597.70465046
0.3557628066393388	0.3187542832980278	-79808115.93282653
0.35580060006260694	0.31879646412382145	-82284766.87650566
0.35583839348587515	0.3188386438491236	-65837096.04791612
0.3558761869091433	0.31888082247437094	-74092120.66284728
0.35591398033241145	0.3189229999999999	-74159456.23433371
