0.404466	0.404466	-45750959115.748314
0.4044757386934673	0.4044757386934673	-44788720988.54314
0.4044854773869347	0.4044854773869347	-43852586784.99037
0.404495216080402	0.404495216080402	-42941710856.50937
0.40450495477386933	0.40450495477386933	-42055279111.83444
0.40451469346733665	0.40451469346733665	-41192507692.9155
0.404524432160804	0.404524432160804	-40352641712.214424
0.40453417085427135	0.40453417085427135	-39534954048.39958
0.40454390954773867	0.40454390954773867	-38738744197.36745
0.40455364824120604	0.40455364824120604	-37963337175.94046
0.40456338693467336	0.40456338693467336	-37208082475.51675
0.4045731256281407	0.4045731256281407	-36472353063.20338
0.404582864321608	0.404582864321608	-35755544428.085526
0.4045926030150754	0.4045926030150754	-35057073670.41662
0.4046023417085427	0.4046023417085427	-34376378631.59076
0.40461208040201	0.40461208040201	-33712917062.896324
0.4046218190954774	0.4046218190954774	-33066165831.19413
0.4046315577889447	0.4046315577889447	-32435620159.718693
0.40464129648241204	0.40464129648241204	-31820792902.24352
0.4046510351758794	0.4046510351758794	-31221213849.09937
0.40466077386934673	0.40466077386934673	-30636429063.510654
0.40467051256281406	0.40467051256281406	-30066000246.64504
0.4046802512562814	0.4046802512562814	-29509504130.186523
0.40468998994974875	0.40468998994974875	-28966531895.111423
0.4046997286432161	0.4046997286432161	-28436688614.964382
0.4047094673366834	0.4047094673366834	-27919592726.18206
0.40471920603015077	0.40471920603015077	-27414875511.662262
0.4047289447236181	0.4047289447236181	-26922180619.406033
0.4047386834170854	0.4047386834170854	-26441163591.08916
0.40474842211055273	0.40474842211055273	-25971491414.929424
0.4047581608040201	0.4047581608040201	-25512842096.21925
0.4047678994974874	0.4047678994974874	-25064904245.914524
0.40477763819095475	0.40477763819095475	-24627376686.243824
0.4047873768844221	0.4047873768844221	-24199968072.62278
0.40479711557788944	0.40479711557788944	-23782396531.102287
0.40480685427135676	0.40480685427135676	-23374389310.70646
0.4048165929648241	0.4048165929648241	-22975682449.912727
0.40482633165829146	0.40482633165829146	-22586020456.71995
0.4048360703517588	0.4048360703517588	-22205156001.646713
0.4048458090452261	0.4048458090452261	-21832849623.114586
0.4048555477386935	0.4048555477386935	-21468869444.648453
0.4048652864321608	0.4048652864321608	-21112990903.40241
0.4048750251256281	0.4048750251256281	-20764996489.48174
0.4048847638190955	0.4048847638190955	-20424675495.613358
0.4048945025125628	0.4048945025125628	-20091823776.718018
0.40490424120603014	0.40490424120603014	-19766243518.92631
0.40491397989949746	0.40491397989949746	-19447743017.659615
0.40492371859296483	0.40492371859296483	-19136136464.38468
0.40493345728643215	0.40493345728643215	-18831243741.659634
0.4049431959798995	0.4049431959798995	-18532890226.11228
0.40495293467336685	0.40495293467336685	-18240906599.03663
0.40496267336683417	0.40496267336683417	-17955128664.271744
0.4049724120603015	0.4049724120603015	-17675397173.051247
0.4049821507537688	0.4049821507537688	-17401557655.543713
0.4049918894472362	0.4049918894472362	-17133460258.791588
0.4050016281407035	0.4050016281407035	-16870959590.802551
0.4050113668341708	0.4050113668341708	-16613914570.50709
0.4050211055276382	0.4050211055276382	-16362188283.36938
0.4050308442211055	0.4050308442211055	-16115647842.41232
0.40504058291457284	0.40504058291457284	-15874164254.411804
0.40505032160804016	0.40505032160804016	-15637612291.087471
0.40506006030150754	0.40506006030150754	-15405870365.054684
0.40506979899497486	0.40506979899497486	-15178820410.372478
0.4050795376884422	0.4050795376884422	-14956347767.463888
0.40508927638190956	0.40508927638190956	-14738341072.281149
0.4050990150753769	0.4050990150753769	-14524692149.511711
0.4051087537688442	0.4051087537688442	-14315295909.66911
0.4051184924623116	0.4051184924623116	-14110050249.930948
0.4051282311557789	0.4051282311557789	-13908855958.562992
0.4051379698492462	0.4051379698492462	-13711616622.782207
0.40514770854271354	0.40514770854271354	-13518238539.94479
0.4051574472361809	0.4051574472361809	-13328630631.908678
0.40516718592964823	0.40516718592964823	-13142704362.46785
0.40517692462311555	0.40517692462311555	-12960373657.713478
0.40518666331658293	0.40518666331658293	-12781554829.237278
0.40519640201005025	0.40519640201005025	-12606166500.054615
0.40520614070351757	0.40520614070351757	-12434129533.138533
0.4052158793969849	0.4052158793969849	-12265366962.478758
0.40522561809045227	0.40522561809045227	-12099803926.564367
0.4052353567839196	0.4052353567839196	-11937367604.200613
0.4052450954773869	0.4052450954773869	-11777987152.565573
0.4052548341708543	0.4052548341708543	-11621593647.438406
0.4052645728643216	0.4052645728643216	-11468120025.513391
0.4052743115577889	0.4052743115577889	-11317501028.71035
0.40528405025125624	0.40528405025125624	-11169673150.431334
0.4052937889447236	0.4052937889447236	-11024574583.678547
0.40530352763819094	0.40530352763819094	-10882145170.974047
0.40531326633165826	0.40531326633165826	-10742326356.008669
0.40532300502512564	0.40532300502512564	-10605061136.972254
0.40533274371859296	0.40533274371859296	-10470294021.498667
0.4053424824120603	0.4053424824120603	-10337970983.165194
0.40535222110552765	0.40535222110552765	-10208039419.507675
0.405361959798995	0.405361959798995	-10080448111.489918
0.4053716984924623	0.4053716984924623	-9955147184.377434
0.4053814371859296	0.4053814371859296	-9832088069.97843
0.405391175879397	0.405391175879397	-9711223470.201096
0.4054009145728643	0.4054009145728643	-9592507321.889877
0.40541065326633163	0.40541065326633163	-9475894762.893187
0.405420391959799	0.405420391959799	-9361342099.336424
0.40543013065326633	0.40543013065326633	-9248806774.058409
0.40543986934673365	0.40543986934673365	-9138247336.171888
0.40544960804020097	0.40544960804020097	-9029623411.730076
0.40545934673366835	0.40545934673366835	-8922895675.455202
0.40546908542713567	0.40546908542713567	-8818025823.514217
0.405478824120603	0.405478824120603	-8714976547.301437
0.40548856281407036	0.40548856281407036	-8613711508.216219
0.4054983015075377	0.4054983015075377	-8514195313.409829
0.405508040201005	0.405508040201005	-8416393492.473793
0.4055177788944723	0.4055177788944723	-8320272475.061512
0.4055275175879397	0.4055275175879397	-8225799569.422818
0.405537256281407	0.405537256281407	-8132942941.834472
0.40554699497487434	0.40554699497487434	-8041671596.915324
0.4055567336683417	0.4055567336683417	-7951955358.817714
0.40556647236180904	0.40556647236180904	-7863764853.288991
0.40557621105527636	0.40557621105527636	-7777071490.586411
0.40558594974874373	0.40558594974874373	-7691847449.25709
0.40559568844221106	0.40559568844221106	-7608065660.773587
0.4056054271356784	0.4056054271356784	-7525699795.02604
0.4056151658291457	0.4056151658291457	-7444724246.681039
0.4056249045226131	0.4056249045226131	-7365114122.413134
0.4056346432160804	0.4056346432160804	-7286845229.021504
0.4056443819095477	0.4056443819095477	-7209894062.442495
0.4056541206030151	0.4056541206030151	-7134237797.686454
0.4056638592964824	0.4056638592964824	-7059854279.715873
0.40567359798994973	0.40567359798994973	-6986722015.295683
0.40568333668341705	0.40568333668341705	-6914820165.851043
0.4056930753768844	0.4056930753768844	-6844128541.372396
0.40570281407035175	0.40570281407035175	-6774627595.417363
0.40571255276381907	0.40571255276381907	-6706298421.257803
0.40572229145728644	0.40572229145728644	-6639122749.242933
0.40573203015075376	0.40573203015075376	-6573082945.448658
0.4057417688442211	0.4057417688442211	-6508162011.6904125
0.4057515075376884	0.4057515075376884	-6444343587.006257
0.4057612462311558	0.4057612462311558	-6381611950.706867
0.4057709849246231	0.4057709849246231	-6319952027.128724
0.4057807236180904	0.4057807236180904	-6259349392.219678
0.4057904623115578	0.4057904623115578	-6199790282.129783
0.4058002010050251	0.4058002010050251	-6141261603.989575
0.40580993969849244	0.40580993969849244	-6083750949.08094
0.4058196783919598	0.4058196783919598	-6027246608.651582
0.40582941708542714	0.40582941708542714	-5971737592.646629
0.40583915577889446	0.40583915577889446	-5917213651.669327
0.4058488944723618	0.4058488944723618	-5863665302.544938
0.40585863316582915	0.40585863316582915	-5811083857.900601
0.4058683718592965	0.4058683718592965	-5759461460.246037
0.4058781105527638	0.4058781105527638	-5708791121.111365
0.40588784924623117	0.40588784924623117	-5659066765.890649
0.4058975879396985	0.4058975879396985	-5610283285.136586
0.4059073266331658	0.4059073266331658	-5562436593.174568
0.40591706532663313	0.40591706532663313	-5515523695.054814
0.4059268040201005	0.4059268040201005	-5469542763.023701
0.4059365427135678	0.4059365427135678	-5424493223.9026
0.40594628140703515	0.40594628140703515	-5380375859.008426
0.4059560201005025	0.4059560201005025	-5337192918.541023
0.40596575879396984	0.40596575879396984	-5294948252.715423
0.40597549748743716	0.40597549748743716	-5253647462.342416
0.4059852361809045	0.4059852361809045	-5213298072.087548
0.40599497487437186	0.40599497487437186	-5173909730.259844
0.4060047135678392	0.4060047135678392	-5135494439.774306
0.4060144522613065	0.4060144522613065	-5098066825.870746
0.4060241909547739	0.4060241909547739	-5061644447.377955
0.4060339296482412	0.4060339296482412	-5026248159.768127
0.4060436683417085	0.4060436683417085	-4991902540.106242
0.4060534070351759	0.4060534070351759	-4958636386.315037
0.4060631457286432	0.4060631457286432	-4926483306.12611
0.40607288442211054	0.40607288442211054	-4895482414.829584
0.40608262311557786	0.40608262311557786	-4865679165.758274
0.40609236180904523	0.40609236180904523	-4837126343.653096
0.40610210050251255	0.40610210050251255	-4809885259.163903
0.4061118391959799	0.4061118391959799	-4784027193.363912
0.40612157788944725	0.40612157788944725	-4759635155.241903
0.40613131658291457	0.40613131658291457	-4736806033.933466
0.4061410552763819	0.4061410552763819	-4715653252.828994
0.4061507939698492	0.4061507939698492	-4696310067.277828
0.4061605326633166	0.4061605326633166	-4678933695.279924
0.4061702713567839	0.4061702713567839	-4663710537.054921
0.40618001005025123	0.40618001005025123	-4650862833.359183
0.4061897487437186	0.4061897487437186	-4640657247.088782
0.4061994874371859	0.4061994874371859	-4633416048.648332
0.40620922613065324	0.40620922613065324	-4629531875.374763
0.40621896482412057	0.40621896482412057	-4629487471.801136
0.40622870351758794	0.40622870351758794	-4633882488.088647
0.40623844221105526	0.40623844221105526	-4643470466.857587
0.4062481809045226	0.4062481809045226	-4659210842.534763
0.40625791959798996	0.40625791959798996	-4682343577.228923
0.4062676582914573	0.4062676582914573	-4714498828.243744
0.4062773969849246	0.4062773969849246	-4757862457.428774
0.4062871356783919	0.4062871356783919	-4815433630.8541975
0.4062968743718593	0.4062968743718593	-4891440397.2346735
0.4063066130653266	0.4063066130653266	-4992039143.325481
0.40631635175879394	0.40631635175879394	-5126553221.52405
0.4063260904522613	0.4063260904522613	-5309807114.429585
0.40633582914572863	0.40633582914572863	-5566882065.134044
0.40634556783919595	0.40634556783919595	-5943836518.838367
0.40635530653266333	0.40635530653266333	-6535426555.993358
0.40636504522613065	0.40636504522613065	-7572575339.462714
0.40637478391959797	0.40637478391959797	-9804073783.849806
0.4063845226130653	0.4063845226130653	-17800622855.38837
0.40639426130653267	0.40639426130653267	48387692938.58935
0.406404	0.406404	5785126841.852877
