0.3710627797180151	0.33574499999999996	-21781873.497143794
0.3711116746771018	0.335799037542669	-21413852.58751881
0.3711605696361885	0.33585307350923516	-21067275.204756312
0.3712094645952752	0.3359071079004591	-20740707.19539472
0.3712583595543619	0.33596114071710087	-20432802.24978115
0.3713072545134486	0.3360151719599201	-20142302.265331693
0.3713561494725353	0.33606920162967596	-19868035.25644877
0.37140504443162203	0.33612322972712694	-19608911.763029195
0.3714539393907087	0.336177256253031	-19363920.39219294
0.3715028343497954	0.33623128120814594	-19132122.915093746
0.37155172930888214	0.33628530459322875	-18912649.196859308
0.3716006242679688	0.33633932640903574	-18704692.13990722
0.3716495192270555	0.3363933466563233	-18507502.754111513
0.3716984141861422	0.3364473653358467	-18320385.42157926
0.3717473091452289	0.3365013824483611	-18142693.392473355
0.37179620410431563	0.336555397994621	-17973824.52687794
0.3718450990634023	0.33660941197538025	-17813217.283013605
0.371893994022489	0.3366634243913925	-17660346.94206018
0.37194288898157574	0.3367174352434108	-17514722.052905522
0.3719917839406624	0.3367714445321875	-17375881.075245596
0.3720406788997491	0.3368254522584747	-17243389.195849814
0.37208957385883584	0.3368794584230238	-17116835.289883245
0.3721384688179225	0.3369334630265858	-16995828.996493794
0.37218736377700923	0.33698746606991126	-16879997.875057023
0.37223625873609595	0.3370414675537501	-16768984.605172537
0.3722851536951826	0.3370954674788516	-16662444.18936852
0.37233404865426933	0.3371494658459651	-16560041.112142827
0.37238294361335605	0.33720346265583884	-16461446.401957352
0.3724318385724427	0.3372574579092208	-16366334.533562625
0.37248073353152944	0.3373114516068585	-16274380.095804382
0.37252962849061616	0.33736544374949884	-16185254.13385285
0.3725785234497028	0.33741943433788835	-16098620.053214934
0.37262741840878955	0.33747342337277303	-16014128.944065506
0.37267631336787627	0.3375274108548983	-15931414.145671127
0.37272520832696293	0.33758139678500904	-15850084.818193952
0.37277410328604965	0.3376353811638499	-15769718.217501475
0.37282299824513637	0.33768936399216476	-15689850.269790221
0.37287189320422304	0.33774334527069705	-15609963.90509795
0.37292078816330976	0.3377973250001899	-15529474.414476901
0.3729696831223964	0.3378513031813857	-15447710.817834899
0.37301857808148314	0.33790527981502644	-15363891.82654108
0.37306747304056986	0.3379592549018537	-15277094.391070563
0.37311636799965653	0.3380132284426083	-15186211.933247738
0.37316526295874325	0.33806720043803096	-15089898.00062698
0.37321415791782997	0.33812117088886157	-14986488.952929016
0.37326305287691663	0.3381751397958396	-14873895.88742558
0.37331194783600335	0.3382291071597042	-14749450.42179801
0.3733608427950901	0.33828307298119387	-14609679.500358451
0.37340973775417674	0.3383370372610466	-14449967.856767848
0.37345863271326346	0.338391	-14264036.72659048
