0.3710627797180151	0.33574499999999996	-14303952.445126936
0.3711116746771018	0.335799037542669	-13925754.391356641
0.3711605696361885	0.33585307350923516	-13568890.604567818
0.3712094645952752	0.3359071079004591	-13231923.979353258
0.3712583595543619	0.33596114071710087	-12913505.567430424
0.3713072545134486	0.3360151719599201	-12612374.96222242
0.3713561494725353	0.33606920162967596	-12327358.229063299
0.37140504443162203	0.33612322972712694	-12057364.331982087
0.3714539393907087	0.336177256253031	-11801380.69035735
0.3715028343497954	0.33623128120814594	-11558468.285470586
0.37155172930888214	0.33628530459322875	-11327756.592503555
0.3716006242679688	0.33633932640903574	-11108438.514790207
0.3716495192270555	0.3363933466563233	-10899765.429090228
0.3716984141861422	0.3364473653358467	-10701042.403154982
0.3717473091452289	0.3365013824483611	-10511623.613049505
0.37179620410431563	0.336555397994621	-10330907.962753635
0.3718450990634023	0.33660941197538025	-10158334.888894249
0.371893994022489	0.3366634243913925	-9993380.316252904
0.37194288898157574	0.3367174352434108	-9835552.712358028
0.3719917839406624	0.3367714445321875	-9684389.169273976
0.3720406788997491	0.3368254522584747	-9539451.414259389
0.37208957385883584	0.3368794584230238	-9400321.61344058
0.3721384688179225	0.3369334630265858	-9266597.776589463
0.37218736377700923	0.33698746606991126	-9137888.48433897
0.37223625873609595	0.3370414675537501	-9013806.52092123
0.3722851536951826	0.3370954674788516	-8893960.769000268
0.37233404865426933	0.3371494658459651	-8777945.340984374
0.37238294361335605	0.33720346265583884	-8665324.254872542
0.3724318385724427	0.3372574579092208	-8555608.756916352
0.37248073353152944	0.3373114516068585	-8448222.115798037
0.37252962849061616	0.33736544374949884	-8342442.190067578
0.3725785234497028	0.33741943433788835	-8237302.541491304
0.37262741840878955	0.33747342337277303	-8131411.313589323
0.37267631336787627	0.3375274108548983	-8022593.911312267
0.37272520832696293	0.33758139678500904	-7907119.084401604
0.37277410328604965	0.3376353811638499	-7777802.712883472
0.37282299824513637	0.33768936399216476	-7618481.6525423275
0.37287189320422304	0.33774334527069705	-7382945.091618832
0.37292078816330976	0.3377973250001899	-6862300.949132103
0.3729696831223964	0.3378513031813857	429066.5609312939
0.37301857808148314	0.33790527981502644	-8946379.666726403
0.37306747304056986	0.3379592549018537	-8210410.907515765
0.37311636799965653	0.3380132284426083	-7945881.244909424
0.37316526295874325	0.33806720043803096	-7788588.42145626
0.37321415791782997	0.33812117088886157	-7673589.148888169
0.37326305287691663	0.3381751397958396	-7580165.427191522
0.37331194783600335	0.3382291071597042	-7499626.243589714
0.3733608427950901	0.33828307298119387	-7427666.216053857
0.37340973775417674	0.3383370372610466	-7361894.7702677
0.37345863271326346	0.338391	-7300867.69173307
