0.4002313776043055	0.378871	-10738244149.666317
0.40027025806007477	0.3789120722666918	-9053216152.140928
0.400309138515844	0.37895314407094843	-7675151763.658965
0.40034801897161326	0.37899421541292033	-6541417967.522002
0.4003868994273825	0.3790352862927576	-5603395133.489902
0.40042577988315176	0.3790763567106107	-4823088707.812778
0.400464660338921	0.3791174266666295	-4170616881.194026
0.40050354079469025	0.37915849616096425	-3622334073.912688
0.40054242125045947	0.3791995651937649	-8128475787.553729
0.40058130170622874	0.37924063376518147	-7263114440.455191
0.400620182161998	0.37928170187536375	-6508061273.538004
0.40065906261776724	0.37932276952446153	-5847055337.751294
0.4006979430735365	0.3793638367126247	-5266549396.191012
0.40073682352930573	0.3794049034400027	-4755205803.252753
0.400775703985075	0.3794459697067454	-4303495250.974707
0.4008145844408442	0.37948703551300206	-3903375589.9770503
0.4008534648966135	0.37952810085892247	-3548033307.7910023
0.4008923453523827	0.3795691657446557	-3231674151.2735543
0.400931225808152	0.37961023017035145	-2949351898.0959616
0.4009701062639212	0.3796512941361587	-2696824354.390689
0.4010089867196905	0.3796923576422269	-2470415461.869596
0.40104786717545976	0.3797334206887051	-2266768338.0517173
0.401086747631229	0.37977448327574226	-2080310602.3787203
0.40112562808699825	0.37981554540348755	-1930986209.0540817
0.4011645085427675	0.3798566070720898	-1795046928.5773797
0.40120338899853675	0.379897668281698	-1617077992.7829914
0.40124226945430597	0.37993872903246084	-1505181323.8960266
0.40128114991007524	0.3799797893245273	-1396154432.4977345
0.40132003036584446	0.38002084915804574	-1295842888.2759075
0.40135891082161373	0.38006190853316507	-1204072251.9129975
0.401397791277383	0.3801029674500337	-1120159409.8285365
0.40143667173315223	0.3801440259088001	-1043379987.608043
0.4014755521889215	0.38018508390961275	-973053710.3490859
0.4015144326446907	0.3802261414526199	-908561795.4348749
0.40155331310046	0.38026719853797003	-849347442.9351789
0.4015921935562292	0.3803082551658111	-794911552.3903241
0.4016310740119985	0.3803493113362916	-744807234.2465048
0.4016699544677677	0.3803903670495593	-698634296.415116
0.401708834923537	0.38043142230576243	-656034106.928348
0.4017477153793062	0.3804724771050488	-616684951.5434194
0.4017865958350755	0.38051353144756644	-580297897.1522809
0.40182547629084475	0.38055458533346315	-546613130.5829145
0.40186435674661397	0.3805956387628866	-515396728.28090733
0.40190323720238325	0.38063669173598463	-486437809.6981103
0.40194211765815246	0.3806777442529047	-459546029.32301635
0.40198099811392174	0.38071879631379457	-434549366.2318503
0.40201987856969096	0.3807598479188016	-411292174.50504375
0.40205875902546023	0.3808008990680733	-389633462.2447822
0.40209763948122945	0.38084194976175695	-30511510178.447598
0.4021365199369987	0.380883	-23496081450.704346
