0.343022	0.343022	-12624009.788647724
0.3430581224489796	0.3430581224489796	-12562325.242059516
0.3430942448979592	0.3430942448979592	-12501103.560749697
0.34313036734693875	0.34313036734693875	-12440347.914148182
0.34316648979591835	0.34316648979591835	-12380059.326560486
0.34320261224489795	0.34320261224489795	-12320236.861541566
0.34323873469387756	0.34323873469387756	-12260877.781268694
0.34327485714285716	0.34327485714285716	-12201977.683714058
0.34331097959183676	0.34331097959183676	-12143530.61998936
0.3433471020408163	0.3433471020408163	-12085529.193860367
0.3433832244897959	0.3433832244897959	-12027964.645112444
0.3434193469387755	0.3434193469387755	-11970826.918171734
0.3434554693877551	0.3434554693877551	-11914104.717139559
0.3434915918367347	0.3434915918367347	-11857785.548185794
0.34352771428571427	0.34352771428571427	-11801855.750052003
0.3435638367346939	0.3435638367346939	-11746300.513237339
0.3435999591836735	0.3435999591836735	-11691103.888282208
0.3436360816326531	0.3436360816326531	-11636248.7834034
0.3436722040816327	0.3436722040816327	-11581716.95159557
0.3437083265306123	0.3437083265306123	-11527488.967162795
0.34374444897959183	0.34374444897959183	-11473544.191503009
0.34378057142857144	0.34378057142857144	-11419860.727817155
0.34381669387755104	0.34381669387755104	-11366415.364263367
0.34385281632653064	0.34385281632653064	-11313183.504906686
0.34388893877551024	0.34388893877551024	-11260139.087641418
0.3439250612244898	0.3439250612244898	-11207254.488062296
0.3439611836734694	0.3439611836734694	-11154500.408041932
0.343997306122449	0.343997306122449	-11101845.747526776
0.3440334285714286	0.3440334285714286	-11049257.457776183
0.3440695510204082	0.3440695510204082	-10996700.37394616
0.34410567346938775	0.34410567346938775	-10944137.024543965
0.34414179591836735	0.34414179591836735	-10891527.414833227
0.34417791836734696	0.34417791836734696	-10838828.780757751
0.34421404081632656	0.34421404081632656	-10785995.309336167
0.34425016326530616	0.34425016326530616	-10732977.820756901
0.34428628571428577	0.34428628571428577	-10679723.406535393
0.3443224081632653	0.3443224081632653	-10626175.017060634
0.3443585306122449	0.3443585306122449	-10572270.990606729
0.3443946530612245	0.3443946530612245	-10517944.514379397
0.3444307755102041	0.3444307755102041	-10463123.006327285
0.3444668979591837	0.3444668979591837	-10407727.404215839
0.3445030204081633	0.3445030204081633	-10351671.34570862
0.3445391428571429	0.3445391428571429	-10294860.219820052
0.3445752653061225	0.3445752653061225	-10237190.06590838
0.3446113877551021	0.3446113877551021	-10178546.291149592
0.3446475102040817	0.3446475102040817	-10118802.170892514
0.3446836326530613	0.3446836326530613	-10057817.088044051
0.34471975510204084	0.34471975510204084	-9995434.457177607
0.34475587755102044	0.34475587755102044	-9931479.265712138
0.34479200000000004	0.34479200000000004	-9865755.147364559
