0.343022	0.343022	-9365421.071775377
0.3430581224489796	0.3430581224489796	-9077854.98960755
0.3430942448979592	0.3430942448979592	-8719392.159351356
0.34313036734693875	0.34313036734693875	-8249496.931702218
0.34316648979591835	0.34316648979591835	-7589841.996245576
0.34320261224489795	0.34320261224489795	-6566903.200730063
0.34323873469387756	0.34323873469387756	-4704244.761781123
0.34327485714285716	0.34327485714285716	-49799.93061613664
0.34331097959183676	0.34331097959183676	36136317.61164272
0.3433471020408163	0.3433471020408163	-29660448.21853037
0.3433832244897959	0.3433832244897959	-18368263.58710677
0.3434193469387755	0.3434193469387755	-15372972.592425156
0.3434554693877551	0.3434554693877551	-13963318.70914847
0.3434915918367347	0.3434915918367347	-13129421.82211442
0.34352771428571427	0.34352771428571427	-12569029.437260635
0.3435638367346939	0.3435638367346939	-12160106.197193794
0.3435999591836735	0.3435999591836735	-11843938.735160742
0.3436360816326531	0.3436360816326531	-11588779.087882388
0.3436722040816327	0.3436722040816327	-11375957.0237704
0.3437083265306123	0.3437083265306123	-11193773.680130681
0.34374444897959183	0.34374444897959183	-11034524.408291161
0.34378057142857144	0.34378057142857144	-10892927.21996345
0.34381669387755104	0.34381669387755104	-10765239.08890863
0.34385281632653064	0.34385281632653064	-10648732.746063864
0.34388893877551024	0.34388893877551024	-10541373.3246029
0.3439250612244898	0.3439250612244898	-10441611.127279049
0.3439611836734694	0.3439611836734694	-10348244.613304485
0.343997306122449	0.343997306122449	-10260327.330702163
0.3440334285714286	0.3440334285714286	-10177103.185183734
0.3440695510204082	0.3440695510204082	-10097960.466629863
0.34410567346938775	0.34410567346938775	-10022398.58430629
0.34414179591836735	0.34414179591836735	-9950003.592945158
0.34417791836734696	0.34417791836734696	-9880429.913869154
0.34421404081632656	0.34421404081632656	-9813386.495817602
0.34425016326530616	0.34425016326530616	-9748626.206393976
0.34428628571428577	0.34428628571428577	-9685937.607219119
0.3443224081632653	0.3443224081632653	-9625138.510419354
0.3443585306122449	0.3443585306122449	-9566070.88194205
0.3443946530612245	0.3443946530612245	-9508596.77421774
0.3444307755102041	0.3444307755102041	-9452595.053390754
0.3444668979591837	0.3444668979591837	-9397958.74559874
0.3445030204081633	0.3445030204081633	-9344592.869701236
0.3445391428571429	0.3445391428571429	-9292412.655340232
0.3445752653061225	0.3445752653061225	-9241342.068525024
0.3446113877551021	0.3446113877551021	-9191312.584364437
0.3446475102040817	0.3446475102040817	-9142262.159733143
0.3446836326530613	0.3446836326530613	-9094134.36867316
0.34471975510204084	0.34471975510204084	-9046877.67102156
0.34475587755102044	0.34475587755102044	-9000444.790699687
0.34479200000000004	0.34479200000000004	-8954792.18472792
