0.37531212057835284	0.364058	-935027219.031848
0.375360987329221	0.36410837716227784	-844413752.7574962
0.37540985408008926	0.3641587539129244	-772420644.6596196
0.37545872083095744	0.3642091302521105	-443629644.1236353
0.3755075875818257	0.3642595061800068	-599619789.6418178
0.37555645433269386	0.3643098816967839	-551387609.8203963
0.37560532108356204	0.3643602568026124	-504243787.20921594
0.3756541878344303	0.3644106314976628	-461243169.76007676
0.37570305458529846	0.36446100578210516	-422493186.6140772
0.37575192133616664	0.3645113796561099	-387661576.9290562
0.3758007880870349	0.3645617531198472	-356344329.1621518
0.37584965483790306	0.364612126173487	-328150699.42635226
0.3758985215887713	0.3646624988171993	-302725199.2557471
0.3759473883396395	0.3647128710511539	-279751557.0620358
0.37599625509050766	0.36476324287552064	-258950925.05703312
0.3760451218413759	0.3648136142904691	-240078308.24213964
0.3760939885922441	0.3648639852961689	-222918638.42494768
0.3761428553431123	0.36491435589278953	-207283018.96027577
0.3761917220939805	0.3649647260805003	-193005321.59662682
0.3762405888448487	0.36501509585947045	-179939177.9563975
0.3762894555957169	0.3650654652298693	-167955351.8713718
0.3763383223465851	0.3651158341918659	-156939457.45029485
0.37638718909745333	0.3651662027456293	-146789981.6309371
0.3764360558483215	0.36521657089132825	-137416570.4324966
0.3764849225991897	0.3652669386291316	-128738541.26664665
0.37653378935005793	0.3653173059592082	-120683587.69342577
0.3765826561009261	0.3653676728817265	-113186647.10813224
0.3766315228517943	0.36541803939685513	-106188905.68780652
0.37668038960266254	0.36546840550476256	-99636918.4305507
0.3767292563535307	0.36551877120561704	-93481825.37055492
0.37677812310439895	0.36556913649958683	-87678648.29149461
0.37682698985526714	0.3656195013868401	-82185655.98047501
0.3768758566061353	0.3656698658675448	-76963791.23276007
0.37692472335700355	0.3657202299418691	-71976161.4171934
0.37697359010787174	0.36577059360998065	-67187610.69730903
0.37702245685874	0.3658209568720474	-62564425.58810398
0.37707132360960816	0.36587131972823694	-58074299.45938222
0.37712019036047634	0.36592168217871684	-53686855.17868312
0.3771690571113446	0.36597204422365465	-49375464.95618094
0.37721792386221276	0.3660224058632177	-45122336.181489475
0.377266790613081	0.3660727670975734	-40932756.64645099
0.3773156573639492	0.3661231279268889	-36879493.18377318
0.37736452411481736	0.36617348835133123	-33275613.76605029
0.3774133908656856	0.3662238483710676	-31733224.35547916
0.3774622576165538	0.36627420798626475	-68611771.78563331
0.37751112436742196	0.36632456719708967	1618652.4601612724
0.3775599911182902	0.3663749260037091	2041234.5858852305
0.3776088578691584	0.3664252844062896	8689612.485787258
0.3776577246200266	0.36647564240499775	18164811.64656119
0.3777065913708948	0.366526	30637647.68402795
