0.37531212057835284	0.364058	-935595330.4550146
0.375360987329221	0.36410837716227784	-844946151.8320968
0.37540985408008926	0.3641587539129244	-772898610.8228065
0.37545872083095744	0.3642091302521105	-444018907.5618081
0.3755075875818257	0.3642595061800068	-599852946.190467
0.37555645433269386	0.3643098816967839	-551313416.3965144
0.37560532108356204	0.3643602568026124	-503423164.9497286
0.3756541878344303	0.3644106314976628	-457185413.5421811
0.37570305458529846	0.36446100578210516	-434377894.25991666
0.37575192133616664	0.3645113796561099	-391943152.087643
0.3758007880870349	0.3645617531198472	-359599584.62918335
0.37584965483790306	0.364612126173487	-331070058.2262664
0.3758985215887713	0.3646624988171993	-305531108.91410446
0.3759473883396395	0.3647128710511539	-282549279.11774766
0.37599625509050766	0.36476324287552064	-261803005.658107
0.3760451218413759	0.3648136142904691	-243028428.0860408
0.3760939885922441	0.3648639852961689	-226001243.75753957
0.3761428553431123	0.36491435589278953	-210527872.6962821
0.3761917220939805	0.3649647260805003	-196439931.94585603
0.3762405888448487	0.36501509585947045	-183590239.27729344
0.3762894555957169	0.3650654652298693	-171849691.27821168
0.3763383223465851	0.3651158341918659	-161104724.33896187
0.37638718909745333	0.3651662027456293	-151255204.45289296
0.3764360558483215	0.36521657089132825	-142212651.70816296
0.3764849225991897	0.3652669386291316	-133898735.40797889
0.37653378935005793	0.3653173059592082	-126243992.9584259
0.3765826561009261	0.3653676728817265	-119186736.75681546
0.3766315228517943	0.36541803939685513	-112672121.25646529
0.37668038960266254	0.36546840550476256	-106651348.64160869
0.3767292563535307	0.36551877120561704	-101080996.99801768
0.37677812310439895	0.36556913649958683	-95922460.22779506
0.37682698985526714	0.3656195013868401	-91141495.06560053
0.3768758566061353	0.3656698658675448	-86707878.70223159
0.37692472335700355	0.3657202299418691	-82595193.07900208
0.37697359010787174	0.36577059360998065	-78780773.65861177
0.37702245685874	0.3658209568720474	-75245901.78460053
0.37707132360960816	0.36587131972823694	-71976404.8240158
0.37712019036047634	0.36592168217871684	-68964018.28283954
0.3771690571113446	0.36597204422365465	-66209328.5707315
0.37721792386221276	0.3660224058632177	-63728382.490194775
0.377266790613081	0.3660727670975734	-61569033.037855715
0.3773156573639492	0.3661231279268889	-59858286.0861084
0.37736452411481736	0.36617348835133123	-58979343.68521776
0.3774133908656856	0.3662238483710676	-60636523.84352538
0.3774622576165538	0.36627420798626475	-101312857.21942571
0.37751112436742196	0.36632456719708967	-35647783.28437954
0.3775599911182902	0.3663749260037091	-40796302.23116496
0.3776088578691584	0.3664252844062896	-41070336.924260914
0.3776577246200266	0.36647564240499775	-40389380.54211688
0.3777065913708948	0.366526	-39403904.27285136
