0.38995527136206304	0.356514	-16917353.167950124
0.3899912972824641	0.3565534048203706	-16894396.698854886
0.3900273232028652	0.3565928089259962	-16871399.917070583
0.3900633491232663	0.3566322123171138	-16848391.538517557
0.3900993750436674	0.35667161499396	-16825397.416881707
0.39013540096406846	0.3567110169567717	-16802440.84665841
0.39017142688446954	0.35675041820578535	-16779542.82992671
0.3902074528048706	0.3567898187412375	-16756722.31177799
0.3902434787252717	0.3568292185633645	-16733996.388578497
0.39027950464567285	0.35686861767240274	-16711380.492619172
0.39031553056607393	0.35690801606858813	-16688888.556190126
0.390351556486475	0.3569474137521569	-16666533.157676764
0.3903875824068761	0.35698681072334487	-16644325.651911717
0.3904236083272772	0.35702620698238796	-16622276.28670378
0.39045963424767827	0.35706560252952185	-16600394.307205377
0.39049566016807935	0.35710499736498214	-16578688.04955503
0.39053168608848043	0.35714439148900434	-16557165.025044667
0.3905677120088815	0.3571837849018239	-16535831.99589619
0.3906037379292826	0.35722317760367606	-16514695.04359597
0.3906397638496837	0.35726256959479596	-16493759.630615067
0.39067578977008477	0.35730196087541877	-16473030.656241026
0.39071181569048585	0.35734135144577933	-16452512.507158868
0.39074784161088694	0.3573807413061126	-16432209.103342263
0.390783867531288	0.3574201304566533	-16412123.939748712
0.3908198934516891	0.35745951889763605	-16392260.124256864
0.39085591937209024	0.35749890662929545	-16372620.412232067
0.3908919452924913	0.3575382936518658	-16353207.238063287
0.3909279712128924	0.35757767996558154	-16334022.74397694
0.3909639971332935	0.35761706557067674	-16315068.80639838
0.3910000230536946	0.35765645046738564	-16296347.060103629
0.39103604897409566	0.3576958346559422	-16277858.920377668
0.39107207489449675	0.3577352181365802	-16259605.603372797
0.39110810081489783	0.35777460090953367	-16241588.144841354
0.3911441267352989	0.357813982975036	-16223807.417397551
0.3911801526557	0.35785336433332093	-16206264.146451253
0.3912161785761011	0.35789274498462187	-16188958.924937796
0.39125220449650217	0.3579321249291722	-16171892.226960773
0.39128823041690325	0.3579715041672051	-16155064.420450144
0.39132425633730433	0.3580108826989538	-16138475.77893026
0.3913602822577054	0.3580502605246512	-16122126.492484141
0.3913963081781065	0.35808963764453045	-16106016.67799125
0.39143233409850764	0.3581290140588242	-16090146.388711384
0.3914683600189087	0.3581683897677651	-16074515.623280114
0.3915043859393098	0.3582077647715859	-16059124.334174901
0.3915404118597109	0.358247139070519	-16043972.435711224
0.391576437780112	0.35828651266479694	-16029059.811617993
0.39161246370051306	0.35832588555465184	-16014386.322233405
0.39164848962091414	0.3583652577403159	-15999951.811394341
0.3916845155413152	0.3584046292220214	-15985756.113017477
0.3917205414617163	0.358444	-15971799.05745247
