0.38995527136206304	0.356514	-13045381.881878488
0.3899912972824641	0.3565534048203706	-13016622.422440782
0.3900273232028652	0.3565928089259962	-12988317.730120517
0.3900633491232663	0.3566322123171138	-12960458.669638924
0.3900993750436674	0.35667161499396	-12933036.307257969
0.39013540096406846	0.3567110169567717	-12906041.904946435
0.39017142688446954	0.35675041820578535	-12879466.914726269
0.3902074528048706	0.3567898187412375	-12853302.97319556
0.3902434787252717	0.3568292185633645	-12827541.896217931
0.39027950464567285	0.35686861767240274	-12802175.673775274
0.39031553056607393	0.35690801606858813	-12777196.464975093
0.390351556486475	0.3569474137521569	-12752596.593208954
0.3903875824068761	0.35698681072334487	-12728368.541454224
0.3904236083272772	0.35702620698238796	-12704504.947715662
0.39045963424767827	0.35706560252952185	-12680998.600599764
0.39049566016807935	0.35710499736498214	-12657842.435019206
0.39053168608848043	0.35714439148900434	-12635029.528019883
0.3905677120088815	0.3571837849018239	-12612553.09472787
0.3906037379292826	0.35722317760367606	-12590406.484411508
0.3906397638496837	0.35726256959479596	-12568583.17665366
0.39067578977008477	0.35730196087541877	-12547076.777630433
0.39071181569048585	0.35734135144577933	-12525881.016492616
0.39074784161088694	0.3573807413061126	-12504989.741845211
0.390783867531288	0.3574201304566533	-12484396.918322366
0.3908198934516891	0.35745951889763605	-12464096.623253066
0.39085591937209024	0.35749890662929545	-12444083.043414893
0.3908919452924913	0.3575382936518658	-12424350.471872218
0.3909279712128924	0.35757767996558154	-12404893.304894807
0.3909639971332935	0.35761706557067674	-12385706.038955512
0.3910000230536946	0.35765645046738564	-12366783.267801657
0.39103604897409566	0.3576958346559422	-12348119.679599252
0.39107207489449675	0.3577352181365802	-12329710.054145113
0.39110810081489783	0.35777460090953367	-12311549.260145929
0.3911441267352989	0.357813982975036	-12293632.252559908
0.3911801526557	0.35785336433332093	-12275954.069999324
0.3912161785761011	0.35789274498462187	-12258509.832190625
0.39125220449650217	0.3579321249291722	-12241294.737489503
0.39128823041690325	0.3579715041672051	-12224304.060448935
0.39132425633730433	0.3580108826989538	-12207533.149436489
0.3913602822577054	0.3580502605246512	-12190977.424299259
0.3913963081781065	0.35808963764453045	-12174632.374073107
0.39143233409850764	0.3581290140588242	-12158493.554733824
0.3914683600189087	0.3581683897677651	-12142556.586987615
0.3915043859393098	0.3582077647715859	-12126817.154097851
0.3915404118597109	0.358247139070519	-12111270.999745544
0.391576437780112	0.35828651266479694	-12095913.925920095
0.39161246370051306	0.35832588555465184	-12080741.790837947
0.39164848962091414	0.3583652577403159	-12065750.506884843
0.3916845155413152	0.3584046292220214	-12050936.038579017
0.3917205414617163	0.358444	-12036294.400550995
