0.39696915613820716	0.352563	-1919083517.7476263
0.3970157373667363	0.3526154474222209	-1569507035.2760231
0.39706231859526536	0.35266789319722275	-1296365886.798488
0.3971088998237945	0.3527203373257405	-1080846858.4421735
0.3971554810523236	0.35277277980850835	-909239335.0415117
0.3972020622808527	0.35282522064626004	-771439626.0563383
0.3972486435093818	0.3528776598397292	-659924564.1288234
0.39729522473791096	0.35293009738964864	-569038497.8959365
0.39734180596644003	0.3529825332967508	-494492339.9208292
0.39738838719496916	0.3530349675617678	-433007910.69383067
0.3974349684234983	0.3530874001854311	-382063042.8164324
0.39748154965202737	0.35313983116847186	-339707357.66399205
0.3975281308805565	0.3531922605116207	-304428080.6680686
0.3975747121090856	0.3532446882156079	-275051385.13068956
0.3976212933376147	0.353297114281163	-250668460.57164064
0.39766787456614383	0.3533495387090155	-230577110.2408411
0.39771445579467296	0.35340196149989406	-214228990.4136912
0.39776103702320204	0.353454382654527	-201169209.39636403
0.39780761825173117	0.35350680217364244	-190950098.06185117
0.3978541994802603	0.3535592200579677	-183003468.99091673
0.39790078070878937	0.35361163630822984	-176493287.30209386
0.3979473619373185	0.35366405092515535	-170277836.26899135
0.39799394316584763	0.35371646390947037	-163210204.11405954
0.3980405243943767	0.3537688752619005	-154784889.2982385
0.39808710562290583	0.35382128498317095	-145581214.70014757
0.39813368685143496	0.35387369307400657	-137036124.19323298
0.3981802680799641	0.35392609953513143	-131130809.19899099
0.39822684930849317	0.35397850436726946	-131725970.5412435
0.3982734305370223	0.35403090757114414	-159806770.7912216
0.39832001176555143	0.35408330914747843	111159716.84474573
0.3983665929940805	0.35413570909699443	-45163350.02662958
0.39841317422260963	0.3541881074204147	-57859894.42299345
0.39845975545113876	0.3542405041184605	-60634177.563664384
0.39850633667966784	0.3542928991918529	-60951159.878084384
0.39855291790819697	0.3543452926413129	-60519247.889884695
0.3985994991367261	0.35439768446756054	-59923699.32573095
0.3986460803652552	0.3544500746713156	-59418453.72903244
0.3986926615937843	0.3545024632532975	-59141641.94980174
0.39873924282231343	0.354554850214225	-59193837.89588715
0.3987858240508425	0.35460723555481666	-59676475.33103062
0.39883240527937164	0.3546596192757905	-60721357.736735545
0.39887898650790077	0.354712001377864	-62528267.46639931
0.39892556773642984	0.3547643818617542	-65432560.5674533
0.398972148964959	0.354816760728178	-70053564.46880677
0.3990187301934881	0.35486913797785147	-77680427.47735597
0.3990653114220172	0.35492151361149027	-91515115.71117267
0.3991118926505463	0.3549738876298099	-122321602.36598086
0.39915847387907544	0.35502626003352517	-243105453.80489385
0.3992050551076045	0.3550786308233505	418527294.6886861
0.39925163633613364	0.35513100000000003	68700970.54751125
