0.39696915613820716	0.352563	-1919422472.1029367
0.3970157373667363	0.3526154474222209	-1569584091.4449358
0.39706231859526536	0.35266789319722275	-1296147824.3463597
0.3971088998237945	0.3527203373257405	-1080294424.042587
0.3971554810523236	0.35277277980850835	-908305888.6049879
0.3972020622808527	0.35282522064626004	-770069420.4664336
0.3972486435093818	0.3528776598397292	-658050546.5998125
0.39729522473791096	0.35293009738964864	-566579485.5352328
0.39734180596644003	0.3529825332967508	-491349377.69828886
0.39738838719496916	0.3530349675617678	-429059568.34755296
0.3974349684234983	0.3530874001854311	-377159356.764986
0.39748154965202737	0.35313983116847186	-333662100.27600926
0.3975281308805565	0.3531922605116207	-297009107.7615062
0.3975747121090856	0.3532446882156079	-265969128.86359525
0.3976212933376147	0.353297114281163	-239563548.06772143
0.39766787456614383	0.3533495387090155	-217010334.14775798
0.39771445579467296	0.35340196149989406	-197681833.90219694
0.39776103702320204	0.353454382654527	-181072939.11702973
0.39780761825173117	0.35350680217364244	-166777208.158656
0.3978541994802603	0.3535592200579677	-154469350.75409937
0.39790078070878937	0.35361163630822984	-143893245.36964488
0.3979473619373185	0.35366405092515535	-134855584.51479983
0.39799394316584763	0.35371646390947037	-127226825.85490367
0.3980405243943767	0.3537688752619005	-120954705.45550452
0.39808710562290583	0.35382128498317095	-116105503.66945077
0.39813368685143496	0.35387369307400657	-112981595.29519057
0.3981802680799641	0.35392609953513143	-112505515.75804803
0.39822684930849317	0.35397850436726946	-117926710.80367774
0.3982734305370223	0.35403090757114414	-150028612.5137823
0.39832001176555143	0.35408330914747843	117691839.05778039
0.3983665929940805	0.35413570909699443	-41221712.1281071
0.39841317422260963	0.3541881074204147	-55987437.25503132
0.39845975545113876	0.3542405041184605	-60428836.1550477
0.39850633667966784	0.3542928991918529	-62107550.947081745
0.39855291790819697	0.3543452926413129	-62807383.39735156
0.3985994991367261	0.35439768446756054	-63171593.38407955
0.3986460803652552	0.3544500746713156	-63498804.298056185
0.3986926615937843	0.3545024632532975	-63961992.919433996
0.39873924282231343	0.354554850214225	-64689507.51403326
0.3987858240508425	0.35460723555481666	-65805640.35339721
0.39883240527937164	0.3546596192757905	-67461841.05768658
0.39887898650790077	0.354712001377864	-69875734.9655475
0.39892556773642984	0.3547643818617542	-73399981.22480467
0.398972148964959	0.354816760728178	-78671937.20148298
0.3990187301934881	0.35486913797785147	-87000952.23481467
0.3990653114220172	0.35492151361149027	-101613225.57916752
0.3991118926505463	0.3549738876298099	-133303650.88384593
0.39915847387907544	0.35502626003352517	-255119511.37875277
0.3992050551076045	0.3550786308233505	405273832.3848852
0.39925163633613364	0.35513100000000003	53911712.559630446
