0.37253077267390955	0.36119	14851288.94098317
0.37257834978383275	0.3612390707531841	16127829.846955545
0.37262592689375595	0.36128814110680507	17585431.981967904
0.37267350400367916	0.3613372110610256	19273921.151597414
0.37272108111360236	0.3613862806160085	21264625.721277446
0.37276865822352556	0.3614353497719164	23663205.638360217
0.37281623533344876	0.36148441852891167	26632831.845898446
0.372863812443372	0.3615334868871569	30438966.238746434
0.3729113895532952	0.36158255484681423	35543542.517541766
0.3729589666632184	0.3616316224080461	42826462.99495855
0.37300654377314163	0.3616806895710145	54193639.07450034
0.37305412088306483	0.3617297563358816	74681493.24090876
0.37310169799298804	0.3617788227028094	123343438.12653801
0.37314927510291124	0.3618278886719597	393329920.69237053
0.37319685221283444	0.36187695424349436	-296497815.9591909
0.37324442932275764	0.36192601941757513	-102964938.87856483
0.37329200643268085	0.3619750841943636	-60399929.36962846
0.37333958354260405	0.3620241485740212	-41679967.6561732
0.37338716065252725	0.3620732125567095	-31140941.203029286
0.3734347377624505	0.36212227614258985	-24384000.31991592
0.3734823148723737	0.3621713393318235	-19691885.10008523
0.3735298919822969	0.36222040212457157	-16255716.976639958
0.3735774690922201	0.36226946452099523	-13644380.539774952
0.3736250462021433	0.3623185265212554	-11606863.824250642
0.3736726233120665	0.36236758812551306	-9986896.99763113
0.3737202004219897	0.36241664933392903	-8681905.710859675
0.3737677775319129	0.36246571014666407	-7621588.790727351
0.37381535464183613	0.36251477056387876	-6755993.403169511
0.37386293175175933	0.36256383058573366	-6048523.549253348
0.37391050886168253	0.36261289021238935	-5471663.571446196
0.37395808597160574	0.3626619494440061	-5004269.656485157
0.374005663081529	0.36271100828074426	-4629804.915884689
0.3740532401914522	0.36276006672276395	-4335163.205094112
0.3741008173013754	0.3628091247702254	-4109872.865394689
0.3741483944112986	0.3628581824232886	-43050084212.60812
0.3741959715212218	0.3629072396821135	-34272122960.298058
0.374243548631145	0.3629562965468599	-27521327921.312828
0.3742911257410682	0.3630053530176877	-22281828879.716286
0.3743387028509914	0.36305440909475645	-18179938635.006542
0.3743862799609146	0.3631034647782258	-14942223528.469276
0.3744338570708378	0.36315252006825527	-12366685043.457378
0.374481434180761	0.3632015749650042	-10302736118.195288
0.3745290112906842	0.36325062946863207	-8637143819.618723
0.3745765884006075	0.363299683579298	-7284063926.554155
0.3746241655105307	0.36334873729716116	-6177913659.581242
0.3746717426204539	0.36339779062238065	-5268254621.266654
0.3747193197303771	0.36344684355511536	-4517158606.995882
0.3747668968403003	0.3634958960955243	-3889448880.484374
0.3748144739502235	0.36354494824376626	-3366775932.959687
0.3748620510601467	0.363594	-2928045766.8282743
