0.37253077267390955	0.36119	-4314503.252928445
0.37257834978383275	0.3612390707531841	-4329894.538073821
0.37262592689375595	0.36128814110680507	-4347845.604860406
0.37267350400367916	0.3613372110610256	-4367979.486959708
0.37272108111360236	0.3613862806160085	-4390006.584992501
0.37276865822352556	0.3614353497719164	-4413704.275914781
0.37281623533344876	0.36148441852891167	-4438902.188870003
0.372863812443372	0.3615334868871569	-4465471.436091384
0.3729113895532952	0.36158255484681423	-4493316.658931843
0.3729589666632184	0.3616316224080461	-4522370.115723236
0.37300654377314163	0.3616806895710145	-4552587.27861344
0.37305412088306483	0.3617297563358816	-4583943.5675455
0.37310169799298804	0.3617788227028094	-4616431.9595640525
0.37314927510291124	0.3618278886719597	-4650061.288378161
0.37319685221283444	0.36187695424349436	-4684855.103853317
0.37324442932275764	0.36192601941757513	-4720851.001188068
0.37329200643268085	0.3619750841943636	-4758100.359848316
0.37333958354260405	0.3620241485740212	-4796668.456249078
0.37338716065252725	0.3620732125567095	-4836634.934090832
0.3734347377624505	0.36212227614258985	-4878094.633988397
0.3734823148723737	0.3621713393318235	-4921158.801062053
0.3735298919822969	0.36222040212457157	-4965956.706830292
0.3735774690922201	0.36226946452099523	-5012637.741414703
0.3736250462021433	0.3623185265212554	-5061374.055281466
0.3736726233120665	0.36236758812551306	-5112363.8583931755
0.3737202004219897	0.36241664933392903	-5165835.521236429
0.3737677775319129	0.36246571014666407	-5222052.670141893
0.37381535464183613	0.36251477056387876	-5281320.533493029
0.37386293175175933	0.36256383058573366	-5343993.8828696245
0.37391050886168253	0.36261289021238935	-5410487.034364394
0.37395808597160574	0.3626619494440061	-5481286.54608823
0.374005663081529	0.36271100828074426	-5556967.492757257
0.3740532401914522	0.36276006672276395	-5638214.556093855
0.3741008173013754	0.3628091247702254	-5725849.703753546
0.3741483944112986	0.3628581824232886	-43049594727.77063
0.3741959715212218	0.3629072396821135	-34271886212.330765
0.374243548631145	0.3629562965468599	-27521299468.282436
0.3742911257410682	0.3630053530176877	-22281970901.27928
0.3743387028509914	0.36305440909475645	-18180218962.111053
0.3743862799609146	0.3631034647782258	-14942614842.599266
0.3744338570708378	0.36315252006825527	-12367164207.624138
0.374481434180761	0.3632015749650042	-10303283611.93716
0.3745290112906842	0.36325062946863207	-8637743257.306328
0.3745765884006075	0.363299683579298	-7284701643.252153
0.3746241655105307	0.36334873729716116	-6178578352.226086
0.3746717426204539	0.36339779062238065	-5268937035.4046955
0.3747193197303771	0.36344684355511536	-4517851261.065321
0.3747668968403003	0.3634958960955243	-3890145820.793957
0.3748144739502235	0.36354494824376626	-3367472513.222656
0.3748620510601467	0.363594	-2928738446.3897276
