0.39097592452359553	0.34580099999999997	-110203076.28113739
0.39104542862601016	0.34587958207043634	-92419011.54519013
0.39111493272842474	0.3459581602550804	-78365490.66662256
0.39118443683083937	0.3460367345565795	-67151577.15220222
0.39125394093325394	0.3461153049775781	-58122028.079277076
0.39132344503566857	0.34619387152071834	-50789512.43211534
0.39139294913808315	0.34627243418863973	-44787745.43110711
0.3914624532404978	0.3463509929839795	-39838680.46395264
0.3915319573429124	0.346429547909372	-35729271.997707374
0.391601461445327	0.3465080989674493	-32294834.778251722
0.3916709655477416	0.34658664616084084	-29407001.893999543
0.3917404696501562	0.3466651894921736	-26964924.305781063
0.3918099737525708	0.3467437289640722	-24888778.846506126
0.3918794778549854	0.3468222645791583	-45209514925.95343
0.3919489819574	0.34690079634005166	-32548022272.711044
0.39201848605981465	0.34697932424936906	-23855932105.84983
0.3920879901622292	0.34705784830972497	-17775993360.475204
0.39215749426464386	0.3471363685237314	-13448965653.619984
0.39222699836705843	0.3472148848939978	-10319733564.058304
0.39229650246947306	0.34729339742313126	-8022843278.774904
0.39236600657188764	0.3473719061137361	-6313450413.106802
0.39243551067430227	0.3474504109684145	-5024815623.015871
0.3925050147767169	0.34752891198976593	-4041645144.4541674
0.3925745188791315	0.34760740918038735	-3283073149.6399603
0.3926440229815461	0.3476859025428736	-2691618557.032074
0.3927135270839607	0.34776439207981663	-2225907311.7861853
0.3927830311863753	0.3478428777938062	-1855806098.1414435
0.3928525352887899	0.3479213596874294	-1559123726.2059813
0.3929220393912045	0.3479998377632711	-1319346197.615816
0.39299154349361914	0.3480783120239134	-1124062516.8747792
0.3930610475960337	0.3481567824719363	-963857951.7290361
0.39313055169844835	0.3482352491099172	-831527432.8926663
0.3932000558008629	0.3483137119404308	-721510701.7514818
0.39326955990327755	0.34839217096604985	-629482712.1814809
0.39333906400569213	0.3484706261893442	-552053845.5751476
0.39340856810810676	0.3485490776128816	-486548554.673504
0.3934780722105214	0.3486275252392272	-430840540.5138552
0.39354757631293596	0.3487059690709436	-383229039.3267009
0.3936170804153506	0.3487844091105912	-342345255.51948076
0.39368658451776517	0.3488628453607279	-307081078.5001323
0.3937560886201798	0.3489412778239092	-276534398.06672966
0.3938255927225944	0.34901970650268804	-249966874.40745425
0.393895096825009	0.3490981313996151	-226771119.14109814
0.39396460092742364	0.3491765525172386	-206445035.73518854
0.3940341050298382	0.3492549698581042	-188571641.9593538
0.39410360913225284	0.34933338342475545	-172803116.7024588
0.3941731132346674	0.34941179321973326	-158848122.4543832
0.39424261733708205	0.3494901992455763	-146461684.0134564
0.3943121214394966	0.34956860150482055	-135437075.62223053
0.39438162554191125	0.34964700000000004	-125599298.7768256
