0.39097592452359553	0.34580099999999997	-118829303.26139759
0.39104542862601016	0.34587958207043634	-101387236.57521649
0.39111493272842474	0.3459581602550804	-87685037.91930723
0.39118443683083937	0.3460367345565795	-76831707.3414414
0.39125394093325394	0.3461153049775781	-68171716.02356699
0.39132344503566857	0.34619387152071834	-61217176.62988082
0.39139294913808315	0.34627243418863973	-55600922.15810387
0.3914624532404978	0.3463509929839795	-51043635.091032736
0.3915319573429124	0.346429547909372	-47330541.072900906
0.391601461445327	0.3465080989674493	-44294694.2121834
0.3916709655477416	0.34658664616084084	-41804859.67787643
0.3917404696501562	0.3466651894921736	-39756640.952949114
0.3918099737525708	0.3467437289640722	-38065925.53864203
0.3918794778549854	0.3468222645791583	-45226319240.25009
0.3919489819574	0.34690079634005166	-32565329243.526165
0.39201848605981465	0.34697932424936906	-23873726302.451523
0.3920879901622292	0.34705784830972497	-17794251276.729923
0.39215749426464386	0.3471363685237314	-13467654640.890207
0.39222699836705843	0.3472148848939978	-10338810919.909887
0.39229650246947306	0.34729339742313126	-8042255604.374958
0.39236600657188764	0.3473719061137361	-6333133363.474623
0.39243551067430227	0.3474504109684145	-5044694172.07226
0.3925050147767169	0.34752891198976593	-4061634465.7568846
0.3925745188791315	0.34760740918038735	-3303080170.581731
0.3926440229815461	0.3476859025428736	-2711544180.004874
0.3927135270839607	0.34776439207981663	-2245649216.904333
0.3927830311863753	0.3478428777938062	-1875261960.7302933
0.3928525352887899	0.3479213596874294	-1578194614.2540693
0.3929220393912045	0.3479998377632711	-1337939875.323295
0.39299154349361914	0.3480783120239134	-1142096380.8642511
0.3930610475960337	0.3481567824719363	-981261368.228844
0.39313055169844835	0.3482352491099172	-848243319.2986798
0.3932000558008629	0.3483137119404308	-737496288.9525586
0.39326955990327755	0.34839217096604985	-644709516.5782881
0.39333906400569213	0.3484706261893442	-566506955.824843
0.39340856810810676	0.3485490776128816	-500225387.89223135
0.3934780722105214	0.3486275252392272	-443749243.2988246
0.39354757631293596	0.3487059690709436	-395386704.06003684
0.3936170804153506	0.3487844091105912	-353776099.26895916
0.39368658451776517	0.3488628453607279	-317814698.78370345
0.3937560886201798	0.3489412778239092	-286604184.16547596
0.3938255927225944	0.34901970650268804	-259408620.10075498
0.393895096825009	0.3490981313996151	-235621855.72427118
0.39396460092742364	0.3491765525172386	-214742084.05995944
0.3940341050298382	0.3492549698581042	-196351868.7609052
0.39410360913225284	0.34933338342475545	-180102372.63763756
0.3941731132346674	0.34941179321973326	-165700835.7759329
0.39424261733708205	0.3494901992455763	-152900583.36260313
0.3943121214394966	0.34956860150482055	-141493016.93476596
0.39438162554191125	0.34964700000000004	-131301173.9066686
