0.337337767615902	0.283748	-66220222.785247646
0.3373759885522357	0.28379343842928784	-64298906.66755532
0.3374142094885694	0.2838388747312741	-62460410.55301994
0.3374524304249031	0.28388430890698024	-60700544.75740826
0.3374906513612368	0.283929740957427	-59015379.60218414
0.3375288722975705	0.2839751708836344	-57401229.038831875
0.3375670932339042	0.28402059868662183	-55854635.710002765
0.33760531417023787	0.2840660243674078	-54372357.372483574
0.3376435351065716	0.28411144792701043	-52951354.6239899
0.3376817560429053	0.2841568693664468	-51588779.89433679
0.337719976979239	0.28420228868673353	-50281967.68204074
0.33775819791557266	0.28424770588888637	-49028426.041430674
0.33779641885190637	0.2842931209739206	-47825829.35391288
0.3378346397882401	0.28433853394285064	-46672012.45264258
0.3378728607245738	0.2843839447966902	-45564966.21504498
0.33791108166090744	0.28442935353645227	-44502834.79688458
0.33794930259724115	0.2844747601631494	-43483914.76065016
0.33798752353357486	0.2845201646777931	-42506656.45903041
0.3380257444699086	0.2845655670813945	-41569668.18420577
0.33806396540624223	0.2846109673749637	-40671723.80608487
0.33810218634257594	0.28465636555951046	-39811774.92840496
0.33814040727890965	0.2847017616360436	-38988969.04032106
0.33817862821524336	0.2847471556055714	-38202675.8117147
0.338216849151577	0.28479254746910126	-37452524.70358906
0.3382550700879107	0.2848379372276402	-36738458.65993584
0.33829329102424444	0.28488332488219426	-36060811.19461403
0.33833151196057815	0.28492871043376894	-35420418.36338711
0.3383697328969118	0.28497409388336886	-34818784.16569469
0.3384079538332455	0.2850194752319984	-34258330.23988098
0.3384461747695792	0.2850648544806607	-33742783.06162022
0.33848439570591293	0.28511023163035865	-33277794.198868558
0.3385226166422466	0.2851556066820941	-32871973.599816453
0.3385608375785803	0.2852009796368686	-32538694.62525077
0.338599058514914	0.2852463504956827	-32299436.241641983
0.3386372794512477	0.28529171925953645	-32190438.888841607
0.3386755003875814	0.28533708592942897	-32277261.372609388
0.3387137213239151	0.28538245050635913	-32690873.69387413
0.3387519422602488	0.28542781299132475	-33734611.69136529
0.3387901631965825	0.285473173385323	-36303228.5352637
0.33882838413291616	0.2855185316893506	-44682439.03806712
0.33886660506924987	0.2855638879044034	-368136376.4111296
0.3389048260055836	0.28560924203147664	-5182727.418427534
0.3389430469419173	0.2856545940715648	-15232428.530419916
0.33898126787825095	0.28569994402566173	-18172065.929944042
0.33901948881458466	0.2857452918947607	-19419613.583939083
0.33905770975091837	0.28579063767985424	-20009009.585610848
0.3390959306872521	0.2858359813819341	-20278091.04812965
0.33913415162358573	0.2858813230019914	-20369848.38383846
0.33917237255991944	0.2859266625410168	-20355077.64875164
0.33921059349625315	0.285972	-20272750.109539673
