0.337337767615902	0.283748	-65316598.83514107
0.3373759885522357	0.28379343842928784	-63356676.72746755
0.3374142094885694	0.2838388747312741	-61480853.593854286
0.3374524304249031	0.28388430890698024	-59684883.002975784
0.3374906513612368	0.283929740957427	-57964781.86492283
0.3375288722975705	0.2839751708836344	-56316813.81470191
0.3375670932339042	0.28402059868662183	-54737474.05314652
0.33760531417023787	0.2840660243674078	-53223475.568206936
0.3376435351065716	0.28411144792701043	-51771736.67682241
0.3376817560429053	0.2841568693664468	-50379369.8463265
0.337719976979239	0.28420228868673353	-49043671.7750122
0.33775819791557266	0.28424770588888637	-47762114.73565167
0.33779641885190637	0.2842931209739206	-46532339.21447806
0.3378346397882401	0.28433853394285064	-45352147.91385139
0.3378728607245738	0.2843839447966902	-44219501.23213537
0.33791108166090744	0.28442935353645227	-43132514.39365297
0.33794930259724115	0.2844747601631494	-42089456.480751246
0.33798752353357486	0.2845201646777931	-41088751.72806486
0.3380257444699086	0.2845655670813945	-40128983.58911428
0.33806396540624223	0.2846109673749637	-39208902.2978055
0.33810218634257594	0.28465636555951046	-38327436.9532684
0.33814040727890965	0.2847017616360436	-37483713.60519244
0.33817862821524336	0.2847471556055714	-36677081.48750114
0.338216849151577	0.28479254746910126	-35907150.57134985
0.3382550700879107	0.2848379372276402	-35173845.20349783
0.33829329102424444	0.28488332488219426	-34477481.1432939
0.33833151196057815	0.28492871043376894	-33818877.48813736
0.3383697328969118	0.28497409388336886	-33199522.0317346
0.3384079538332455	0.2850194752319984	-32621820.918648914
0.3384461747695792	0.2850648544806607	-32089485.80466084
0.33848439570591293	0.28511023163035865	-31608154.076084852
0.3385226166422466	0.2851556066820941	-31186422.104323246
0.3385608375785803	0.2852009796368686	-30837650.246923964
0.338599058514914	0.2852463504956827	-30583305.01128354
0.3386372794512477	0.28529171925953645	-30459614.89476525
0.3386755003875814	0.28533708592942897	-30532127.25130551
0.3387137213239151	0.28538245050635913	-30931801.096311975
0.3387519422602488	0.28542781299132475	-31961961.72637322
0.3387901631965825	0.285473173385323	-34517352.19133018
0.33882838413291616	0.2855185316893506	-42883677.58481954
0.33886660506924987	0.2855638879044034	-366325061.7816531
0.3389048260055836	0.28560924203147664	-3359182.573530413
0.3389430469419173	0.2856545940715648	-13396967.80583224
0.33898126787825095	0.28569994402566173	-16324995.367439013
0.33901948881458466	0.2857452918947607	-17561231.24723973
0.33905770975091837	0.28579063767985424	-18139605.861925166
0.3390959306872521	0.2858359813819341	-18397948.936088525
0.33913415162358573	0.2858813230019914	-18479243.768568657
0.33917237255991944	0.2859266625410168	-18454279.564763885
0.33921059349625315	0.285972	-18362020.99207338
