3.0021663287132192011	3.0021663287132192011	0	2.2037488641723606404e-35	0.0037573933056899546171	-0	0.13260973470631604032	0.13636712801200598366	0.0009051981436045449924	6.4435128232754163824e-37	-0.0024672251310253363876
3.0041659953891448609	3.0041659953891448609	0	1.571763441145138258e-35	0.0019860114696789391703	-0	0.13260973470631604032	0.13459574617599495694	0.00089619184903155086046	4.5954545628870405032e-37	-0.0012843410122207754315
3.0061656620650700766	3.0061656620650700766	0	1.4428817325487994213e-35	0.0013644295113423123619	-0	0.13260973470631604032	0.13397416421765834249	0.00088731155843169899709	4.2184447666977774545e-37	-0.00086795370760730627523
3.0081653287409957365	3.0081653287409957365	0	1.466891199328278628e-35	0.0010479171071518787219	-0	0.13260973470631604032	0.13365765181346792034	0.00087855313246378247214	4.288441912343207634e-37	-0.00065491144539259486725
3.0101649954169209522	3.0101649954169209522	0	1.5726947782953063301e-35	0.00085644739900880687868	-0	0.13260973470631604032	0.13346618210532482096	0.00086991268292883547342	4.5975424329049429217e-37	-0.0005251981049383788909
3.012164662092846612	3.012164662092846612	0	1.7394186086040297574e-35	0.00072836641844275444406	-0	0.13260973470631604032	0.1333381011247587733	0.00086138655478553587987	5.0846934991789710467e-37	-0.00043771282762734652462
3.0141643287687718278	3.0141643287687718278	0	1.9614558931418263306e-35	0.00063683589167233198292	-0	0.13260973470631604032	0.13324657059798836189	0.00085297130950717477485	5.7334798499482247618e-37	-0.00037456521536304476956
3.0161639954446974876	3.0161639954446974876	0	2.2395038364811142217e-35	0.00056829779310507840765	-0	0.13260973470631604032	0.13317803249942108956	0.00084466370967654761694	6.5459149676340479019e-37	-0.00032671836174257148314
3.0181636621206227034	3.0181636621206227034	0	2.5775631211262331476e-35	0.00051516413123309635989	-0	0.13260973470631604032	0.13312489883754910491	0.00083646070472374726458	7.5336668037192121891e-37	-0.00028911537185931563722
3.0201633287965479191	3.0201633287965479191	0	2.9817609195786994381e-35	0.00047285661016708565403	-0	0.13260973470631604032	0.13308259131648311757	0.00082835941771943442935	8.7146155071627170461e-37	-0.00025870579954990444464
3.0221629954724735789	3.0221629954724735789	0	3.4598455503151419056e-35	0.00043844887967409585522	-0	0.13260973470631604032	0.13304818358599013184	0.00082035713314330786783	1.011137499596950209e-36	-0.00023354047731396002097
3.0241626621483987947	3.0241626621483987947	0	4.0209630914679421201e-35	0.00040998297840076544088	-0	0.13260973470631604032	0.1330197176847167928	0.00081245128555382120725	1.1750638921609988711e-36	-0.00021231580867919728497
3.0261623288243244545	3.0261623288243244545	0	4.6755641358801302369e-35	0.00038609925568267218238	-0	0.13260973470631604032	0.13299583396199871066	0.00080463944909105764112	1.3662907114467398761e-36	-0.00019412704659666889934
3.0281619955002496702	3.0281619955002496702	0	5.4353747206884649342e-35	0.00036582396014627843956	-0	0.13260973470631604032	0.13297555866646229572	0.00079691932775006395044	1.5882399625677510605e-36	-0.00017832668332154629192
3.0301616621761753301	3.0301616621761753301	0	6.3134000866742513953e-35	0.00034844132376152302331	-0	0.13260973470631604032	0.1329581760300775628	0.00078928874636676013988	1.8447066717628030461e-36	-0.00016443917086917105518
3.0321613288521005458	3.0321613288521005458	0	7.3239451742436584381e-35	0.00033341336609039325762	-0	0.13260973470631604032	0.13294314807240642518	0.00078174564226312856247	2.1398647752552566781e-36	-0.00015210745519451948702
3.0341609955280262056	3.0341609955280262056	0	8.482642988215115103e-35	0.00032032786505233398896	-0	0.13260973470631604032	0.13293006257136832926	0.00077428805750239903909	2.4782753056786292304e-36	-0.00014105828829377785143
3.0361606622039514214	3.0361606622039514214	0	9.806485605944203038e-35	0.0003088635910017800538	-0	0.13260973470631604032	0.13291859829731780818	0.00076691413170882141714	2.8648953489336656086e-36	-0.00013107904941001070659
3.0381603288798766371	3.0381603288798766371	0	1.1313854544620955248e-34	0.0002987664716898510292	-0	0.13260973470631604032	0.13290850117800587227	0.00075962209541001696287	3.3050868121052423197e-36	-0.00012200185370978991288
3.040159995555802297	3.040159995555802297	0	1.3024548294580723645e-34	0.00028983287814516521226	-0	0.13260973470631604032	0.13289956758446117013	0.00075241026386315768351	3.8046243621348650989e-36	-0.00011369240844001566356
3.0421596622317275127	3.0421596622317275127	0	1.495980547276722822e-34	0.00028189766718936357277	-0	0.13260973470631604032	0.13289163237350537505	0.00074527703132912681994	4.3697020842874692835e-36	-0.00010604204036172265699
3.0441593289076531725	3.0441593289076531725	0	1.7142322457647345488e-34	0.00027482547280072470389	-0	0.13260973470631604032	0.13288456017911676188	0.00073822086576152685759	5.0069385285763815441e-36	-9.8961889256676870228e-05
3.0461589955835783883	3.0461589955835783883	0	1.959626464008572393e-34	0.00026850426109555937393	-0	0.13260973470631604032	0.13287823896741157714	0.0007312403038799422314	5.7233798922373156448e-36	-9.2378610673976070157e-05
3.0481586622595040481	3.0481586622595040481	0	2.2347270621220773007e-34	0.00026284049097284015346	-0	0.13260973470631604032	0.13287257519728887245	0.00072433394659909291179	6.5265011438008755102e-36	-8.6231149268196688375e-05
3.0501583289354292639	3.0501583289354292639	0	2.5422448839839415275e-34	0.0002577554323152680309	-0	0.13260973470631604032	0.13286749013863130564	0.00071750045478773344463	7.4242049386791249399e-36	-8.0468283979732554349e-05
3.0521579956113544796	3.0521579956113544796	0	2.885036623626058475e-34	0.00025318233108011949963	-0	0.13260973470631604032	0.13286291703739613879	0.00071073854533300535354	8.4248182125312166534e-36	-7.5046737935196441527e-05
3.0541576622872801394	3.0541576622872801394	0	3.2661028667310638498e-34	0.00024906420238083985547	-0	0.13260973470631604032	0.13285879890869686792	0.00070404698748787180197	9.5370863701147918374e-36	-6.9929707124771620574e-05
3.0561573289632053552	3.0561573289632053552	0	3.6885852883697065876e-34	0.00024535209501862421293	-0	0.13260973470631604032	0.13285508680133464865	0.00069742459948085447959	1.0770165015647380501e-35	-6.5085703486107316794e-05
3.058156995639131015	3.058156995639131015	0	4.1557629970260355904e-34	0.00024200371398433231647	-0	0.13260973470631604032	0.13285173842030034708	0.00069087024536885143465	1.2133609196605905232e-35	-6.048763673223415705e-05
3.0601566623150562307	3.0601566623150562307	0	4.6710480232798742517e-34	0.00023898231762948900486	-0	0.13260973470631604032	0.13284871702394551729	0.00068438283211529863	1.3637360157292373368e-35	-5.6112079380518306571e-05
3.0621563289909818906	3.0621563289909818906	0	5.2379799593773964387e-34	0.00023625582764554356463	-0	0.13260973470631604032	0.13284599053396156654	0.00067796130687715469229	1.5291729621341927622e-35	-5.1938673733708792867e-05
3.0641559956669071063	3.0641559956669071063	0	5.8602197633049229551e-34	0.00023379610541631132303	-0	0.13260973470631604032	0.13284353081173230771	0.00067160465448552384392	1.710738164381750032e-35	-4.79496498485262323e-05
3.0661556623428327661	3.0661556623428327661	0	6.5415427479545123254e-34	0.00023157835953798624052	-0	0.13260973470631604032	0.13284131306585400534	0.00066531189510574085741	1.909531209398451227e-35	-4.412943101397305139e-05
3.0681553290187579819	3.0681553290187579819	0	7.2858307824616132007e-34	0.00022958065756501812305	-0	0.13260973470631604032	0.13283931536388102201	0.00065908208206389806531	2.1266825848516792461e-35	-4.0464308771324071826e-05
3.0701549956946831976	3.0701549956946831976	0	8.0970637388419124158e-34	0.00022778352118427394493	-0	0.13260973470631604032	0.13283751822750028415	0.00065291429982765780866	2.3633511792632700631e-35	-3.6942173604257291851e-05
3.0721546623706088575	3.0721546623706088575	0	8.9793102225953237464e-34	0.00022616958863131604866	-0	0.13260973470631604032	0.13283590429494734897	0.00064680766213016070709	2.6207215742718506673e-35	-3.3552290502283104074e-05
3.0741543290465340732	3.0741543290465340732	0	9.936717630972809946e-34	0.00022472333165495108438	-0	0.13260973470631604032	0.13283445803797097606	0.00064076131022662748127	2.900001141845422782e-35	-3.0285110929293148035e-05
3.076153995722459733	3.076153995722459733	0	1.0973501587113628599e-33	0.00022343081700306315096	-0	0.13260973470631604032	0.13283316552331908555	0.0006347744112740090483	3.2024169605684866964e-35	-2.7132114507284575141e-05
3.0781536623983849488	3.0781536623983849488	0	1.2093934802197689349e-33	0.00022227950445550964946	-0	0.13260973470631604032	0.13283201421077150961	0.00062884615682478597551	3.5292125662543138203e-35	-2.4085675094269763186e-05
3.0801533290743106086	3.0801533290743106086	0	1.3302335421184667404e-33	0.00022125807502166729254	-0	0.13260973470631604032	0.13283099278133769783	0.00062297576142662282068	3.8816445531357623421e-35	-2.1138946996886195484e-05
3.0821529957502358243	3.0821529957502358243	0	1.4603054910535619547e-33	0.00022035628416325653994	-0	0.13260973470631604032	0.13283009099047929369	0.00061716246132023481769	4.2609790426840542732e-35	-1.8285767887284366313e-05
3.0841526624261614842	3.0841526624261614842	0	1.6000465548621701104e-33	0.00021956483588027490904	-0	0.13260973470631604032	0.13282929954219629964	0.0006114055132283326404	4.6684880377780642094e-35	-1.5520575645646910145e-05
3.0861523291020866999	3.0861523291020866999	0	1.7498947581251147227e-33	0.00021887527427090123187	-0	0.13260973470631604032	0.13282860998058690361	0.00060570419322910262674	5.1054456804510157645e-35	-1.28383368653695272e-05
3.0881519957780119157	3.0881519957780119157	0	1.9102876105976327107e-33	0.00021827988979141637119	-0	0.13260973470631604032	0.13282801459610743544	0.00060005779570806961568	5.5731244317628505841e-35	-1.0234485168310095794e-05
3.0901516624539375755	3.0901516624539375755	0	2.0816607749516594451e-33	0.00021777163793456824755	-0	0.13260973470631604032	0.13282750634425058434	0.00059446563238271885737	6.0727911925515337604e-35	-7.7048678060651902175e-06
3.0921513291298627912	3.0921513291298627912	0	2.2644467202819550945e-33	0.00021734406844094495315	-0	0.13260973470631604032	0.13282707877475696812	0.00058892703139461796517	6.6057033838728147528e-35	-5.2456992875869981499e-06
3.0941509958057884511	3.0941509958057884511	0	2.459073367802842527e-33	0.00021699126347842517706	-0	0.13260973470631604032	0.13282672596979444579	0.00058344133646416119262	7.1731050058158833222e-35	-2.8535209873181276597e-06
3.0961506624817136668	3.0961506624817136668	0	2.6659627350866170471e-33	0.00021670778348516634955	-0	0.13260973470631604032	0.13282644248980118862	0.00057800790610345155821	7.7762226931950681375e-35	-5.2516586189401553986e-07
3.0981503291576393266	3.0981503291576393266	0	2.8855295850808549862e-33	0.00021648861958430395199	-0	0.13260973470631604032	0.13282622332590032777	0.00057262611288310110314	8.4162617862480155331e-35	1.7422724545397451216e-06
3.1001499958335645424	3.1001499958335645424	0	3.1181800859898893908e-33	0.00021632915165296340266	-0	0.13260973470631604032	0.13282606385796899562	0.00056729534274911001378	9.0944024340469901884e-35	3.9514667898791701231e-06
3.1021496625094902022	3.1021496625094902022	0	3.3643104879160274535e-33	0.00021622511127191590017	-0	0.13260973470631604032	0.13282595981758790749	0.00056201499438618439993	9.8117957477221346275e-35	6.1048803259360132068e-06
3.104149329185415418	3.104149329185415418	0	3.6243058219350154769e-33	0.00021617254890105185223	-0	0.13260973470631604032	0.13282590725521709052	0.00055678447862419285126	1.0569560020018430705e-34	8.2047876806952912097e-06
3.1061489958613406337	3.1061489958613406337	0	3.8985386270349276328e-33	0.00021616780472456231517	-0	0.13260973470631604032	0.13282590251104059442	0.00055160321788463298129	1.1368777026907018788e-34	1.0253293553061109571e-05
3.1081486625372662935	3.1081486625372662935	0	4.1873677100687098342e-33	0.00021620748269198761552	-0	0.13260973470631604032	0.13282594218900803384	0.00054647064566425910918	1.221048842621289816e-34	1.2252349247171913821e-05
3.1101483292131915093	3.1101483292131915093	0	4.491136943579370537e-33	0.00021628842735012750761	-0	0.13260973470631604032	0.13282602313366614899	0.00054138620605320123165	1.3095692267344470113e-34	1.4203767347351861395e-05
3.1121479958891171691	3.1121479958891171691	0	4.8101741060444555296e-33	0.00021640770311856576081	-0	0.13260973470631604032	0.13282614240943460548	0.00053634935328508736609	1.4025339625289093887e-34	1.6109234776147539385e-05
3.1141476625650423848	3.1141476625650423848	0	5.1447897687507352768e-33	0.00021656257571023445371	-0	0.13260973470631604032	0.13282629728202624553	0.00053135955131690892038	1.5000331371070125904e-34	1.7970324435283481111e-05
3.1161473292409680447	3.1161473292409680447	0	5.4952762331836656425e-33	0.00021675049543957476553	-0	0.13260973470631604032	0.13282648520175560636	0.00052641627343646101023	1.60215150899137191e-34	1.9788505601904779235e-05
3.1181469959168932604	3.1181469959168932604	0	5.8619065224493641983e-33	0.00021696908219566009789	-0	0.13260973470631604032	0.13282670378851166304	0.00052151900189542535046	1.7089682157278760067e-34	2.1565153229083390676e-05
3.1201466625928189202	3.1201466625928189202	0	6.244933429914514221e-33	0.00021721611188734151615	-0	0.13260973470631604032	0.13282695081820336536	0.00051666722756622601373	1.8205564981948430531e-34	2.3301556279770889901e-05
3.122146329268744136	3.122146329268744136	0	6.6445886278718552217e-33	0.00021748950419266414522	-0	0.13260973470631604032	0.13282722421050868755	0.00051186044962099001149	1.9369834424301710696e-34	2.499892520640910909e-05
3.1241459959446693517	3.1241459959446693517	0	7.0610818386977827339e-33	0.00021778731146646399626	-0	0.13260973470631604032	0.13282752201778247336	0.00050709817523100927071	2.0583097396840428072e-34	2.6658398673960744749e-05
