3.7082307310356203978	3.0022599890872343487	0	1.0284469382411530456e-36	0.0002623644015504286069	0	0.15221419059662164019	0.15247655499817208691	0.00022914687572154208007	-1.996052739552801421e-38	8.7253098542885737954e-05
3.7099253280880728489	3.0043528134136483487	0	1.0420523383672566762e-36	0.00026270620674523857945	0	0.15221419059662164019	0.15247689680336690143	0.00022692311640967266842	-2.0224413675982674332e-38	8.7457004849324107652e-05
3.711619925140524856	3.0064451360663917434	0	1.0554697094393956633e-36	0.00026303810256312406147	0	0.15221419059662164019	0.15247722869918475808	0.00022471865140220577493	-2.0484650901193503648e-38	8.7655822426885898258e-05
3.7133145221929768631	3.0085369580921499377	0	1.0686913503877257892e-36	0.00026336015017095588345	0	0.15221419059662164019	0.15247755074679258946	0.00022253330397978198451	-2.0741089848581336419e-38	8.7849590441537044635e-05
3.7150091192454288702	3.0106282805344477538	0	1.0817097239412265318e-36	0.00026367241042193336961	0	0.15221419059662164019	0.1524778630070435792	0.00022036689950866305437	-2.0993584473134866747e-38	8.803834690509641835e-05
3.7167037162978813214	3.0127191044336658621	0	1.0945174619561902728e-36	0.00026397494384985221516	0	0.15221419059662164019	0.15247816554047149973	0.00021821926540729284219	-2.1241992010446211014e-38	8.8222128688611196196e-05
3.7183983133503333285	3.014809430827048331	0	1.107107370490665221e-36	0.00026426781066410832011	0	0.15221419059662164019	0.15247845840728574407	0.00021609023111311280495	-2.1486173074827972501e-38	8.8400971535353869263e-05
3.7200929104027853356	3.0168992607487203905	0	1.1194724346265562715e-36	0.00026455107074544522306	0	0.15221419059662164019	0.15247874166736707924	0.00021397962804961542598	-2.1725991752545450021e-38	8.8574910073463118698e-05
3.7217875074552373427	3.0189885952296968696	0	1.1316058230396981839e-36	0.0002648247836423996528	0	0.15221419059662164019	0.152479015380264038	0.0002118872895936371693	-2.1961315690164807546e-38	8.8743977828235524148e-05
3.7234821045076897938	3.0210774352978977397	0	1.1435008923195224476e-36	0.000265089008568433922	0	0.15221419059662164019	0.15247927960519008783	0.00020981305104287534887	-2.2192016178054320763e-38	8.8908207234082714532e-05
3.7251767015601418009	3.0231657819781578844	0	1.1551511910400407625e-36	0.00026534380439973683993	0	0.15221419059662164019	0.15247953440102135492	0.00020775674958362769294	-2.2417968229065584806e-38	8.9067629646169383891e-05
3.726871298612593808	3.0252536362922413105	0	1.1665504635836482336e-36	0.00026558922967366050977	0	0.15221419059662164019	0.15247977982629529192	0.00020571822425873855737	-2.2639050652431159621e-38	8.9222275351744518689e-05
3.7285658956650458151	3.0273409992588535822	0	1.177692653720653577e-36	0.00026582534258780114202	0	0.15221419059662164019	0.15248001593920945673	0.00020369731593575468804	-2.285514612293338982e-38	8.9372173581182519711e-05
3.7302604927174982663	3.0294278718936520356	0	1.1885719079457467678e-36	0.00026605220099966620439	0	0.15221419059662164019	0.15248024279762129041	0.00020169386727527703423	-2.3066141245361865973e-38	8.9517352518744559148e-05
3.7319550897699502734	3.031514255209258657	0	1.1991825785752766302e-36	0.00026626986242695154395	0	0.15221419059662164019	0.15248046045904858903	0.0001997077226995082333	-2.3271926614349526937e-38	8.96578393130818298e-05
3.7336496868224022805	3.0336001502152738496	0	1.2095192266071092446e-36	0.00026647838404838131848	0	0.15221419059662164019	0.15248066898067003105	0.0001977387283609790972	-2.3472396869601249914e-38	8.9793660087489807252e-05
3.7353442838748542876	3.0356855579182862037	0	1.2195766243464487192e-36	0.00026667782270510585838	0	0.15221419059662164019	0.15248086841932673163	0.00019578673211146399406	-2.3667450746602025408e-38	8.9924839949932159743e-05
3.7370388809273067388	3.0377704793218867074	0	1.2293497578009681318e-36	0.00026686823490264824322	0	0.15221419059662164019	0.15248105883152429652	0.00019385158347106569063	-2.3856991122859965513e-38	9.0051403002852967563e-05
3.7387334779797587458	3.0398549154266776284	0	1.2388338288480022527e-36	0.00026704967681336782594	0	0.15221419059662164019	0.15248124027343501474	0.00019193313359747594385	-2.4040925059724725102e-38	9.0173372352788880042e-05
3.7404280750322107529	3.0419388672302862808	0	1.2480242571774974802e-36	0.00026722220427943344043	0	0.15221419059662164019	0.1524814128009010783	0.00019003123525539720486	-2.4219163839883028875e-38	9.029077011980149827e-05
3.74212267208466276	3.0440223357273783478	0	1.2569166820145928263e-36	0.00026738587281630585898	0	0.15221419059662164019	0.15248157646943794052	0.00018814574278613261835	-2.4391623000584292341e-38	9.0403617446747534065e-05
3.7438172691371152112	3.0461053219096672073	0	1.2655069636244963662e-36	0.00026754073761667534342	0	0.15221419059662164019	0.15248173133423831294	0.00018627651207733198434	-2.4558222362641392663e-38	9.0511934508401503891e-05
3.7455118661895672183	3.0481878267659237025	0	1.2737911846047848501e-36	0.00026768685355489261687	0	0.15221419059662164019	0.15248187745017655059	0.00018442340053289837162	-2.4718886055337573102e-38	9.0615740520456178981e-05
3.7472064632420192254	3.0502698512819930166	0	1.2817656509674738315e-36	0.00026782427519182804097	0	0.15221419059662164019	0.15248201487181345382	0.00018258626704304532686	-2.4873542537256974105e-38	9.0715053748408692796e-05
3.7489010602944712325	3.0523513964408031107	0	1.2894268930160962659e-36	0.00026795305678018604967	0	0.15221419059662164019	0.15248214365340181931	0.00018076497195451142865	-2.5022124613139322471e-38	9.0809891516364493053e-05
3.7505956573469236837	3.0544324632223758265	0	1.2967716660205062747e-36	0.00026807325227022502047	0	0.15221419059662164019	0.15248226384889185248	0.00017895937704092671101	-2.5164569446843189958e-38	9.0900270215766497362e-05
3.7522902543993756908	3.0565130526038393199	0	1.3037969506945133914e-36	0.00026818491531590041808	0	0.15221419059662164019	0.15248237551193755124	0.00017716934547333301666	-2.5300818570476653454e-38	9.0986205314080067629e-05
3.7539848514518276978	3.0585931655594391643	0	1.3104999534794767621e-36	0.00026828809928139082421	0	0.15221419059662164019	0.15248247869590303427	0.00017539474179085502714	-2.5430817889777063971e-38	9.1067711363446393505e-05
3.7556794485042797049	3.0606728030605490076	0	1.3168781066385035637e-36	0.00026838285724800847948	0	0.15221419059662164019	0.15248257345386964645	0.00017363543187153115867	-2.5554517685840972728e-38	9.1144802009331593248e-05
3.7573740455567321561	3.0627519660756847841	0	1.3229290681647907148e-36	0.00026846924202146679912	0	0.15221419059662164019	0.15248265983864309203	0.00017189128290329911937	-2.5671872613238370358e-38	9.1217489999186886999e-05
3.7590686426091841632	3.0648306555705100429	0	1.3286507215088171177e-36	0.00026854730613950583782	0	0.15221419059662164019	0.15248273790276115069	0.00017016216335514691574	-2.5782841694641317286e-38	9.1285787191148424742e-05
3.7607632396616361703	3.0669088725078537117	0	1.3340411751278389769e-36	0.00026861710187984317796	0	0.15221419059662164019	0.15248280769850147687	0.00016844794294842453794	-2.5887388312005574182e-38	9.1349704562795525672e-05
3.7624578367140881774	3.0689866178477163139	0	1.3390987618617259048e-36	0.00026867868126843761018	0	0.15221419059662164019	0.15248286927789006517	0.00016674849262833258681	-2.5985480194398288572e-38	9.1409252219985624851e-05
3.7641524337665406286	3.0710638925472846239	0	1.3438220381398694456e-36	0.000268732096088062462	0	0.15221419059662164019	0.15248292269270968813	0.00016506368453558697539	-2.607708940255581483e-38	9.1464439405802586765e-05
3.7658470308189926357	3.0731406975609387722	0	1.3482097830221678675e-36	0.00026877739788715149499	0	0.15221419059662164019	0.15248296799450877792	0.00016339339197827184788	-2.6162192310232937558e-38	9.1515274509626110704e-05
3.7675416278714446428	3.0752170338402660121	0	1.3522609970784829227e-36	0.00026881463798890950978	0	0.15221419059662164019	0.152483005234610558	0.00016173748940388575765	-2.6240769582437995209e-38	9.15617650763545101e-05
3.7692362249238966498	3.0772929023340722665	0	1.3559749011107708261e-36	0.00026884386750067399818	0	0.15221419059662164019	0.15248303446412231343	0.00016009585237159780101	-2.631280615060720263e-38	9.1603917815806927311e-05
3.770930821976349101	3.0793683039883901209	0	1.3593509347207929173e-36	0.00026886513732348870254	0	0.15221419059662164019	0.15248305573394510537	0.00015846835752472064563	-2.6378291184811077206e-38	9.1641738612321910987e-05
